politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
135302,Janine Wissler,Die Linke,-0.919466,0.29431382,-0.9367706,-0.5914706,-0.41337627,-1.0207565,-1.9967132,-0.19013348
133683,Mechthilde Wittmann,CDU/CSU,0.26414493,0.8410878,0.43677053,0.98732996,-0.031496953,0.6708302,0.010074922,0.4543568
150296,Christian Wirth,AfD,0.4873711,-1.1087358,-1.5331032,0.7048593,0.34130317,-0.85779667,1.0938196,-0.5991725
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,-0.13902815,0.14109746,0.44566458,-0.61622804,-1.8403802,-0.13558485,-0.3292474,-0.90519106
142259,Tobias Winkler,CDU/CSU,0.44034678,0.3735922,0.5152656,0.7688891,-0.09269965,0.5139054,-0.074932024,0.6353509
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,0.3511092,0.77511954,0.8438384,0.67829186,0.30083242,0.012845523,-0.07284052,0.73528063
182855,Johannes Winkel,CDU/CSU,0.65010905,-0.07370183,0.4997709,0.91824657,-0.68289083,-0.19175096,0.4137406,0.26681012
78914,Klaus-Peter Willsch,CDU/CSU,-0.27181378,1.1095464,0.59412,0.6943679,0.37884724,1.0748607,-0.015032292,0.19086027
182209,Christin Willnat,Die Linke,-0.091909364,-0.45345035,0.73085654,-1.1475854,0.32868522,-1.2817249,-1.137064,0.06054295
78913,Dirk Wiese,SPD,0.5371525,0.8960422,0.4467211,0.77040833,-0.018609932,0.702515,0.065965936,0.41578722
175862,Klaus Wiener,CDU/CSU,0.18649812,-0.020648582,0.72370464,0.81774175,-0.019014651,0.9687403,-0.022105813,0.38148528
145806,Wolfgang Wiehle,AfD,-1.4059601,-0.28698206,-0.7959979,-0.42311895,0.6497063,0.06800197,1.3843844,0.057649434
175895,Johannes Wiegelmann,CDU/CSU,0.23600654,0.28565046,0.58914775,1.0103287,0.19932267,0.1637586,-0.11470564,0.28682363
78817,Kai Whittaker,CDU/CSU,0.2083154,1.6525826,0.2957799,0.5617145,0.25827953,0.9777417,0.062454984,0.041528758
175968,Sven Wendorf,AfD,-0.6508545,-0.259756,-1.1549871,-0.68893504,0.5274751,-0.18609132,1.2531149,0.2625729
175867,Maria-Lena Weiss,CDU/CSU,0.7585834,0.81859803,0.7984646,1.2458514,0.08189677,-0.5845693,-0.14973374,0.7532539
175015,Claudia Weiss,AfD,0.16835032,-0.21400566,-1.4696891,-0.77655274,0.6720961,-0.7763516,0.8332653,0.18843998
78919,Anja Weisgerber,CDU/CSU,0.81896025,0.29453483,1.3764453,0.987345,0.8733675,0.39169997,0.05341573,-0.09271572
175947,Mathias Weiser,AfD,-0.93882924,-0.10030634,-0.14692037,0.5229236,1.1888543,-1.7416799,1.1569577,0.33210805
108379,Alice Weidel,AfD,0.017989585,-0.71712995,-1.2413865,-0.11595073,0.29450345,-0.31826237,1.2586429,-0.32959673
175409,Carmen Wegge,SPD,0.41934973,1.2410849,0.045922354,1.0154585,-0.66359717,0.8267652,0.33964998,0.5210474
78805,Nina Warken,CDU/CSU,0.72536564,0.83008844,0.30404398,0.8567642,0.3703597,0.27143693,-0.15670493,0.4645198
165836,Daniel Walter,SPD,0.92260206,1.2946565,0.7045752,0.3023987,1.0228579,0.6891493,-0.36044404,0.10475511
175464,Maja Wallstein,SPD,1.1321781,0.2876971,0.7169201,1.0259147,-0.69813263,-0.19992118,-0.107529074,0.1811046
182890,Siegfried Walch,CDU/CSU,0.5215867,0.90181977,0.60062784,0.9144669,-0.06711356,0.22843882,0.20744452,0.4328318
175309,Sascha Wagner,Die Linke,-0.42198557,-0.51566964,-0.07268791,-0.6273831,-0.8287314,-0.9674587,-1.1402293,-0.24284792
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,-0.24237338,0.34118786,0.3189576,-0.6691095,-1.7334274,-0.35383558,-0.67736024,-0.5064863
175410,Carolin Wagner,SPD,1.0723245,-0.2683809,0.4449377,0.65147614,0.42465195,0.37569532,-0.107792124,-0.3261266
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,-1.4057364,-0.6268846,0.7755061,-0.26199567,-1.1966252,0.77086776,-0.6668749,-1.222512
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.14672214,-0.0017827852,0.3609765,0.54176515,-1.3954307,-0.95714355,-0.35170043,-1.6032616
78818,Johann Wadephul,CDU/CSU,0.67496943,0.12621245,0.3480795,1.024546,0.28070688,0.55126166,0.13018623,0.49963418
78938,Dirk Vöpel,SPD,0.53788424,0.6604273,0.27508178,0.27022073,-0.012141256,0.91245407,-0.04049441,0.5138534
146784,Marja-Liisa Völlers,SPD,-0.47548252,1.2690285,0.007355616,0.47995475,0.05857299,1.4482241,-0.52622336,0.6003951
66002,Christoph de Vries,CDU/CSU,0.31234986,1.3637775,0.7242581,0.51281756,0.21436402,0.53030944,-0.13888912,1.0658741
183219,Sarah Vollath,Die Linke,-0.57148755,-0.8043099,0.56901556,-1.3763129,-1.0278968,-1.3929397,-0.8158673,-1.1121039
182876,Johannes Volkmann,CDU/CSU,-0.6059287,1.1111991,-0.091713205,0.600545,0.0031451664,0.132439,-0.43672496,0.8872182
170273,Donata Vogtschmidt,Die Linke,-0.17441848,-0.34876063,-0.18851726,-0.7775717,-0.034192473,-1.1095312,-1.5011425,-0.50490946
145876,Oliver Vogt,CDU/CSU,1.0459725,0.560616,-0.007233313,-0.47878972,0.41843763,1.572047,-0.12013811,0.34088612
182935,Ingo Vogel,SPD,0.92976284,-0.026443522,0.16102512,0.83049357,0.17394038,0.9081338,-1.1364923,0.7958164
145877,Kerstin Vieregge,CDU/CSU,0.5406657,0.83303326,0.6844619,0.2900488,-0.47380692,0.4321361,0.3974801,0.78538966
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,-0.3869845,0.490049,0.781041,-0.5620564,-0.39146355,-0.11810125,-0.7058535,-1.4793963
31073,Isabelle Vandre,Die Linke,-0.20479067,-0.51695335,1.2624611,-1.2504627,-0.27003217,-1.8622384,-0.71600306,-0.9616573
183231,Aaron Valent,Die Linke,-0.26093796,-0.96913534,0.5661903,-0.7495261,-0.4169579,-1.0159553,-0.6657909,-1.0975019
183483,Martina Uhr,AfD,-0.7590719,-1.3642889,-1.6403865,-0.012979536,0.03956686,1.0252482,1.1474075,-0.42186347
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,-0.29031268,0.41309056,0.8086745,-0.71463215,-1.3569721,-0.20493855,-0.14883505,-1.1047946
175419,Derya Türk-Nachbaur,SPD,0.45130107,0.47418314,0.20068246,1.2148182,0.2190265,0.42265907,-0.36979714,0.4632879
136824,Markus Töns,SPD,-0.21313596,1.4673452,1.1997545,0.00031484317,0.022054868,0.66389227,0.74835455,0.36242872
78821,Carsten Träger,SPD,0.5354676,0.60914844,0.39612803,0.044702753,-0.6090809,1.0847193,0.32232103,0.585823
175394,Anja Troff-Schaffarzyk,SPD,0.3940733,0.16404912,0.4505516,0.53083813,-0.32048973,1.1937996,0.09330806,0.48188868
180245,Bastian Treuheit,AfD,-0.5010898,-0.5096932,-1.0687203,-0.034247007,0.9234123,-0.26936162,1.092764,-0.21870033
175351,Gerhard Trabert,Die Linke,2.563192e-38,5.0044987e-38,2.85984e-40,7.26943e-40,1.49482e-40,-2.34816e-39,-6.152394e-39,2.883585e-39
78958,Astrid Timmermann-Fechter,CDU/CSU,0.3199782,0.8552965,-0.37396017,0.22695419,-0.30021214,1.1055692,-0.37695512,1.0495188
108605,Alexander Throm,CDU/CSU,-0.5615192,0.43875483,1.0707198,0.872549,0.12896606,0.6639573,0.15861143,0.54423696
178690,Ulrich Thoden,Die Linke,-0.29291907,-0.6719077,0.18883972,-1.1790905,-1.008483,-1.4752793,-1.2272824,-0.57843465
78960,Michael Thews,SPD,0.6478085,0.5407587,0.61715657,0.627364,0.06027417,0.53501326,0.010962287,0.4978879
158687,Hans Theiss,CDU/CSU,0.45238116,0.8501556,0.34423244,0.5355508,-0.18295854,0.19310133,-0.33289078,1.3037885
138346,Roland Theis,CDU/CSU,-0.16845325,0.19555824,0.2735407,0.9295294,-0.07892466,1.2028282,-0.24958862,0.51452446
181949,Robert Teske,AfD,-0.36218238,-1.279031,-0.7751546,-0.62630594,0.85824686,-0.6835084,0.6424738,0.39471045
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,0.16306953,-0.13856487,-0.2232364,-0.11081763,-0.9850978,0.27815577,-1.1232914,-1.4158242
158594,Tobias Teich,AfD,-0.6153884,-0.8008388,-0.8859262,-0.3667874,0.8424838,-0.11631677,1.0081937,-0.035415944
182828,Vivian Tauschwitz,CDU/CSU,-0.29806602,0.8980911,0.53747797,1.8075783,-0.11519125,0.35853684,0.3795457,0.040017154
175488,Ruppert Stüwe,SPD,0.59382004,0.80148584,0.80327594,0.14824699,0.25003648,0.66564876,0.2242687,0.3513059
177578,Christina Stumpp,CDU/CSU,0.42145738,0.4588968,0.5063121,0.7428443,-0.8125629,0.7590116,0.21439953,0.7224248
182851,Hendrik Streeck,CDU/CSU,0.20911908,0.36822483,0.52439183,0.28374335,-0.13599107,1.2665954,-0.10664994,0.5075486
175953,Otto Strauß,AfD,-0.88673,0.25601932,-1.0367737,-0.47231737,0.98822224,-0.5294229,1.0465515,0.09664592
182862,Katja Strauss-Köster,CDU/CSU,0.802706,0.60127115,0.3290728,0.45499927,0.075133644,0.81939906,-0.011343766,0.3604189
78976,Stephan Stracke,CDU/CSU,0.39376915,0.3472241,0.38414773,0.6052889,0.018971384,1.0466976,-0.09197944,0.30811965
29202,Beatrix von Storch,AfD,0.45612556,-0.5039361,-1.4841692,-0.43024296,0.35212016,-0.23399332,1.2977899,-0.1224133
78979,Dieter Stier,CDU/CSU,0.6597223,0.5003614,0.726529,0.94282305,0.7900067,0.7876011,0.055388663,-0.28471538
78939,Christian von Stetten,CDU/CSU,0.565823,-0.5790514,0.66660446,1.5607013,-0.1563829,0.5758129,-0.016200239,0.30382857
175972,Thomas Stephan,AfD,-0.0009278258,-0.90890324,-0.98670495,0.08525038,1.0940393,-1.3939835,0.40086785,0.82240134
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,-0.85059834,-0.20932853,-0.0028460065,0.12137364,-1.2662079,0.35567254,-1.076592,-1.0869787
78797,Johannes Steiniger,CDU/CSU,0.9944468,0.9291348,0.3340837,1.3505824,0.030137425,-0.22632356,-0.11128414,0.51933426
182839,Sebastian Steineke,CDU/CSU,1.0387694,1.3328458,0.2722672,0.57022274,-0.13055973,0.47423393,0.08970703,0.6900987
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,-0.5642095,0.012549194,0.66850424,-0.017962126,-0.65649796,0.103674844,-0.6498135,-1.7078547
139062,Ralf Stegner,SPD,-0.44830185,0.59483427,0.8789108,0.45154884,0.32974747,1.5751089,0.23372845,0.1320577
78981,Albert Stegemann,CDU/CSU,0.5689882,-0.11131314,1.4832261,-0.30205074,0.16815309,0.9603049,0.42276916,0.40518412
78988,Wolfgang Stefinger,CDU/CSU,-0.01366956,-0.6130853,0.89891404,0.4518918,0.3264081,1.3154957,-0.7618809,1.129146
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,-0.4023439,0.7031304,0.59429085,-0.44995925,-1.0096551,-0.4583941,-0.5592809,-0.9207963
183211,Julia-Christina Stange,Die Linke,-0.74525577,0.393833,-0.8083695,-1.2554398,-0.17818743,-0.31472942,-1.6166189,-1.1092584
145898,Katrin Staffler,CDU/CSU,0.57942796,0.89336586,0.5765122,0.49920526,0.042756695,0.45098132,-0.083307266,0.9044463
78996,Svenja Stadler,SPD,-0.08585332,0.98578125,0.64450926,0.28055957,-0.082640424,0.77475876,0.11425871,0.6408376
145723,René Springer,AfD,-0.5162027,-0.5968249,-1.0333092,0.25205737,0.8919291,-0.5739561,0.9939401,-0.12089539
78993,Jens Spahn,CDU/CSU,1.7129518,-0.30592006,-0.9733013,2.1609337,-0.6153016,-0.277692,-0.81153244,0.73237956
78992,Tino Sorge,CDU/CSU,0.13528277,0.5517506,1.0608528,0.36056432,0.6002134,0.8112789,-0.21179563,0.64934635
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,-0.14801861,0.6629904,-0.10641052,-0.94263005,-1.306284,0.5998102,-0.5479516,-1.5108508
145888,Björn Simon,CDU/CSU,0.61298925,0.6955023,1.5594755,0.46018967,0.39311987,0.3100718,0.5499158,0.25160858
78831,Thomas Silberhorn,CDU/CSU,-0.57711834,0.8984686,1.4462754,-0.104777746,-0.7350631,0.6408543,0.85881233,0.9691277
145823,Martin Sichert,AfD,-0.009885475,-0.65762806,-0.9523175,-1.3053617,0.92559326,-0.86233854,0.7718242,0.1377024
175519,Lina Seitzl,SPD,0.78411037,0.21919186,0.8926011,0.6334406,-0.08002657,0.27092484,0.21701127,0.48549995
182873,Nora Seitz,CDU/CSU,0.5623026,0.96681696,0.11572254,0.43261707,-0.4574346,0.4231457,0.14255813,0.67882437
183482,Dario Seifert,AfD,-0.20350896,-1.136696,-0.96088946,-0.6302266,0.40845993,0.05825265,1.1518354,0.29285347
78825,Detlef Seif,CDU/CSU,-0.3577025,0.71448666,1.1441389,0.8362236,-0.7237651,0.08287895,0.6118584,0.89951205
176316,Stefan Seidler,fraktionslos,1.0118979,-1.133487,1.5833288,0.10506874,-0.9935618,0.06226524,-1.1358793,-0.979089
175370,Evelyn Schötz,Die Linke,0.25873327,0.3721809,-1.1483405,-0.6370836,-0.8923867,-1.2223284,-1.3470485,-0.6928425
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,-0.37851116,0.3446826,-0.2562384,-0.05806872,-1.2034392,0.0311843,-0.8585269,-1.4070948
175522,Johannes Schätzl,SPD,0.22402748,0.20824467,-0.14307861,0.7461173,0.18749078,1.2460997,-0.7468638,0.6664112
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-0.46194324,0.2853039,-0.6536149,0.08462417,-1.8801508,-0.1135426,-1.3432627,-0.45454165
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-0.84056675,-0.31279996,-0.03914134,-0.05942572,-0.99460256,0.56199396,-1.3089437,-0.7291259
180854,Ines Schwerdtner,Die Linke,-0.1729191,-0.06009161,0.5223161,-1.8845484,-0.47686064,-1.4409751,-1.0485753,-0.08412512
79001,Rita Schwarzelühr-Sutter,SPD,0.757506,0.5781464,0.81945676,0.3539252,0.0077280346,0.5159583,0.16927373,0.6230815
79000,Andreas Schwarz,SPD,0.2392072,0.710244,0.5081178,0.29362518,-0.22128391,0.973494,0.17268468,0.51838654
78999,Stefan Schwartze,SPD,0.3124286,0.46508238,0.36021,1.0242827,0.23090456,0.13073908,-0.4170205,0.84669095
78998,Frank Schwabe,SPD,0.5504555,0.60315627,-0.0132077625,0.4189406,-0.05608379,1.3990263,-0.20652424,0.41203347
131019,Svenja Schulze,SPD,0.34588587,0.39055872,1.0055218,0.512971,0.06341162,0.6735077,0.40608415,0.37133363
145770,Uwe Schulz,AfD,-0.6836528,-0.566227,-1.4146183,-0.54326683,0.253597,-0.3512871,0.5358338,0.8332545
182848,Marvin Schulz,CDU/CSU,-0.08436432,-0.16613914,0.6662929,1.799187,0.47546157,-0.661554,-0.55877745,0.33695167
175905,Bernd Schuhmann,AfD,-0.6009925,-0.5791403,-0.43557176,-0.25821036,0.68014425,-0.85310805,1.1995444,0.16877311
170151,Stefan Schröder,AfD,-0.52531564,-0.42267415,-0.94918686,-0.08113869,0.9299857,-0.5633698,1.0647713,-0.119290926
183529,Georg Schroeter,AfD,-0.9029089,-0.64957964,-0.8089181,-0.2696941,0.53234017,-0.7161885,1.169222,0.32296306
121738,Michael Schrodi,SPD,0.53118587,0.6405062,0.3355315,0.579266,-0.12093683,0.6208109,-0.05668729,0.7161468
108783,Felix Schreiner,CDU/CSU,0.48167166,0.9560602,1.0106806,0.7295328,0.7933497,-0.197594,-0.03554737,0.5638501
29441,Johannes Schraps,SPD,0.62141526,0.17809339,0.69554573,0.7827997,-0.39681342,0.5051871,-0.043012854,1.215188
66924,Olaf Scholz,SPD,0.6116959,0.66513944,0.23395257,0.31434995,-0.10939906,1.0017623,-0.12423405,0.75797945
78836,Patrick Schnieder,CDU/CSU,0.27167225,0.40942743,0.26740006,0.26668417,-0.25775486,1.1562893,-0.060539912,0.5840687
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,-1.050436,0.16215181,0.5243615,-0.7658775,-0.797959,0.79329544,-0.84664553,-1.1813545
140944,Uwe Schmidt,SPD,0.240683,0.5227402,0.2702856,0.37654302,0.011194749,0.9082263,-0.40408733,0.88235587
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,-1.7742436,0.38997328,0.8537278,0.24866204,-0.5433844,-0.55494946,-1.367107,-0.34179816
182821,Sebastian Schmidt,CDU/CSU,0.2407816,1.0547384,0.3816342,0.8248555,0.1823808,0.25073344,-0.36600298,0.9026302
108815,Paul Schmidt,AfD,0.08677848,-0.54205614,-1.1269846,0.6405893,1.0460527,-1.140996,0.96521676,-0.42312583
145768,Julian Schmidt,AfD,-0.10104332,0.32655898,-1.9147785,-0.101739295,1.0461997,-0.93892133,0.60253394,0.44315782
152755,Jan Wenzel Schmidt,fraktionslos,-0.93196553,0.024438962,-0.77682614,-1.0368747,0.67876476,-0.3439519,1.2892824,0.61371833
66004,Henri Schmidt,CDU/CSU,0.87438995,0.8931059,-0.20131412,0.60490334,0.13696855,1.2315769,-0.1822839,0.16402817
79036,Dagmar Schmidt,SPD,0.6194381,0.64854676,0.4356262,1.0431702,-0.23662928,0.033692673,0.03902765,0.7166685
108960,Nils Schmid,SPD,1.2346537,-0.06636574,0.7059168,0.7561999,-0.44322762,-0.12801869,0.2790393,0.66909343
141311,Christoph Schmid,SPD,0.5047515,0.78424567,0.71417844,0.089518726,-0.2771368,0.87163883,0.19404219,0.7245934
175286,David Schliesing,Die Linke,-0.4899985,0.16156544,0.107768655,-1.3609599,-0.9585248,-1.7107509,-0.9658538,-0.1830286
175942,Manfred Schiller,AfD,-0.26060504,-0.20601636,-0.61183727,-0.7238784,0.46278384,-0.41079685,1.7478361,-0.03367325
180235,Carina Schießl,AfD,-1.1863902,-0.5681809,-0.7257672,-0.29026666,0.3028921,-0.014030151,1.7489277,-0.30890918
168672,Lars Schieske,AfD,-1.1618078,-0.3994639,-0.6774689,-0.24599859,0.87402993,-0.6536674,1.0705447,0.6747155
123546,Ulrike Schielke-Ziesing,AfD,-0.9168996,-0.37365803,-1.3631957,-0.40584284,0.5299078,0.025650615,1.0028969,0.20845327
175017,Volker Scheurell,AfD,-0.6791553,-0.37651664,-0.8674476,-0.48607418,0.831393,-0.45433745,1.1621547,0.43589127
170325,Christiane Schenderlein,CDU/CSU,1.3435183,0.73105246,-0.123270094,0.24574627,-0.0011922597,0.6870467,-0.42038095,0.6938303
175956,Raimond Scheirich,AfD,-1.0067056,-1.2677355,-1.1444882,-0.6418114,-0.3961445,1.0510731,1.5941724,-0.13124675
79023,Nina Scheer,SPD,0.41307256,0.7750071,0.37927184,0.8739044,-0.1702566,0.6319266,0.11314049,0.5256114
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,-0.9156096,0.07662018,1.4873575,-0.40945297,-0.62897503,-0.7901538,-0.63186187,-0.776161
175904,Bernd Schattner,AfD,-0.17752765,-2.146079,-0.7382762,-0.45069852,1.0282631,-0.6451952,0.45306885,0.019180708
182856,Carl-Philipp Sassenrath,CDU/CSU,0.39302704,1.0181812,0.5154281,0.4477206,0.22557545,0.7471975,-0.017338295,0.42050508
175836,Catarina dos Santos-Wintz,CDU/CSU,0.96381986,1.1266544,-0.18552111,1.0545884,-0.35673606,0.26479658,-0.24659298,0.9699923
184320,Zada Salihović,Die Linke,-0.49919173,-0.7914134,-0.7754029,-0.16179097,-0.33955166,-0.8184117,-2.0104628,-0.9935465
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,-0.1105173,0.5831414,-0.10118413,-0.05827717,-0.3526991,0.13897449,-1.0397907,-1.9307423
79032,Johann Saathoff,SPD,0.41542986,0.64597327,0.4202948,1.6474681,0.6182422,0.44137987,-0.4542127,0.3017453
79051,Bernd Rützel,SPD,1.0678537,0.69142294,0.54773307,0.25153333,0.13566273,0.7302157,0.03902542,0.7905068
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,-0.11986914,0.08099166,-0.018105224,-0.41137937,-0.95961756,-0.4351877,-0.47938332,-1.2474318
73300,Thomas Röwekamp,CDU/CSU,0.5570199,1.2956446,0.07932826,0.7304898,0.8454854,0.78282315,-0.53570074,0.28498495
79043,Norbert Röttgen,CDU/CSU,-0.36771092,0.6873636,0.6681407,0.76812166,0.17091066,0.7455279,-0.3141838,0.76328707
79047,Albert Rupprecht,CDU/CSU,1.092758,-0.13870248,-0.1277743,1.3829306,-0.13744691,0.48068509,-0.5422676,0.4468477
145843,Ruben Rupp,AfD,0.06329817,-0.7573034,-1.28616,0.05400055,0.3905772,-0.37094665,1.1470329,-0.26409206
182913,Daniela Rump,SPD,0.7854303,0.6930751,-0.26406404,0.57889086,-0.023876058,0.7808444,-0.36698142,0.7420458
183489,Angela Rudzka,AfD,-0.18298358,-0.2956983,-0.785133,-0.27260497,0.5049901,-0.38135347,0.54638034,0.19753778
175502,Thorsten Rudolph,SPD,-0.21613699,0.39614156,1.2444516,0.2091195,0.51373047,1.1575954,-0.043491952,0.7081279
145872,Stefan Rouenhoff,CDU/CSU,0.96462363,0.5678653,1.526803,0.45161226,0.87411946,0.29110923,0.46036983,-0.33089778
182949,Philipp Rottwilm,SPD,0.7315802,0.5978443,0.5426981,0.6526762,0.36777452,0.81424165,-0.21121912,0.2800686
165158,Rainer Rothfuß,AfD,-0.408308,-0.52194774,-0.59993315,0.20283167,0.56265056,-1.2704207,1.3236165,0.2660493
182900,Johannes Rothenberger,CDU/CSU,0.9017099,0.79880583,1.0363896,0.08730044,0.07237442,0.33976412,0.17511585,0.6648012
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,-0.61701435,0.633302,0.2151958,-1.0732474,-1.0349098,0.57306975,-0.57005423,-1.2146583
146839,Sebastian Roloff,SPD,0.10322554,0.5305459,-0.48696175,0.58181167,-0.781598,1.5642626,-0.31138262,0.6483067
30936,Lars Rohwer,CDU/CSU,0.42338035,0.756266,-0.13488257,0.72900236,-0.88152474,0.46901318,-0.028753689,1.4453831
79066,Dennis Rohde,SPD,0.56840605,0.6980203,0.793841,0.057669017,0.8493571,0.97910666,-0.09168366,0.29889926
146806,Daniel Rinkert,SPD,0.5766532,0.22674856,0.7703837,1.1508651,-0.25338387,0.4351434,0.20089757,0.39937848
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,-0.9709329,0.50396734,0.80528754,0.059146576,-0.7819024,-0.9688615,-1.052664,-0.50711715
181741,Matthias Rentzsch,AfD,-0.9040083,-0.552652,-1.8783585,-0.49435905,0.6506744,0.34641728,0.8078799,0.09258595
121673,Martin Erwin Renner,AfD,-0.3429248,-0.16537777,-0.74306285,-0.11892708,0.38240498,-0.85344255,1.2894878,0.5150949
180856,Lea Reisner,Die Linke,-0.45743746,0.41839856,0.0024363215,-0.7625408,-0.6979579,-1.7946544,-0.97384274,-0.6403241
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,-0.4254087,0.6034515,0.14272341,-0.36917374,-1.7206619,-0.45097452,-0.44925448,-0.8542231
149570,Heidi Reichinnek,Die Linke,0.014469752,-0.7832361,-0.7263948,-0.6359481,-0.9167431,-1.0041516,-1.5511814,-0.66542506
175869,Markus Reichel,CDU/CSU,0.16421178,0.36285245,1.0109823,0.6655801,0.47780654,0.96659774,-0.059869736,0.34844562
182905,Truels Reichardt,SPD,0.2595582,0.974324,1.3570244,-0.18145017,-0.13851926,0.9192309,0.73923075,0.76935387
