politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
149653,Mareike Lotte Wulf,CDU/CSU,-0.44232512,0.045139752,0.061679184,-0.47097608,0.32207423,0.018119099,-0.10411467,0.45797664
66277,Alexander Wolf,AfD,-0.07050346,-0.8044013,0.16665037,0.25281394,-0.5565615,-0.3826028,0.28076863,-0.41555652
135302,Janine Wissler,Die Linke,0.4511582,0.42500097,-1.0166928,0.43500492,0.16609262,0.0069881547,0.3965007,-0.33078897
133683,Mechthilde Wittmann,CDU/CSU,-0.1690791,-0.2053555,-0.062976554,-0.39422485,0.5873291,-0.07282047,0.1473971,0.49110645
150296,Christian Wirth,AfD,0.45580888,-0.75189334,0.13266395,0.20368896,-0.5296645,-0.18618195,0.31626832,-0.06499641
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,0.33015153,0.49269736,-0.06979326,0.25343868,0.09458573,0.9137323,-0.4074965,-0.34255213
142259,Tobias Winkler,CDU/CSU,-0.2687781,0.28286263,0.12723616,-0.42328086,0.4589203,0.10221762,0.021717982,0.40967673
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,-0.3778323,-0.006268774,0.051646292,-0.39804906,0.32758632,-0.04699914,0.0069979513,0.45642674
182855,Johannes Winkel,CDU/CSU,-0.33636683,0.032477148,0.3936142,-0.1731438,-0.11143096,0.17804275,-0.31654802,0.29903287
78914,Klaus-Peter Willsch,CDU/CSU,-0.41896036,0.04922811,0.06550034,-0.52729094,0.3058544,0.03076452,-0.13723868,0.51129514
182209,Christin Willnat,Die Linke,0.14312479,-0.10994484,-0.35879323,0.30201438,0.36396283,-0.34625766,-0.23321573,-0.48604056
78913,Dirk Wiese,SPD,-0.4286932,0.06196686,0.030102914,-0.4929559,0.28419742,0.033496927,-0.11540167,0.47860444
175862,Klaus Wiener,CDU/CSU,-0.7286892,0.09300908,0.14342456,-0.24597587,0.19320388,0.108281255,-0.16572864,0.35251144
145806,Wolfgang Wiehle,AfD,0.15117912,-0.7178811,0.35687628,0.4462709,-0.63727236,-0.19499533,0.3933487,-0.22624107
175895,Johannes Wiegelmann,CDU/CSU,-0.28523982,0.0077284537,0.22138497,-0.44730175,0.28329012,0.23694462,-0.20167738,0.45545867
78817,Kai Whittaker,CDU/CSU,-0.7693471,0.13493101,0.14952609,-0.20511863,0.15251513,0.16667593,-0.19874586,0.3154607
175968,Sven Wendorf,AfD,0.08390245,-0.75966924,0.25606716,0.4391582,-0.59204686,-0.11652312,0.44336447,-0.26303253
175867,Maria-Lena Weiss,CDU/CSU,-0.20826504,0.27628976,0.03335781,-0.34206015,0.37033322,0.0766863,-0.024140103,0.4736658
175015,Claudia Weiss,AfD,0.064717196,-0.44659784,-0.096748345,0.4269894,-0.32143375,-0.77334034,0.4223824,-0.29492733
78919,Anja Weisgerber,CDU/CSU,-0.33866197,0.073558785,0.025938513,-0.4398379,0.25219378,0.05613324,-0.109571844,0.49846098
175947,Mathias Weiser,AfD,0.11755668,-0.79292315,0.40099323,0.37207672,-0.62899953,-0.13016601,0.40386304,-0.1885022
108379,Alice Weidel,AfD,0.30832627,-0.3965059,0.19019939,-0.31736115,-0.24702333,-0.52647626,0.040519163,-0.4470548
175409,Carmen Wegge,SPD,-0.4041263,0.05137495,0.06446893,-0.5213219,0.29036334,0.045348015,-0.104419105,0.5106923
78805,Nina Warken,CDU/CSU,-0.05761992,0.17338836,0.4428851,-0.5356691,0.034828976,-0.3500328,-0.23818216,0.68850577
165836,Daniel Walter,SPD,-0.42441344,0.0021420936,0.06403698,-0.48593277,0.27760348,0.0066700894,-0.11640465,0.46988434
175464,Maja Wallstein,SPD,-0.51720756,0.25011712,-0.3233646,-0.3916677,-0.468643,-0.12389176,-0.37163946,0.2181179
182890,Siegfried Walch,CDU/CSU,-0.41328618,0.07320828,0.018670654,-0.4639987,0.29367253,0.067333564,-0.12156441,0.4551637
175309,Sascha Wagner,Die Linke,0.4072908,0.41029346,-0.17037618,0.44285887,0.24982841,-0.59208786,-0.026195535,-0.18722126
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,0.34529328,0.53436786,-0.15154855,0.21243027,-0.14744107,1.0710084,-0.28193232,-0.29482526
175410,Carolin Wagner,SPD,-0.39786085,-0.07524504,0.105870426,-0.4414817,0.28716135,0.21050854,-0.13399258,0.44629288
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.45586598,0.5133618,-0.34933832,-0.11853116,0.1413698,0.67597485,-0.44281408,-0.42000923
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.32614222,0.47560295,0.00024332991,0.24501936,0.0722214,0.9101411,-0.4055406,-0.3948622
78818,Johann Wadephul,CDU/CSU,-0.659652,0.09787377,0.30889884,-0.30105776,0.37009108,-0.057733636,0.16439088,-0.13406363
78938,Dirk Vöpel,SPD,-0.35042208,0.060010895,0.05480053,-0.49991328,0.2726454,0.051063675,-0.07858312,0.4788122
146784,Marja-Liisa Völlers,SPD,-0.6078647,0.17680553,0.038952142,-0.27396914,0.08798091,0.14586957,-0.19390155,0.39621344
66002,Christoph de Vries,CDU/CSU,-0.56411636,-0.09941443,-0.40886497,-0.80798715,0.47934973,-0.2483311,-0.29059896,0.2928519
183219,Sarah Vollath,Die Linke,0.4295698,0.45813057,-0.93989724,0.3316697,0.32913738,-0.016608734,0.46520886,-0.26193428
182876,Johannes Volkmann,CDU/CSU,-0.2157171,-0.21619688,0.50978863,-0.46878237,0.3373514,0.29387137,-0.0992444,0.27862978
170273,Donata Vogtschmidt,Die Linke,0.37915856,0.3863771,-0.44233745,0.5044499,0.40587875,-0.2837456,0.11004508,-0.5849048
145876,Oliver Vogt,CDU/CSU,-0.39578134,0.08434926,0.0065300292,-0.415273,0.26373696,0.050134175,-0.1135222,0.39819318
182935,Ingo Vogel,SPD,-0.38883835,0.44205198,-0.032413702,-0.09113109,0.3792963,-0.31940395,-0.21937114,0.5790707
145877,Kerstin Vieregge,CDU/CSU,-0.39617628,0.03234376,0.022113752,-0.5773364,0.3530438,-0.004253695,-0.11594094,0.5565693
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,0.3196917,0.486186,-0.14237756,0.21735318,0.09072179,0.8215408,-0.47183803,-0.30619684
31073,Isabelle Vandre,Die Linke,0.2680097,0.3793713,-0.7854957,0.27881905,0.6072601,-0.19790521,0.23242529,-0.2655139
183231,Aaron Valent,Die Linke,0.40594476,-0.03280436,-0.47009936,0.16659793,0.33819026,-0.20988457,-0.11465319,-0.6172744
183483,Martina Uhr,AfD,0.2441341,-0.77469754,0.08929841,0.05997459,-0.46282804,-0.517895,0.3700235,-0.27337855
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,0.28649238,0.43164462,0.02586652,0.23134698,-0.031988464,0.91560704,-0.3229408,-0.37743065
175419,Derya Türk-Nachbaur,SPD,-0.7196102,0.0662574,0.23568034,-0.18537705,0.29529032,0.068394385,-0.06061212,0.028990418
136824,Markus Töns,SPD,-0.36194578,0.032777537,-0.013563113,-0.5544911,0.33508298,-0.033016607,-0.07471397,0.5201872
78821,Carsten Träger,SPD,-0.41826338,0.060216196,0.04136133,-0.45423684,0.2639227,0.017617285,-0.08208968,0.43565285
175394,Anja Troff-Schaffarzyk,SPD,-0.4076241,0.063735105,0.016539013,-0.49127778,0.2872223,0.040388383,-0.09334466,0.4528469
180245,Bastian Treuheit,AfD,0.08286553,-0.79708785,0.3409948,0.4002545,-0.5881308,-0.19724868,0.4296189,-0.18679217
175351,Gerhard Trabert,Die Linke,0.088201016,0.15041395,0.062891036,-0.055597994,0.036725417,-0.42276567,-0.26823986,-0.48307288
78958,Astrid Timmermann-Fechter,CDU/CSU,-0.63360643,0.2531468,0.21125285,-0.22360313,0.077875145,0.21000955,-0.094248176,0.40606552
108605,Alexander Throm,CDU/CSU,-0.72579557,0.1816813,0.052906215,-0.1055061,0.24609742,-0.072775096,-0.16760126,0.4234238
178690,Ulrich Thoden,Die Linke,0.4422177,0.4103046,-0.982483,0.3876936,0.24928945,-0.0048302095,0.492823,-0.30606392
78960,Michael Thews,SPD,-0.4325997,0.015041976,0.08639096,-0.50097346,0.2707902,-0.009578692,-0.103593305,0.4865853
158687,Hans Theiss,CDU/CSU,-0.45275593,0.056929752,0.056366228,-0.47463876,0.27580768,0.014962205,-0.15845709,0.4831141
138346,Roland Theis,CDU/CSU,-0.70525783,0.0328024,0.06676877,-0.24538453,0.16568145,0.036503885,-0.22549942,0.24780773
181949,Robert Teske,AfD,0.42916465,-0.30180046,0.34606606,0.79973197,-0.4467577,-0.7851323,0.4506845,0.060129594
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,0.24598527,0.44058955,0.08048611,0.22964165,0.09958681,0.70881647,-0.17187083,-0.7399937
158594,Tobias Teich,AfD,-0.098701164,-0.9266882,0.08350454,0.42268363,-0.59684247,0.1606963,0.28941518,-0.35492373
182828,Vivian Tauschwitz,CDU/CSU,-0.3817851,0.023694104,0.0411392,-0.48008135,0.27110738,0.02889562,-0.08038768,0.45513573
175488,Ruppert Stüwe,SPD,-0.47341257,0.13428037,-0.31121078,-0.5830642,-0.061709233,-0.07401204,-0.023932923,0.67230195
177578,Christina Stumpp,CDU/CSU,-0.73906094,0.07390064,0.106517695,-0.31766468,0.2832988,0.123159885,-0.2023499,0.12306805
182851,Hendrik Streeck,CDU/CSU,-0.44499686,0.030054228,0.02450621,-0.45376417,0.23747694,-0.021389272,-0.19548792,0.3840283
175953,Otto Strauß,AfD,-0.08520668,-0.9119686,-0.00999134,0.52220833,-0.4332337,0.07292691,0.3880878,-0.43844706
182862,Katja Strauss-Köster,CDU/CSU,-0.37496266,0.08215266,0.08371328,-0.52101564,0.2693068,-0.005001746,-0.16177283,0.5158236
78976,Stephan Stracke,CDU/CSU,-0.41269717,0.010524953,0.10018742,-0.47329864,0.25001642,0.02976542,-0.14696953,0.452687
29202,Beatrix von Storch,AfD,0.19424763,-0.75709885,0.13021424,0.04947129,-0.523,-0.42520136,0.4360281,-0.4258
78979,Dieter Stier,CDU/CSU,-0.42240736,0.07055216,0.024953328,-0.4648562,0.32800037,0.11654939,-0.16339622,0.44799057
78939,Christian von Stetten,CDU/CSU,-0.38995355,0.03158507,0.06567633,-0.4590692,0.24479702,0.02838896,-0.11785902,0.45527512
175972,Thomas Stephan,AfD,0.16001025,-0.51269937,0.26465303,0.44003862,-0.62712044,-0.57573366,0.5730264,-0.0499079
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,0.58418125,0.4992301,-0.05078624,0.07049716,0.1406066,0.86720693,-0.41561043,-0.21238954
78797,Johannes Steiniger,CDU/CSU,-0.41355833,0.04246167,0.064497374,-0.4570785,0.25793254,0.039750293,-0.11104205,0.45883703
182839,Sebastian Steineke,CDU/CSU,-0.34685212,0.029250039,0.117039785,-0.47099918,0.24904804,-0.043947645,-0.08818879,0.48370755
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,0.6020679,0.513438,-0.15194102,0.03522378,0.077976264,0.8182358,-0.35369173,-0.20532586
139062,Ralf Stegner,SPD,-0.65734476,0.11775577,-0.32268494,-0.300021,-0.42873982,0.05850265,0.057301417,0.46596804
78981,Albert Stegemann,CDU/CSU,-0.7631259,0.13771825,0.116958976,-0.2298239,0.18052572,0.09009394,-0.1750818,0.35499597
78988,Wolfgang Stefinger,CDU/CSU,-0.37914896,0.05388869,0.0617952,-0.45222035,0.27645534,0.029812843,-0.09186532,0.44868103
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,0.7311088,0.50566655,0.10925948,-0.038209293,-0.34146303,0.3410876,-0.6147205,-0.24873185
183211,Julia-Christina Stange,Die Linke,0.410576,0.4616535,-0.99638975,0.42292985,0.21546344,0.009137048,0.40318537,-0.32538268
145898,Katrin Staffler,CDU/CSU,-0.45784858,0.027342888,0.10806387,-0.47862187,0.27730948,0.017866466,-0.13073878,0.4824921
78996,Svenja Stadler,SPD,-0.40840265,-0.0041585993,0.12237185,-0.41190255,0.23510844,0.08954273,-0.0885791,0.46538997
145723,René Springer,AfD,0.35438696,-0.78209925,0.4437394,0.18362802,-0.3982116,-0.21647039,0.35447145,-0.17299604
78993,Jens Spahn,CDU/CSU,-0.4485667,0.15423492,0.06639809,-0.3681677,0.2511702,-0.1350411,-0.115746565,0.50815934
78992,Tino Sorge,CDU/CSU,-0.19047403,0.061414063,0.33166787,-0.4691131,0.07940774,-0.22238265,-0.104542434,0.5521948
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,0.51913387,0.5453451,-0.058031235,0.14171603,0.09471217,0.729587,-0.2516548,-0.15447737
145888,Björn Simon,CDU/CSU,-0.7317717,0.19402465,0.14262922,-0.19066039,0.14285521,0.17917152,-0.23863876,0.26614198
78831,Thomas Silberhorn,CDU/CSU,-0.3992328,-0.025328806,0.056580756,-0.46367514,0.24673901,-0.029209407,-0.066092946,0.4550011
145823,Martin Sichert,AfD,0.092543185,-0.16416955,0.40825576,0.743643,-0.54158366,-0.8259516,0.14896785,0.000868211
175519,Lina Seitzl,SPD,-0.41946015,0.06556328,-0.0039607803,-0.32033524,0.43747666,-0.11779656,-0.13946694,0.5615278
182873,Nora Seitz,CDU/CSU,-0.43702868,0.020728277,0.04328989,-0.4855299,0.30989754,-0.009296004,-0.08765872,0.47217572
183482,Dario Seifert,AfD,0.43120077,-0.20399478,0.34130266,0.024341563,-0.34010705,-0.37243012,0.6148168,-0.3954232
78825,Detlef Seif,CDU/CSU,-0.7295657,0.09963902,0.14926606,-0.21921627,0.23957089,0.13915174,-0.15346861,0.35360506
176316,Stefan Seidler,fraktionslos,0.56147206,0.6092393,-0.5439897,-0.61449486,0.19422565,0.2065391,-0.5474955,-0.36027646
175370,Evelyn Schötz,Die Linke,0.34168977,0.47787222,-1.0208789,0.3395598,0.18897314,-0.07261839,0.35931998,-0.3763486
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,0.2827724,0.58221596,-0.09848584,0.21047921,-0.19768764,0.9959105,-0.26509264,-0.29271555
175522,Johannes Schätzl,SPD,-0.4081062,0.09648881,0.029775068,-0.5056146,0.29446697,0.03225905,-0.11223659,0.48525238
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.29076365,0.4618268,-0.009507536,0.25973916,-0.04040725,1.0359148,-0.37642935,-0.39834628
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.0008208761,0.11117945,-0.4373738,0.1553959,0.04713498,0.07502846,-0.6634969,-0.32825366
180854,Ines Schwerdtner,Die Linke,0.26930153,0.09792533,-0.9237161,0.07771464,0.08998899,0.25585863,0.4714413,-0.46522883
79001,Rita Schwarzelühr-Sutter,SPD,-0.35973224,-0.05722597,0.058085065,-0.4388401,0.15876725,-0.13434622,-0.20422417,0.3426834
79000,Andreas Schwarz,SPD,-0.3466621,0.103716925,0.066479884,-0.45257893,0.32948375,0.011268997,-0.15265429,0.545896
78999,Stefan Schwartze,SPD,-0.24320886,-0.06706338,0.14925788,-0.37237322,0.26559344,0.0054961396,-0.17115964,0.32494867
78998,Frank Schwabe,SPD,-0.196122,-0.17305994,-0.00212592,-0.3644189,0.5761199,-0.12450043,0.22020164,0.60060203
131019,Svenja Schulze,SPD,-0.47848243,0.03301386,0.10032293,-0.4855674,0.273462,-0.0004955623,-0.16417976,0.51188344
145770,Uwe Schulz,AfD,-0.004624552,-0.55568236,-0.33518723,0.58176285,-0.19444136,-0.3281704,0.22896974,-0.25570327
182848,Marvin Schulz,CDU/CSU,-0.49623176,0.078350134,0.39979213,-0.13759744,0.1806846,0.30145794,-0.19629304,0.23548046
175905,Bernd Schuhmann,AfD,0.2190823,-0.42899197,0.016015353,0.19627078,-0.29614523,-0.7529248,0.047289245,-0.2762981
170151,Stefan Schröder,AfD,0.2126758,-0.36220342,0.26576105,0.26716498,-0.8062965,-0.093509726,-0.02603967,0.009705452
183529,Georg Schroeter,AfD,0.009699805,-0.85673344,-0.07738285,0.5408822,-0.6068412,0.07438553,0.44186682,-0.31900716
121738,Michael Schrodi,SPD,-0.3634127,0.057671018,0.0074855583,-0.50228566,0.30586463,0.021855334,-0.07833351,0.4785351
108783,Felix Schreiner,CDU/CSU,-0.40760908,0.035987187,0.05630947,-0.46963787,0.26642415,0.01824449,-0.09544177,0.46979392
29441,Johannes Schraps,SPD,-0.74591255,0.14056404,0.15414765,-0.20483565,0.12836246,0.18067315,-0.2608832,0.29293323
66924,Olaf Scholz,SPD,-0.7563906,0.14796945,0.12024869,-0.21204239,0.1556426,0.12490543,-0.19366466,0.3386769
78836,Patrick Schnieder,CDU/CSU,-0.17071405,0.3646925,-0.07754518,-0.28097168,0.44322926,0.17734163,-0.07860575,0.37430474
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,0.6258294,0.47362575,0.025889121,-0.09480647,-0.08858238,0.57356405,-0.60257775,-0.23026355
140944,Uwe Schmidt,SPD,-0.28786927,0.25273767,0.089730754,-0.11413578,0.406373,-0.2952249,-0.21337765,0.6367492
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,0.5237542,0.48072723,-0.09814913,0.076967545,0.019522961,0.86529046,-0.31989956,-0.22798082
182821,Sebastian Schmidt,CDU/CSU,-0.73305166,0.12790214,0.1240997,-0.25371653,0.22006157,0.078349024,-0.16998452,0.37290436
108815,Paul Schmidt,AfD,0.0680017,-0.7271807,0.3650756,0.42834765,-0.67571163,-0.20609134,0.35818207,-0.21973756
145768,Julian Schmidt,AfD,0.27488646,-0.52237314,0.5579888,0.17540136,-0.5507638,-0.14847103,0.49249622,-0.49972078
152755,Jan Wenzel Schmidt,fraktionslos,0.13045059,-0.9270325,-0.028603926,0.273847,-0.30879924,0.059971478,0.513934,-0.25488445
66004,Henri Schmidt,CDU/CSU,-0.37734735,-0.011716031,0.033288695,-0.5164887,0.28651473,0.027350875,-0.14509177,0.4849421
79036,Dagmar Schmidt,SPD,-0.4212698,0.016163675,0.078506246,-0.48644704,0.26271665,0.0028163933,-0.10723708,0.47525287
108960,Nils Schmid,SPD,-0.41879657,-0.01891376,0.15161537,-0.5028543,0.23507354,-0.01196481,-0.18266499,0.43009827
141311,Christoph Schmid,SPD,-0.43338594,0.041867115,0.066596135,-0.4666416,0.2675664,0.02564379,-0.11698836,0.46698403
175286,David Schliesing,Die Linke,0.41453332,0.37810662,-0.8731566,0.44708735,0.25437954,0.012091517,0.51573676,-0.30459723
175942,Manfred Schiller,AfD,0.34147578,-0.77515674,0.66179776,0.1370637,0.13528787,-0.043598745,0.3932183,-0.0008052527
180235,Carina Schießl,AfD,0.11484854,-0.76416594,0.36260185,0.4170844,-0.676904,-0.16831127,0.4017665,-0.19326942
168672,Lars Schieske,AfD,0.02763062,-0.7610172,0.03809666,0.21087079,-0.54185104,-0.40292594,0.1868862,-0.5445985
123546,Ulrike Schielke-Ziesing,AfD,0.045575414,-0.665653,0.38770884,0.33271298,-0.73179483,-0.13925268,0.40257242,-0.20001324
175017,Volker Scheurell,AfD,0.34663382,-0.8701739,0.6056401,0.23400481,-0.015448989,-0.29366598,0.22297575,-0.12567616
170325,Christiane Schenderlein,CDU/CSU,-0.28637454,-0.042536613,0.022614872,-0.3541968,0.16335058,0.13205068,-0.08327511,0.3888467
175956,Raimond Scheirich,AfD,0.37671608,-0.84925586,0.6071538,0.2556349,0.052474014,-0.11631775,0.41065627,-0.041362952
79023,Nina Scheer,SPD,-0.36600193,0.072363794,0.031804595,-0.48038697,0.34088093,0.063213184,-0.08252403,0.39344028
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,0.27998808,0.5504849,-0.028851455,0.37593463,0.060200304,0.803479,-0.4486879,-0.2871856
175904,Bernd Schattner,AfD,-0.23404981,0.07393563,0.46381757,0.78003114,-0.92477345,-0.53038675,-0.32533428,-0.20736526
182856,Carl-Philipp Sassenrath,CDU/CSU,-0.4039298,0.002157167,0.0375202,-0.50106865,0.2939754,-0.00523685,-0.088420086,0.4816259
175836,Catarina dos Santos-Wintz,CDU/CSU,-0.2255189,0.07263059,0.44654927,-0.7215011,-0.04408572,-0.29130885,-0.1958874,0.71044654
184320,Zada Salihović,Die Linke,0.3551138,0.44750193,-0.9742371,0.37921345,0.22315186,-0.02037437,0.4249056,-0.28350756
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,0.33152556,0.50378066,0.023809187,0.26889712,0.07409507,0.9413703,-0.44352853,-0.39506617
79032,Johann Saathoff,SPD,-0.37713268,0.019166172,0.08646141,-0.53147554,0.31000146,0.0010752326,-0.088548586,0.51003605
79051,Bernd Rützel,SPD,-0.39916918,-0.12649286,-0.030200649,-0.51463985,0.21413752,-0.10052615,-0.09911543,0.37756062
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,0.72578645,0.5149649,0.17015716,-0.03338977,-0.20723316,0.45467073,0.20303017,-0.4233597
73300,Thomas Röwekamp,CDU/CSU,-0.7250331,0.239931,0.14243881,-0.14362283,0.21238318,0.15660435,-0.14516886,0.2878801
79043,Norbert Röttgen,CDU/CSU,-0.7202791,0.123338364,0.13100356,-0.22822534,0.18762873,0.10964431,-0.1549889,0.3483876
79047,Albert Rupprecht,CDU/CSU,-0.6234197,0.027019214,-0.051728997,-0.30545276,0.35180774,-0.02212793,-0.20424278,0.34087044
145843,Ruben Rupp,AfD,0.21560563,-0.4873967,0.31602776,0.02580836,-1.048486,-0.07157644,-0.15252975,0.079283334
182913,Daniela Rump,SPD,-0.42266637,0.07717315,0.046431497,-0.49991098,0.27878553,0.045612257,-0.17513387,0.46910232
183489,Angela Rudzka,AfD,0.1493639,-0.009666734,0.07997525,0.08276325,0.07526577,-0.56975836,0.23742776,-0.54478836
175502,Thorsten Rudolph,SPD,-0.4041608,0.020982973,0.025753435,-0.562685,0.30322057,-0.032137632,-0.15091269,0.4679228
145872,Stefan Rouenhoff,CDU/CSU,-0.08350208,0.022563092,0.30309802,-0.4882114,0.09102311,-0.14770252,-0.24989109,0.6404044
182949,Philipp Rottwilm,SPD,-0.44485903,0.054839715,0.06775995,-0.4705318,0.2512316,0.016370919,-0.092856236,0.48390156
165158,Rainer Rothfuß,AfD,0.17149888,-0.4350418,0.36990112,0.72527564,-0.5322674,-0.374299,0.25294828,0.010415056
182900,Johannes Rothenberger,CDU/CSU,-0.46907228,0.0812764,0.07262432,-0.50711197,0.31949398,0.047749627,-0.16037482,0.50838256
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,0.658997,0.42431015,0.12033224,-0.12573922,-0.39124435,0.15875266,-0.68661606,-0.2231847
146839,Sebastian Roloff,SPD,-0.1847434,0.34874028,0.07240899,-0.37062007,0.4599866,0.16238326,0.04985903,0.34008723
30936,Lars Rohwer,CDU/CSU,-0.3688911,0.06893773,0.023141678,-0.4926373,0.30849785,0.03185065,-0.082666494,0.44950062
79066,Dennis Rohde,SPD,-0.37409857,0.025268085,0.024802145,-0.49996328,0.2934614,-0.018612495,-0.06717212,0.48416886
146806,Daniel Rinkert,SPD,-0.3122267,0.39360088,-0.09560701,-0.07104042,0.3973642,-0.3057264,-0.32802802,0.651885
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,0.58473784,0.4473956,-0.09939384,0.04050878,0.079093374,0.81014115,-0.37918282,-0.21638481
181741,Matthias Rentzsch,AfD,0.13504623,-0.7413117,0.33666894,0.37529656,-0.5809727,-0.14620475,0.37011972,-0.19665635
121673,Martin Erwin Renner,AfD,0.1724662,-0.2808199,0.5094543,-0.28117916,-0.08240384,-0.4253878,0.33137178,-0.49986705
180856,Lea Reisner,Die Linke,0.3584395,0.43793517,-0.95249635,0.29973492,0.19084556,-0.010826994,0.37620324,-0.22481966
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,0.34714156,0.5141209,-0.046561584,0.25687942,0.08506119,0.9263847,-0.4002546,-0.35007942
149570,Heidi Reichinnek,Die Linke,0.38669637,0.3632682,-0.67686874,0.54472905,0.4542224,-0.34533265,-0.006986625,-0.5676637
175869,Markus Reichel,CDU/CSU,-0.42317817,0.03198541,0.06722715,-0.45946798,0.2587559,0.04723514,-0.0909153,0.4532922
