politician_id,name,party,dim_0,dim_1
182890,Siegfried Walch,CDU/CSU,3.4555058,-0.041397978
175309,Sascha Wagner,Die Linke,-3.4071288,2.8240194
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,-0.5637671,2.948755
175410,Carolin Wagner,SPD,0.9416295,0.050708137
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,-0.30615297,3.1777387
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,-0.55434036,2.939091
78818,Johann Wadephul,CDU/CSU,3.208596,-0.2407264
78938,Dirk Vöpel,SPD,2.9192197,-0.081974
146784,Marja-Liisa Völlers,SPD,3.1939013,-0.062447388
66002,Christoph de Vries,CDU/CSU,3.5758116,-0.03740228
183219,Sarah Vollath,Die Linke,-4.3238516,4.068547
182876,Johannes Volkmann,CDU/CSU,1.3205072,0.12292078
170273,Donata Vogtschmidt,Die Linke,-3.5145438,3.0406787
145876,Oliver Vogt,CDU/CSU,3.4994688,-0.02925023
182935,Ingo Vogel,SPD,3.351033,-0.048205666
145877,Kerstin Vieregge,CDU/CSU,3.5573847,-0.02432842
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,-0.47405848,2.9144497
31073,Isabelle Vandre,Die Linke,-4.357052,4.09562
183231,Aaron Valent,Die Linke,-3.1253426,2.5401304
183483,Martina Uhr,AfD,-1.3384297,-2.718745
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,-0.5628307,2.967032
175419,Derya Türk-Nachbaur,SPD,3.1179078,-0.07196617
136824,Markus Töns,SPD,3.172223,-0.07241706
78821,Carsten Träger,SPD,3.0753694,-0.07707237
175394,Anja Troff-Schaffarzyk,SPD,3.466258,-0.03632104
180245,Bastian Treuheit,AfD,-1.4237441,-2.8870592
175351,Gerhard Trabert,Die Linke,-0.73222756,0.104154035
78958,Astrid Timmermann-Fechter,CDU/CSU,3.3783972,-0.044903353
108605,Alexander Throm,CDU/CSU,3.1883924,-0.059095014
178690,Ulrich Thoden,Die Linke,-4.6038275,4.203033
78960,Michael Thews,SPD,2.923273,-0.09898612
158687,Hans Theiss,CDU/CSU,2.7866426,-0.11819779
138346,Roland Theis,CDU/CSU,3.1771886,-0.070713505
181949,Robert Teske,AfD,-3.841783,-2.9882476
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,-0.50112486,2.9318912
158594,Tobias Teich,AfD,-1.4457638,-2.58926
182828,Vivian Tauschwitz,CDU/CSU,3.389644,-0.053472895
175488,Ruppert Stüwe,SPD,2.8539314,-0.11295069
177578,Christina Stumpp,CDU/CSU,3.172558,-0.06254785
182851,Hendrik Streeck,CDU/CSU,3.3316927,-0.05204083
175953,Otto Strauß,AfD,-1.5019232,-2.846148
182862,Katja Strauss-Köster,CDU/CSU,2.8324025,-0.103116475
78976,Stephan Stracke,CDU/CSU,2.8954015,-0.10292447
29202,Beatrix von Storch,AfD,-1.5162284,-3.145957
78979,Dieter Stier,CDU/CSU,2.7805514,-0.10983262
78939,Christian von Stetten,CDU/CSU,3.5413988,-0.033589058
175972,Thomas Stephan,AfD,-3.1693943,-4.224313
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,-0.42333686,2.872235
78797,Johannes Steiniger,CDU/CSU,3.4701514,-0.03314124
182839,Sebastian Steineke,CDU/CSU,2.9453087,-0.10210786
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,-0.52965665,2.9577353
139062,Ralf Stegner,SPD,2.9072971,-0.08349151
78981,Albert Stegemann,CDU/CSU,3.1353498,-0.061556228
78988,Wolfgang Stefinger,CDU/CSU,3.1153986,-0.0776828
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,-0.4460038,2.6040533
183211,Julia-Christina Stange,Die Linke,-4.406332,4.040745
145898,Katrin Staffler,CDU/CSU,3.082924,-0.072672985
78996,Svenja Stadler,SPD,3.4139273,-0.037613183
145723,René Springer,AfD,-1.516892,-3.0651193
78993,Jens Spahn,CDU/CSU,3.2448282,-0.06503286
78992,Tino Sorge,CDU/CSU,2.8185508,-0.12925844
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,-0.5126409,3.015531
145888,Björn Simon,CDU/CSU,3.6762822,-0.02165104
78831,Thomas Silberhorn,CDU/CSU,3.2960553,-0.058859654
145823,Martin Sichert,AfD,-3.8868303,-2.9416656
175519,Lina Seitzl,SPD,3.1734095,-0.06895102
182873,Nora Seitz,CDU/CSU,3.1363702,-0.067013316
183482,Dario Seifert,AfD,-1.6507785,-3.2133534
78825,Detlef Seif,CDU/CSU,2.6767983,-0.12491724
176316,Stefan Seidler,fraktionslos,1.1359823,6.5567694
175370,Evelyn Schötz,Die Linke,-4.192881,4.1240296
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,-0.63232845,2.9737182
175522,Johannes Schätzl,SPD,3.1941168,-0.0641438
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-0.57251513,3.0000746
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-0.776344,3.7757373
180854,Ines Schwerdtner,Die Linke,-4.129804,3.8360124
79001,Rita Schwarzelühr-Sutter,SPD,3.480862,-0.039169706
79000,Andreas Schwarz,SPD,3.188083,-0.0736269
78999,Stefan Schwartze,SPD,3.4906275,-0.034009792
78998,Frank Schwabe,SPD,3.1493516,-0.05646848
131019,Svenja Schulze,SPD,2.8520625,-0.10189671
145770,Uwe Schulz,AfD,-1.6870408,-2.5510461
182848,Marvin Schulz,CDU/CSU,1.3696212,0.079414554
175905,Bernd Schuhmann,AfD,-1.8964105,-2.4143095
170151,Stefan Schröder,AfD,-1.3971597,-2.853441
183529,Georg Schroeter,AfD,-1.7195592,-2.644182
121738,Michael Schrodi,SPD,2.866587,-0.10321263
108783,Felix Schreiner,CDU/CSU,2.9975898,-0.089421116
29441,Johannes Schraps,SPD,2.55206,-0.14293103
66924,Olaf Scholz,SPD,3.2574112,-0.05408335
78836,Patrick Schnieder,CDU/CSU,3.4002416,-0.036343046
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,-0.4266253,2.893428
140944,Uwe Schmidt,SPD,3.6187925,-0.028916698
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,-0.50621396,2.9287379
182821,Sebastian Schmidt,CDU/CSU,3.4477096,-0.032457102
108815,Paul Schmidt,AfD,-1.3957983,-2.9636433
145768,Julian Schmidt,AfD,-1.450613,-2.921204
152755,Jan Wenzel Schmidt,fraktionslos,-1.5185988,-2.7901998
66004,Henri Schmidt,CDU/CSU,3.1388104,-0.06948945
79036,Dagmar Schmidt,SPD,3.7286398,-0.007985951
108960,Nils Schmid,SPD,3.4074388,-0.039916713
141311,Christoph Schmid,SPD,3.2539263,-0.07202322
175286,David Schliesing,Die Linke,-3.9336185,3.8184717
175942,Manfred Schiller,AfD,-1.3842258,-2.786306
180235,Carina Schießl,AfD,-1.513806,-2.8452368
168672,Lars Schieske,AfD,-1.333612,-2.661017
123546,Ulrike Schielke-Ziesing,AfD,-1.6084245,-3.241788
175017,Volker Scheurell,AfD,-1.3260627,-3.1421154
170325,Christiane Schenderlein,CDU/CSU,3.2961907,-0.055115946
175956,Raimond Scheirich,AfD,-1.3954778,-2.9143126
79023,Nina Scheer,SPD,3.6134953,-0.035832793
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,-0.5875943,3.0788052
175904,Bernd Schattner,AfD,-3.647863,-2.452331
182856,Carl-Philipp Sassenrath,CDU/CSU,3.3492053,-0.038065277
175836,Catarina dos Santos-Wintz,CDU/CSU,3.4930408,-0.054223143
184320,Zada Salihović,Die Linke,-4.311246,4.1874313
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,-0.5186407,2.9375882
79032,Johann Saathoff,SPD,3.4140363,-0.03878745
79051,Bernd Rützel,SPD,3.1600456,-0.07555005
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,-0.594316,2.3730993
73300,Thomas Röwekamp,CDU/CSU,3.3739586,-0.05858362
79043,Norbert Röttgen,CDU/CSU,3.4613767,-0.039465815
79047,Albert Rupprecht,CDU/CSU,3.1346755,-0.05234047
145843,Ruben Rupp,AfD,-1.3445151,-2.543736
182913,Daniela Rump,SPD,3.2196598,-0.06682163
183489,Angela Rudzka,AfD,-1.1223856,-2.5891628
175502,Thorsten Rudolph,SPD,3.0993168,-0.07341198
145872,Stefan Rouenhoff,CDU/CSU,2.9534798,-0.09230842
182949,Philipp Rottwilm,SPD,3.3378298,-0.051423725
165158,Rainer Rothfuß,AfD,-1.724961,-2.7801669
182900,Johannes Rothenberger,CDU/CSU,3.1116428,-0.06801652
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,-0.34165084,2.536721
146839,Sebastian Roloff,SPD,3.2632806,-0.058294587
30936,Lars Rohwer,CDU/CSU,2.7478273,-0.11577486
79066,Dennis Rohde,SPD,3.1922338,-0.059917588
146806,Daniel Rinkert,SPD,3.2690887,-0.0568221
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,-0.34454572,2.846058
181741,Matthias Rentzsch,AfD,-1.3968272,-2.7646914
121673,Martin Erwin Renner,AfD,-1.1405537,-2.66336
180856,Lea Reisner,Die Linke,-4.3594346,3.9841204
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,-0.6207763,3.045505
149570,Heidi Reichinnek,Die Linke,-4.684487,4.243692
175869,Markus Reichel,CDU/CSU,3.1498282,-0.07156391
182905,Truels Reichardt,SPD,3.6251438,-0.029049363
150298,Martin Reichardt,AfD,-1.7067441,-2.6570916
175940,Lukas Rehm,AfD,-1.3768582,-2.8743324
130301,Henning Rehbaum,CDU/CSU,3.1716144,-0.06458356
182879,Pascal Reddig,CDU/CSU,1.3433748,0.1454994
183533,Christian Reck,AfD,-1.4114336,-2.7122972
182324,Arne Onni Raue,AfD,-1.2171603,-2.697888
31607,Bodo Ramelow,Die Linke,-4.656994,4.2583427
79067,Alois Rainer,CDU/CSU,3.118843,-0.07210226
79069,Alexander Radwan,CDU/CSU,3.2117605,-0.061353568
79070,Kerstin Radomski,CDU/CSU,3.571135,-0.02917298
79071,Thomas Rachel,CDU/CSU,3.270341,-0.06394242
79073,Martin Rabanus,SPD,3.405496,-0.048044503
179282,Marcel Queckemeyer,AfD,-1.3904766,-2.8358343
182865,Oliver Pöpsel,CDU/CSU,3.3960238,-0.057893112
183481,Kerstin Przygodda,AfD,-1.5103858,-2.9355545
121997,Stephan Protschka,AfD,-1.2753595,-3.1279757
182896,David Preisendanz,CDU/CSU,3.3386524,-0.054148562
79077,Sabine Poschmann,SPD,3.307366,-0.06394951
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,-0.53756005,2.9928126
178149,Jan-Wilhelm Pohlmann,CDU/CSU,3.2604094,-0.065163285
175871,Martin Plum,CDU/CSU,3.599487,-0.024425935
66005,Christoph Ploß,CDU/CSU,3.5344043,-0.03820221
149389,Boris Pistorius,SPD,3.2892566,-0.03896391
145901,Stephan Pilsinger,CDU/CSU,3.3372412,-0.05254248
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,-0.5953479,3.011905
122063,Tobias Matthias Peterka,AfD,-3.77601,-4.9120355
146117,Sören Pellmann,Die Linke,-4.484529,4.224202
175443,Jens Peick,SPD,3.4854965,-0.039663162
146824,Natalie Pawlik,SPD,3.4464004,-0.26014653
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,-0.5562331,2.975432
182877,Thomas Pauls,CDU/CSU,3.6048887,-0.029268347
184319,Denis Pauli,AfD,-1.5000244,-3.0613496
145700,Andreas Paul,AfD,-1.530483,-3.079705
175374,Luigi Pantisano,Die Linke,-4.7724533,4.3120117
136381,Christos Pantazis,SPD,3.2511294,-0.0597301
79108,Florian Oßner,CDU/CSU,3.716915,-0.024159558
145808,Gerold Otten,AfD,-1.5174384,-3.0521505
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,-0.5632679,2.912183
145890,Josef Oster,CDU/CSU,3.0753129,-0.08205806
146867,Josephine Ortleb,SPD,3.9100823,-0.01166347
182887,Harald Orthey,CDU/CSU,3.4526293,-0.043689355
175848,Florian Oest,CDU/CSU,3.3714747,-0.054042656
79106,Wilfried Oellers,CDU/CSU,3.032835,-0.08146261
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,-0.59326965,2.9496813
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,-0.4226163,2.8946104
145764,Jan Ralf Nolte,AfD,-1.3041143,-2.6026487
110154,Iris Nieland,AfD,-1.9211035,-1.2819128
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,-0.4860672,2.8716245
184031,Charlotte Neuhäuser,Die Linke,-4.9844403,4.39326
175916,Edgar Naujok,AfD,-4.0759463,-3.1255295
175484,Rasha Nasr,SPD,3.0992575,-0.071768016
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,-0.45152345,3.2479143
130574,Stefan Nacke,CDU/CSU,3.2756362,-0.054684605
78838,Rolf Mützenich,SPD,3.3521593,-0.06089639
145795,Sebastian Münzenmaier,AfD,-1.5100853,-2.8944013
145867,Sepp Müller,CDU/CSU,3.6848598,-0.024664545
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,-0.59418064,2.998849
175894,Florian Müller,CDU/CSU,3.3076751,-0.06389234
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,-0.59505063,3.0004778
79116,Carsten Müller,CDU/CSU,3.2042296,-0.068833426
145896,Axel Müller,CDU/CSU,3.4645345,-0.05619457
97972,Stefan Möller,AfD,-2.043434,-1.1697031
146780,Siemtje Möller,SPD,3.5069597,-0.04214933
182888,Christian Moser,CDU/CSU,3.0296981,-0.08198077
176762,Matthias Moosdorf,AfD,-1.610991,-2.7295735
146801,Claudia Moll,SPD,3.6610878,-0.024732443
158609,Reinhard Mixl,AfD,-1.589329,-3.160187
108876,Sahra Mirow,Die Linke,-4.3773103,4.459545
166077,Sergej Minich,AfD,-1.499306,-3.091074
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,-0.5323928,2.9987745
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,-0.58053005,2.994962
175471,Matthias Mieves,SPD,3.5542645,-0.0371237
79133,Matthias Miersch,SPD,3.6157594,-0.025730494
79132,Mathias Middelberg,CDU/CSU,3.4760878,-0.042209636
168396,Kathrin Michel,SPD,3.060576,-0.084965795
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,-0.5407386,2.937021
183528,Knuth Meyer-Soltau,AfD,-1.4907535,-3.0883
78847,Jan Metzler,CDU/CSU,3.6210918,-0.031031944
118559,Friedrich Merz,CDU/CSU,3.5262096,-0.39426148
183186,Stella Merendino,Die Linke,-3.641239,2.4889305
79135,Michael Meister,CDU/CSU,3.1216745,-0.07819367
117904,Pascal Meiser,Die Linke,-4.726583,4.2796063
145703,Danny Meiners,AfD,-1.4128746,-2.7647963
183154,Tamara Mazzi,Die Linke,-3.2976196,2.9934576
175888,Volker Mayer-Lay,CDU/CSU,3.4941626,-0.034945983
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,-0.63029164,3.0694687
79134,Stephan Mayer,CDU/CSU,3.2218194,0.057461955
180259,Andreas Mayer,AfD,-1.3547608,-2.635823
145741,Markus Matzerath,AfD,-1.4730434,-2.8735993
79141,Andreas Mattfeldt,CDU/CSU,3.4583437,-0.049804345
79140,Katja Mast,SPD,3.4305046,-0.050640702
121799,Parsa Marvi,SPD,3.55815,-0.033146463
174133,Johann Martel,AfD,-1.4184953,-2.9336245
30917,Holger Mann,SPD,3.61417,-0.030198282
146837,Isabel Mackensen-Geis,SPD,3.3928735,-0.049313623
175863,Klaus Mack,CDU/CSU,3.2578585,-0.05385998
110102,Tanja Machalet,SPD,3.4512777,-0.04347912
123031,Sebastian Maack,AfD,-1.54329,-3.0946896
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,-0.5999719,2.486532
175406,Bettina Lugk,SPD,3.272921,-0.069169484
30789,Saskia Ludwig,CDU/CSU,3.8803883,-2.274159
79146,Daniela Ludwig,CDU/CSU,3.4022174,-0.040118285
79147,Jan-Marco Luczak,CDU/CSU,3.2291703,-0.063180655
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,-1.3925045,2.3491685
145742,Rüdiger Lucassen,AfD,-1.5247464,-2.980958
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,-0.39046124,3.4141479
79150,Patricia Lips,CDU/CSU,3.5217352,-0.03942933
79149,Carsten Linnemann,CDU/CSU,3.4103317,-0.04872998
79192,Andrea Lindholz,CDU/CSU,3.5605178,-0.03496909
146804,Helge Lindh,SPD,3.5536568,-0.033965424
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,-0.5335321,2.952268
138463,Esra Limbacher,SPD,3.0040672,-0.09219152
79194,Andreas Lenz,CDU/CSU,3.2230818,-0.073121235
175959,Sascha Lensing,AfD,-1.6246902,-3.4102292
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,-0.50019604,2.9588192
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,-0.5288996,3.0158498
175323,Sonja Lemke,Die Linke,-4.4850917,4.1548376
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,-0.63586617,2.682935
118790,Jens Lehmann,CDU/CSU,3.491437,-0.03850855
79205,Caren Lay,Die Linke,-4.7804947,4.356116
79215,Karl Lauterbach,SPD,3.2519393,-0.04981971
78812,Silke Launert,CDU/CSU,3.5130093,-0.0163504
122336,Ina Latendorf,Die Linke,-4.6427097,4.2666817
130072,Armin Laschet,CDU/CSU,3.201953,-0.063822195
79214,Ulrich Lange,CDU/CSU,3.3947525,-0.045787673
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,-0.57481873,2.9479532
159482,Pierre Lamely,AfD,-1.4932445,-2.9409437
168310,Thomas Ladzinski,AfD,-1.5261933,-3.1166768
183522,Anna Leonore Labitzke Rathert,AfD,-1.3973209,-2.803461
178656,Jan Köstering,Die Linke,-4.6724772,4.269216
165168,Konrad Körner,CDU/CSU,2.7273934,-0.055403374
79238,Carsten Körber,CDU/CSU,3.6148438,-0.039612092
121468,Jörn König,AfD,-1.4482985,-2.8016427
175831,Anne König,CDU/CSU,3.3532052,-0.05826431
182820,Daniel Kölbl,CDU/CSU,3.2058468,-0.06494215
184033,Cansın Köktürk,Die Linke,-3.5814621,2.979802
145845,Achim Köhler,AfD,-1.5514295,-3.3250206
145841,Jürgen Kögel,AfD,-1.3549393,-2.4491587
29490,Tilman Kuban,CDU/CSU,3.5270267,-0.036405407
175467,Martin Kröber,SPD,3.1944082,-0.06310027
79227,Günter Krings,CDU/CSU,3.220222,-0.059772063
122755,Lukas Krieger,CDU/CSU,3.3842993,-0.04386344
79226,Gunther Krichbaum,CDU/CSU,3.470206,-0.02814254
149682,Dunja Kreiser,SPD,3.592078,-0.039887864
184318,Manuel Johannes Krauthausen,AfD,-1.3132787,-3.1319084
79223,Anette Kramme,SPD,3.2363107,-0.048594475
165152,Maximilian Krah,AfD,-1.5182419,-3.0307102
145830,Rainer Kraft,AfD,-1.6445255,-3.1077673
122834,Ferat Koçak,Die Linke,-3.2696555,2.7691777
31221,Steffen Kotré,AfD,-1.3056773,-3.0246246
175003,Thomas Korell,AfD,-1.4884764,-2.9296596
182878,Stefan Korbach,CDU/CSU,3.504731,-0.041084483
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,-0.67286015,4.727169
79237,Markus Koob,CDU/CSU,3.7673044,-0.025259951
123532,Enrico Komning,AfD,-1.4366195,-2.7810657
141591,Hans Koller,CDU/CSU,3.405232,-0.044065733
79234,Bärbel Kofler,SPD,3.562442,-0.03455531
108585,Heinrich Koch,AfD,-1.3179426,-2.5541186
79239,Axel Knoerig,CDU/CSU,3.469744,-0.23457561
184317,Sieghard Knodel,fraktionslos,2.1183455,0.7260576
177535,Maximilian Kneller,AfD,-1.2205822,-2.767735
175503,Tim Klüssendorf,SPD,3.3121455,-0.067713514
110066,Julia Klöckner,CDU/CSU,3.3095722,-0.029471533
175401,Annika Klose,SPD,3.1587956,-0.061567266
79241,Lars Klingbeil,SPD,3.3725777,-0.055450246
178160,Kurt Klaus Kleinschmidt,AfD,-1.5304464,-3.0380898
175877,Ottilie Klein,CDU/CSU,3.5449667,-0.035661973
175433,Helmut Kleebank,SPD,3.6175575,-0.030666597
79242,Georg Kippels,CDU/CSU,3.637285,-0.022789111
145902,Michael Kießling,CDU/CSU,3.6432617,-0.03714287
79246,Roderich Kiesewetter,CDU/CSU,3.1869698,-0.022368455
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,-0.58297056,2.9864926
179277,Rocco Kever,AfD,-1.5057856,-3.05967
147331,Stefan Keuter,AfD,-1.5352569,-3.1285155
146793,Franziska Kersten,SPD,3.0655735,-0.082693264
177565,Martina Kempf,AfD,-1.8841983,-2.6018467
79480,Ronja Kemmer,CDU/CSU,3.4780703,0.14737688
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,-0.5848359,2.9956458
121837,Michael Kaufmann,AfD,-4.254014,-3.2573128
145844,Malte Kaufmann,AfD,-1.4886941,-2.916049
79249,Anja Karliczek,CDU/CSU,3.0824032,-0.075343706
121602,Macit Karaahmetoğlu,SPD,3.6673687,-0.028064443
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,-0.56088907,2.951883
182859,Nicklas Kappe,CDU/CSU,3.0510108,-0.03392744
118997,Maren Kaminski,Die Linke,-5.026642,4.4954457
146830,Elisabeth Kaiser,SPD,3.7239916,-0.012099551
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,-0.60464334,3.004882
78859,Oliver Kaczmarek,SPD,3.6168208,-0.019762019
183496,Robin Jünger,AfD,-1.2333688,-2.806435
79268,Frank Junge,SPD,3.3964257,-0.040428612
78867,Andreas Jung,CDU/CSU,3.3489573,-0.031575136
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,-0.47154716,2.9019725
182837,Alexander Jordan,CDU/CSU,3.1210334,-0.07382016
79277,Thomas Jarzombek,CDU/CSU,3.3372536,-0.052515447
175830,Anne Janssen,CDU/CSU,3.2690206,-0.060744558
175967,Steffen Janich,AfD,-3.7864823,-5.092167
147218,Fabian Jacobi,AfD,-1.5209674,-2.9574687
183177,Cem Ince,Die Linke,-4.8207636,4.387447
145791,Nicole Höchst,AfD,-4.3253713,-3.241452
175922,Gerrit Huy,AfD,-1.2757709,-4.640054
175512,Verena Hubertz,SPD,3.2972937,-0.2828543
183224,Luke Hoß,Die Linke,-4.4701166,4.0979753
146856,Jasmina Hostert,SPD,3.5993311,-0.028278178
29094,Michael Hose,CDU/CSU,3.2964098,-0.060496334
175851,Franziska Hoppermann,CDU/CSU,3.0963626,-0.073541805
79293,Hendrik Hoppenstedt,CDU/CSU,3.6506052,-0.02589078
123559,Leif-Erik Holm,AfD,-1.4564366,-3.0926316
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,-0.5640652,3.0034926
138330,Philip Hoffmann,CDU/CSU,3.338732,-0.05667183
79295,Alexander Hoffmann,CDU/CSU,3.2861109,-0.061174326
78865,Christian Hirte,CDU/CSU,3.4850388,-0.050929457
145754,Karsten Hilse,AfD,-4.254541,-3.259125
184316,Olaf Hilmer,AfD,-1.5884622,-3.3450975
182897,Matthias Hiller,CDU/CSU,3.3523061,-0.06151722
142212,Susanne Hierl,CDU/CSU,3.2649841,-0.057257675
79307,Ansgar Heveling,CDU/CSU,3.275225,-0.06339797
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,-0.6597523,4.517298
175432,Heike Heubach,SPD,3.4150386,-0.058593027
179923,Nicole Hess,AfD,-1.577056,-3.272337
145840,Martin Hess,AfD,-1.2715608,-3.0314214
175476,Nadine Heselhaus,SPD,3.373003,-0.04990483
183279,Mareike Hermeier,Die Linke,-5.3818846,4.6274867
182885,Diana Herbstreuth,CDU/CSU,3.364452,-0.055048924
149381,Stefan Henze,AfD,-1.5426221,-3.006287
145874,Marc Henrichmann,CDU/CSU,3.5695708,-0.033223856
145749,Udo Hemmelgarn,AfD,-0.8550016,-0.93400645
