politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
66277,Alexander Wolf,AfD,0.32026336,0.13074723,0.19985205,0.5168217,0.2884214,-0.3006318,-0.49049345,0.60468054
135302,Janine Wissler,Die Linke,0.36134595,0.5921925,0.53304344,-0.35381663,-0.7065653,0.42926487,0.2520555,-0.13939925
133683,Mechthilde Wittmann,CDU/CSU,-0.4002056,-0.26253295,-0.42065963,-0.2632027,0.17513439,-0.17992426,0.28118575,-0.169165
150296,Christian Wirth,AfD,0.3006631,0.100010805,0.1657051,0.5102389,0.3070799,-0.30935198,-0.46736482,0.5849604
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN,0.32842448,-0.28981182,-0.03203668,0.28737473,-0.6490982,0.78171253,-0.029218007,-0.3954206
142259,Tobias Winkler,CDU/CSU,-0.44038177,-0.2819812,-0.44387576,-0.2957956,0.22685884,-0.22572416,0.30231985,-0.16733202
78916,Elisabeth Winkelmeier-Becker,CDU/CSU,-0.41953263,-0.3108888,-0.4470686,-0.24366017,0.2308441,-0.21926649,0.26790765,-0.15400243
182855,Johannes Winkel,CDU/CSU,-0.42504427,-0.40209618,-0.48138884,-0.11974375,0.1604169,-0.11232389,0.23317897,-0.13138722
78914,Klaus-Peter Willsch,CDU/CSU,-0.44551605,-0.29776865,-0.45692265,-0.28585592,0.23771863,-0.22970241,0.29634377,-0.1754634
182209,Christin Willnat,Die Linke,0.23387067,0.4866327,0.41109702,-0.23045371,-0.5863771,0.39134562,0.12799333,-0.096872896
78913,Dirk Wiese,SPD,-0.3816489,-0.2714539,-0.41247228,-0.23230438,0.17939985,-0.1664976,0.26023287,-0.17029272
175862,Klaus Wiener,CDU/CSU,-0.41999218,-0.2710374,-0.4358646,-0.25268918,0.21960215,-0.21061087,0.26344633,-0.15125419
145806,Wolfgang Wiehle,AfD,0.31725472,0.15340862,0.20411107,0.51951194,0.29425544,-0.3054006,-0.5018906,0.61697197
175895,Johannes Wiegelmann,CDU/CSU,-0.43145278,-0.36778426,-0.4678907,-0.11522033,0.17754622,-0.12908924,0.23178992,-0.0920074
78817,Kai Whittaker,CDU/CSU,-0.38201407,-0.24790451,-0.40481433,-0.24457194,0.1940693,-0.18785612,0.25917697,-0.15637448
175968,Sven Wendorf,AfD,0.31832322,0.1472317,0.20071405,0.5241705,0.31891543,-0.33541197,-0.5031917,0.63508666
175867,Maria-Lena Weiss,CDU/CSU,-0.3862165,-0.27030998,-0.41290265,-0.24434583,0.17831898,-0.1714151,0.2630638,-0.17093556
175015,Claudia Weiss,AfD,0.47694495,0.62215424,0.47672206,0.23012215,0.4312326,-0.6140189,-0.17457268,0.54082364
78919,Anja Weisgerber,CDU/CSU,-0.38161498,-0.28179833,-0.42201546,-0.22549355,0.18702333,-0.18058346,0.25563964,-0.1610289
175947,Mathias Weiser,AfD,0.31012368,0.11148993,0.19366053,0.5158621,0.2960246,-0.29100212,-0.4901803,0.59132177
108379,Alice Weidel,AfD,0.3411701,0.12504275,0.21366756,0.4989493,0.274065,-0.30272764,-0.46350732,0.5877006
175409,Carmen Wegge,SPD,-0.4466846,-0.2800006,-0.45078418,-0.29167926,0.22983898,-0.22620371,0.29161134,-0.1752135
78805,Nina Warken,CDU/CSU,-0.40975943,-0.30212364,-0.44045177,-0.24167761,0.21808842,-0.2090478,0.2693033,-0.1621055
165836,Daniel Walter,SPD,-0.42999816,-0.2792154,-0.4375462,-0.27701393,0.22616366,-0.22195926,0.2801803,-0.15880607
175464,Maja Wallstein,SPD,-0.33762172,-0.24248752,-0.38900757,-0.24879557,0.13629292,-0.06184386,0.33160165,-0.25235337
182890,Siegfried Walch,CDU/CSU,-0.4185549,-0.28688365,-0.43961298,-0.26202232,0.21522018,-0.21059592,0.27876914,-0.16075909
175309,Sascha Wagner,Die Linke,0.3279365,0.5733793,0.5188667,-0.18354467,-0.58980525,0.38526812,0.058967575,-0.08506391
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN,0.30195788,-0.30935198,-0.099028505,0.2889809,-0.6163151,0.7548275,-0.004030947,-0.39087597
175410,Carolin Wagner,SPD,-0.4067501,-0.3227848,-0.48194352,-0.22715509,0.18171127,-0.18678856,0.24121116,-0.17869869
145969,Robin Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.29304653,-0.33381873,-0.05763554,0.24178122,-0.5967463,0.72571427,0.026366461,-0.41396853
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN,0.31392732,-0.2793396,-0.022883654,0.2794715,-0.5971911,0.7272632,-0.037736304,-0.36283138
78818,Johann Wadephul,CDU/CSU,-0.38759202,-0.27036268,-0.40012112,-0.25358075,0.21551867,-0.20826626,0.26437008,-0.15776879
78938,Dirk Vöpel,SPD,-0.41694012,-0.27444154,-0.43221974,-0.2561972,0.21061441,-0.20211609,0.26886544,-0.16133451
146784,Marja-Liisa Völlers,SPD,-0.4261147,-0.28197658,-0.44165426,-0.29045516,0.20933363,-0.20694405,0.29068527,-0.17101805
66002,Christoph de Vries,CDU/CSU,-0.4876416,-0.32586905,-0.5271656,-0.29728484,0.23966227,-0.24783507,0.32361513,-0.16413096
183219,Sarah Vollath,Die Linke,0.32226807,0.5758201,0.519659,-0.3419133,-0.6612866,0.37636378,0.23567349,-0.12099691
182876,Johannes Volkmann,CDU/CSU,-0.4475941,-0.35748357,-0.4751516,-0.12314581,0.18732825,-0.1396374,0.23750739,-0.1071833
170273,Donata Vogtschmidt,Die Linke,0.32862648,0.55119413,0.5039552,-0.2585959,-0.68920654,0.46920234,0.13721865,-0.14870557
145876,Oliver Vogt,CDU/CSU,-0.43479827,-0.28184795,-0.4452113,-0.29091865,0.2149412,-0.21021283,0.29445314,-0.17567009
182935,Ingo Vogel,SPD,-0.39051494,-0.25839126,-0.4009255,-0.23918155,0.1877284,-0.16272147,0.24372305,-0.17507023
145877,Kerstin Vieregge,CDU/CSU,-0.39069763,-0.27040496,-0.42291877,-0.2443527,0.20063388,-0.19508062,0.2646643,-0.15780084
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN,0.28803504,-0.31074592,-0.06271778,0.29608408,-0.5864057,0.73773265,-0.03252794,-0.38065052
31073,Isabelle Vandre,Die Linke,0.3548442,0.5653689,0.52917176,-0.3403955,-0.67971766,0.4184398,0.23910923,-0.14343168
183231,Aaron Valent,Die Linke,0.34763092,0.53918016,0.4760563,-0.2443167,-0.64985746,0.42459318,0.126791,-0.10858779
183483,Martina Uhr,AfD,0.33266085,0.13503593,0.20844106,0.5443218,0.30688128,-0.31504655,-0.51042736,0.6289722
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN,0.3017891,-0.3077994,-0.046214644,0.30713755,-0.6074008,0.74028254,-0.034503605,-0.38624942
175419,Derya Türk-Nachbaur,SPD,-0.41575474,-0.2913459,-0.43232882,-0.24687576,0.22724435,-0.20914513,0.2608469,-0.15720372
136824,Markus Töns,SPD,-0.40805992,-0.29224938,-0.4342509,-0.24906589,0.21586843,-0.20590128,0.27287903,-0.16339663
78821,Carsten Träger,SPD,-0.39218533,-0.24497485,-0.40786693,-0.24412267,0.21746977,-0.21704575,0.256792,-0.13308766
175394,Anja Troff-Schaffarzyk,SPD,-0.40921602,-0.27908516,-0.4348455,-0.24577135,0.21382058,-0.20618044,0.26617613,-0.15886681
180245,Bastian Treuheit,AfD,0.3035484,0.112370975,0.18149014,0.509783,0.2968229,-0.30682734,-0.4759312,0.5927279
175351,Gerhard Trabert,Die Linke,9.106697e-39,-3.1843807e-38,2.427778e-39,4.0212473e-38,-1.6003557e-38,7.101831e-38,-3.1323236e-38,2.3048092e-38
78958,Astrid Timmermann-Fechter,CDU/CSU,-0.4127646,-0.33598483,-0.4557025,-0.24350679,0.18821101,-0.16032156,0.27430514,-0.19875751
108605,Alexander Throm,CDU/CSU,-0.42622674,-0.25486565,-0.42514455,-0.2533555,0.24088104,-0.22894795,0.24848628,-0.14370371
178690,Ulrich Thoden,Die Linke,0.33564192,0.5634774,0.5132413,-0.32627517,-0.66416705,0.38799995,0.23775363,-0.12334829
78960,Michael Thews,SPD,-0.4012386,-0.26778314,-0.41891178,-0.24924204,0.20862593,-0.20410836,0.2662501,-0.15396263
158687,Hans Theiss,CDU/CSU,-0.40552223,-0.2744113,-0.42571357,-0.25492924,0.20163804,-0.1931702,0.26983616,-0.16740829
138346,Roland Theis,CDU/CSU,-0.40293851,-0.27821416,-0.42821032,-0.25172853,0.21817861,-0.2099977,0.26651362,-0.15001632
181949,Robert Teske,AfD,-0.12951496,0.744082,0.5559662,0.17312235,0.33985603,-0.18232901,-0.73502153,0.44934735
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,0.30795372,-0.3120212,-0.020459231,0.28197062,-0.5824831,0.7259181,-0.019881628,-0.37093765
158594,Tobias Teich,AfD,0.346929,0.14853942,0.20702316,0.52845925,0.269965,-0.28924918,-0.49709898,0.6268456
182828,Vivian Tauschwitz,CDU/CSU,-0.40221864,-0.27067712,-0.42223734,-0.24643706,0.20045991,-0.19333248,0.26058322,-0.15554081
175488,Ruppert Stüwe,SPD,-0.41999975,-0.24314651,-0.4156204,-0.27816987,0.20092452,-0.20115528,0.27495933,-0.15998296
177578,Christina Stumpp,CDU/CSU,-0.41580242,-0.27919042,-0.4305235,-0.2755152,0.20847106,-0.200859,0.28518692,-0.17734422
182851,Hendrik Streeck,CDU/CSU,-0.41217867,-0.28650424,-0.43604556,-0.24442697,0.21893597,-0.21039355,0.26487464,-0.15477975
175953,Otto Strauß,AfD,0.29978582,0.09828013,0.15488398,0.50106835,0.29927024,-0.31798083,-0.43672657,0.58404434
182862,Katja Strauss-Köster,CDU/CSU,-0.42203942,-0.29989505,-0.44740415,-0.26159972,0.2132418,-0.20217814,0.2839277,-0.17704771
78976,Stephan Stracke,CDU/CSU,-0.43116692,-0.28795257,-0.44792882,-0.28296322,0.22215383,-0.22025919,0.29089624,-0.16354084
29202,Beatrix von Storch,AfD,0.31323546,0.18346328,0.23048985,0.472802,0.28777203,-0.30577078,-0.48377043,0.5967006
78979,Dieter Stier,CDU/CSU,-0.42154074,-0.29761016,-0.44625464,-0.25217134,0.22407795,-0.21535575,0.27256414,-0.15949708
78939,Christian von Stetten,CDU/CSU,-0.4295758,-0.3029045,-0.4560376,-0.26081052,0.21338643,-0.19694944,0.27935395,-0.17689197
175972,Thomas Stephan,AfD,0.37345916,0.5822295,0.45690253,0.28463218,0.4359289,-0.5261106,-0.3506002,0.50573
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,0.28085726,-0.32510558,-0.062187836,0.25827986,-0.6003079,0.7404268,0.001504828,-0.4177078
78797,Johannes Steiniger,CDU/CSU,-0.4355281,-0.3028427,-0.45273477,-0.2870851,0.22030576,-0.21546328,0.29915637,-0.18054634
182839,Sebastian Steineke,CDU/CSU,-0.4291129,-0.27940124,-0.43843502,-0.26864222,0.22583783,-0.21797751,0.27717444,-0.16254042
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,0.33343607,-0.30111104,-0.030701235,0.2920847,-0.6437807,0.77265894,-0.026217936,-0.41771555
139062,Ralf Stegner,SPD,-0.41019112,-0.28884348,-0.44015756,-0.26237714,0.19800152,-0.1949933,0.28117812,-0.16834572
78981,Albert Stegemann,CDU/CSU,-0.4223421,-0.28230074,-0.44105786,-0.25338668,0.22411416,-0.21621215,0.26810652,-0.15446165
78988,Wolfgang Stefinger,CDU/CSU,-0.41633376,-0.2798754,-0.43666044,-0.2597264,0.20164251,-0.19204026,0.27508268,-0.17315753
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,0.31976333,-0.29643384,-0.021733377,0.29113743,-0.58216834,0.7029999,-0.03119148,-0.37515286
183211,Julia-Christina Stange,Die Linke,0.37849817,0.5903793,0.542859,-0.3298948,-0.6975718,0.4273633,0.24111617,-0.120540634
145898,Katrin Staffler,CDU/CSU,-0.44120643,-0.29940614,-0.45465904,-0.29297337,0.20691097,-0.1947592,0.29874846,-0.1940643
78996,Svenja Stadler,SPD,-0.44381988,-0.3108936,-0.45909113,-0.3067144,0.21135715,-0.19703665,0.30864704,-0.20075099
145723,René Springer,AfD,0.30832848,0.11747104,0.19073275,0.52190804,0.3173664,-0.31590524,-0.4938533,0.5992828
78993,Jens Spahn,CDU/CSU,-0.4324463,-0.26688278,-0.4293559,-0.275545,0.23646219,-0.22276275,0.26967987,-0.16575022
78992,Tino Sorge,CDU/CSU,-0.38655514,-0.25943747,-0.4126219,-0.23620318,0.20697811,-0.20313138,0.254277,-0.14772594
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,0.29713333,-0.3055941,-0.042142443,0.25477597,-0.6294962,0.7786093,-0.003678088,-0.4510147
145888,Björn Simon,CDU/CSU,-0.39669445,-0.26812845,-0.42163366,-0.23354396,0.20877507,-0.19706078,0.25082132,-0.14893861
78831,Thomas Silberhorn,CDU/CSU,-0.35053355,-0.21611793,-0.37814754,-0.21842729,0.17575395,-0.1742717,0.23765546,-0.13590789
145823,Martin Sichert,AfD,-0.06898539,0.73709637,0.531753,0.18328212,0.34278247,-0.17190374,-0.6940854,0.4353658
175519,Lina Seitzl,SPD,-0.40232867,-0.26163483,-0.41814855,-0.2601332,0.20106174,-0.19430673,0.2723463,-0.16957359
182873,Nora Seitz,CDU/CSU,-0.42229995,-0.28252244,-0.4393713,-0.26903075,0.20847964,-0.2039136,0.28355098,-0.17056203
183482,Dario Seifert,AfD,0.33516297,0.22646162,0.27043512,0.4698429,0.31864437,-0.34045696,-0.48895907,0.5835693
78825,Detlef Seif,CDU/CSU,-0.40970805,-0.28011924,-0.4316677,-0.24184947,0.21372709,-0.20420597,0.26032513,-0.1523305
176316,Stefan Seidler,fraktionslos,0.27555105,-0.3346505,0.20222075,-0.4516363,-0.6919182,0.49683124,0.64161396,-0.53681666
175370,Evelyn Schötz,Die Linke,0.33720306,0.5518063,0.49534395,-0.33443302,-0.6809938,0.42524356,0.25067118,-0.15820877
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,0.32291135,-0.30178416,-0.06940162,0.3152598,-0.64139235,0.7767979,-0.036375295,-0.3793504
175522,Johannes Schätzl,SPD,-0.39752316,-0.29198885,-0.43285513,-0.23988034,0.2066389,-0.19756538,0.26787192,-0.16336383
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.30678084,-0.3291363,-0.05653949,0.31050685,-0.61153746,0.76834494,-0.03644897,-0.40643963
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,0.26780945,-0.26091295,-0.0075895777,0.17947975,-0.5332306,0.68566895,0.05030222,-0.42280823
180854,Ines Schwerdtner,Die Linke,0.3399308,0.54902345,0.48200923,-0.30960786,-0.64003175,0.3686029,0.22850126,-0.10663523
79001,Rita Schwarzelühr-Sutter,SPD,-0.39283854,-0.2642521,-0.41473204,-0.2535037,0.20429562,-0.19893356,0.26733455,-0.16280317
79000,Andreas Schwarz,SPD,-0.43543467,-0.27766502,-0.4337548,-0.27020046,0.23269744,-0.22100998,0.26975036,-0.15975465
78999,Stefan Schwartze,SPD,-0.40070927,-0.27383405,-0.42103374,-0.23703887,0.22503589,-0.20989344,0.25376457,-0.15466198
78998,Frank Schwabe,SPD,-0.399723,-0.24017762,-0.39995566,-0.2535371,0.20739874,-0.21470794,0.25978622,-0.13304615
131019,Svenja Schulze,SPD,-0.41291264,-0.28509125,-0.4410262,-0.26195133,0.20869617,-0.20483325,0.28331873,-0.17360604
145770,Uwe Schulz,AfD,0.2548666,0.26953447,0.27613723,0.39307117,0.23714888,-0.2267898,-0.4545377,0.51218337
182848,Marvin Schulz,CDU/CSU,-0.37948114,-0.2885177,-0.40730378,-0.08257299,0.124614485,-0.08254314,0.1874209,-0.06730661
175905,Bernd Schuhmann,AfD,0.2262237,0.22361417,0.2828099,0.3713064,0.31614503,-0.29560184,-0.45761007,0.51793414
170151,Stefan Schröder,AfD,0.322039,0.12168249,0.18509252,0.50890493,0.2993421,-0.2972467,-0.4820469,0.57032984
183529,Georg Schroeter,AfD,0.31932363,0.17428571,0.20058277,0.54601467,0.22555509,-0.32652763,-0.4552138,0.6959845
121738,Michael Schrodi,SPD,-0.40266427,-0.2476183,-0.41093108,-0.2517745,0.20798984,-0.20499365,0.2585443,-0.14833021
108783,Felix Schreiner,CDU/CSU,-0.4040327,-0.28179702,-0.43262324,-0.24990173,0.2013703,-0.19426292,0.27041903,-0.16476168
29441,Johannes Schraps,SPD,-0.40530518,-0.2708597,-0.43005565,-0.25064602,0.21403062,-0.2146353,0.26881778,-0.14539585
66924,Olaf Scholz,SPD,-0.42053995,-0.29958487,-0.45361006,-0.2649577,0.20628312,-0.1994698,0.2844265,-0.17468625
78836,Patrick Schnieder,CDU/CSU,-0.39950082,-0.24383898,-0.40620434,-0.27552867,0.19357592,-0.19445506,0.27650097,-0.16585532
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,0.2942604,-0.33297998,-0.04174158,0.26617828,-0.62032926,0.72857505,-0.012643885,-0.412664
140944,Uwe Schmidt,SPD,-0.4346924,-0.24398248,-0.42111912,-0.2831687,0.22226498,-0.21296339,0.26943287,-0.16474378
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,0.28026026,-0.3697035,-0.09131695,0.28578746,-0.6225327,0.77755094,0.00406769,-0.4407459
182821,Sebastian Schmidt,CDU/CSU,-0.41554248,-0.28918296,-0.43935347,-0.25901833,0.21776867,-0.20247245,0.2732414,-0.16763982
108815,Paul Schmidt,AfD,0.3138762,0.1370268,0.1957107,0.4977936,0.29106236,-0.3016819,-0.48301306,0.5960762
145768,Julian Schmidt,AfD,0.32899407,0.12413455,0.19499403,0.5199166,0.29559135,-0.3082159,-0.49028865,0.6065643
152755,Jan Wenzel Schmidt,fraktionslos,0.33301654,0.1851987,0.2338759,0.47892594,0.24363805,-0.2622154,-0.4747093,0.588947
66004,Henri Schmidt,CDU/CSU,-0.40267408,-0.264293,-0.42480698,-0.2621117,0.18175316,-0.1778391,0.27882987,-0.17013682
79036,Dagmar Schmidt,SPD,-0.42598245,-0.2700139,-0.43724418,-0.28455797,0.20733123,-0.20303424,0.28700367,-0.17490523
108960,Nils Schmid,SPD,-0.40949357,-0.28361362,-0.43544325,-0.2474577,0.20990543,-0.20038322,0.26809728,-0.16265126
141311,Christoph Schmid,SPD,-0.4246918,-0.3001997,-0.4501612,-0.2711183,0.20654242,-0.20094322,0.2912814,-0.17907006
175286,David Schliesing,Die Linke,0.32146296,0.5794099,0.50564826,-0.32225043,-0.6735444,0.41641203,0.2196526,-0.12718712
175942,Manfred Schiller,AfD,0.33640113,0.09717427,0.17307852,0.5433717,0.32953057,-0.3411504,-0.48482192,0.6140312
180235,Carina Schießl,AfD,0.29162723,0.11259732,0.17836685,0.48797703,0.28034696,-0.29585984,-0.45990342,0.58560175
168672,Lars Schieske,AfD,0.34857222,0.17379108,0.23736441,0.52088326,0.27633655,-0.28515413,-0.519916,0.61689043
123546,Ulrike Schielke-Ziesing,AfD,0.32537234,0.13327225,0.19310732,0.53246284,0.3178118,-0.33151463,-0.49955893,0.61966157
175017,Volker Scheurell,AfD,0.32144892,0.15422094,0.21992397,0.5113893,0.34729025,-0.35929343,-0.49281305,0.61145073
170325,Christiane Schenderlein,CDU/CSU,-0.43005145,-0.29090968,-0.4502038,-0.2656766,0.21732967,-0.20462856,0.27862558,-0.17269158
175956,Raimond Scheirich,AfD,0.30536163,0.16036732,0.21860582,0.49426368,0.30320436,-0.3107256,-0.49697995,0.6091995
79023,Nina Scheer,SPD,-0.34640336,-0.24977508,-0.38900012,-0.21557678,0.17864923,-0.17606351,0.24659684,-0.14503165
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,0.28918037,-0.32875976,-0.07806701,0.29946703,-0.60016185,0.7741754,-0.032940526,-0.43402588
175904,Bernd Schattner,AfD,-0.09062621,0.7514802,0.6360456,0.14135952,0.31342924,-0.0983302,-0.7335987,0.3841092
182856,Carl-Philipp Sassenrath,CDU/CSU,-0.39989024,-0.280966,-0.42232555,-0.23307851,0.20931882,-0.19709297,0.2536896,-0.15221003
175836,Catarina dos Santos-Wintz,CDU/CSU,-0.48171484,-0.33586222,-0.52281064,-0.29187775,0.22685514,-0.21923447,0.31261647,-0.18961053
184320,Zada Salihović,Die Linke,0.36122298,0.5656148,0.52348894,-0.325823,-0.68467575,0.4277236,0.22241634,-0.13490562
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,0.34342927,-0.3114433,-0.036301076,0.31488347,-0.6443146,0.78191745,-0.033855878,-0.39717907
79032,Johann Saathoff,SPD,-0.4102745,-0.28385022,-0.43185973,-0.2527146,0.19972743,-0.1919344,0.27090833,-0.16519669
79051,Bernd Rützel,SPD,-0.36490518,-0.28652596,-0.41214526,-0.19758785,0.18048525,-0.16798924,0.23616742,-0.14920819
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,0.31869578,-0.19006008,0.013420516,0.3052047,-0.6148339,0.6661265,-0.0813027,-0.26467648
73300,Thomas Röwekamp,CDU/CSU,-0.40209538,-0.3087162,-0.44277954,-0.24808648,0.18136238,-0.17537187,0.28131834,-0.18153282
79043,Norbert Röttgen,CDU/CSU,-0.44083878,-0.2948806,-0.45439726,-0.28222078,0.21555462,-0.20970185,0.28887376,-0.17363405
79047,Albert Rupprecht,CDU/CSU,-0.4311524,-0.27979392,-0.4416334,-0.28137794,0.22207673,-0.22308728,0.2851889,-0.15472226
145843,Ruben Rupp,AfD,0.31385612,0.059408788,0.17896663,0.5494039,0.3143192,-0.27854222,-0.5090336,0.5644208
182913,Daniela Rump,SPD,-0.40786132,-0.273686,-0.4272375,-0.2493691,0.20342053,-0.19132386,0.26126596,-0.16812798
183489,Angela Rudzka,AfD,0.22123682,0.282937,0.27600557,0.30268317,0.27940327,-0.29810035,-0.38673347,0.4434695
175502,Thorsten Rudolph,SPD,-0.43361682,-0.29187843,-0.44886526,-0.27436078,0.22696091,-0.21535437,0.2814007,-0.1715929
145872,Stefan Rouenhoff,CDU/CSU,-0.38037932,-0.2438831,-0.40375423,-0.22538827,0.19958979,-0.18936765,0.23488638,-0.1405703
182949,Philipp Rottwilm,SPD,-0.4085875,-0.26541996,-0.43146467,-0.23784634,0.22214873,-0.21883897,0.25448236,-0.13798785
165158,Rainer Rothfuß,AfD,0.26061153,0.23575746,0.27146932,0.45138296,0.28622174,-0.24823111,-0.5084084,0.5417509
182900,Johannes Rothenberger,CDU/CSU,-0.42657736,-0.272066,-0.43665487,-0.2672733,0.22436371,-0.21591653,0.27517313,-0.1642533
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,0.25645557,-0.32627255,-0.056059003,0.29636165,-0.5403247,0.6685816,-0.040084228,-0.35324696
146839,Sebastian Roloff,SPD,-0.42147857,-0.28153017,-0.43524453,-0.26419201,0.23562877,-0.2302917,0.2724584,-0.1553379
30936,Lars Rohwer,CDU/CSU,-0.43547642,-0.30537724,-0.4561914,-0.27621517,0.21472044,-0.20419052,0.2938679,-0.18691082
79066,Dennis Rohde,SPD,-0.42602515,-0.2984745,-0.4443115,-0.27787718,0.20257434,-0.1952882,0.28975466,-0.17941387
146806,Daniel Rinkert,SPD,-0.40227354,-0.21607506,-0.38685715,-0.26615196,0.20226233,-0.19364245,0.2569502,-0.1584933
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,0.29828572,-0.31975126,-0.052863825,0.2758191,-0.62128913,0.7612047,-0.012446394,-0.4102552
181741,Matthias Rentzsch,AfD,0.3368804,0.12872349,0.18922454,0.535048,0.29227906,-0.30979988,-0.49979335,0.6251896
121673,Martin Erwin Renner,AfD,0.310508,0.1291948,0.2067704,0.47035417,0.32078788,-0.33896422,-0.44064677,0.5611297
180856,Lea Reisner,Die Linke,0.35550496,0.57759345,0.53352183,-0.32575315,-0.6750443,0.40060416,0.23359849,-0.11590096
