politician_id,name,party,x,y
158594,Tobias Teich,AfD,10.351418,-5.2682214
182828,Vivian Tauschwitz,CDU/CSU,15.008403,13.850046
175488,Ruppert Stüwe,SPD,15.877536,12.347335
177578,Christina Stumpp,CDU/CSU,14.351561,13.179429
182851,Hendrik Streeck,CDU/CSU,14.30513,11.60791
175953,Otto Strauß,AfD,10.51672,-5.284575
182862,Katja Strauss-Köster,CDU/CSU,15.601818,12.783062
78976,Stephan Stracke,CDU/CSU,14.014975,11.632042
29202,Beatrix von Storch,AfD,10.696832,-4.831802
78979,Dieter Stier,CDU/CSU,16.41645,12.1697035
78939,Christian von Stetten,CDU/CSU,14.780317,13.908991
175972,Thomas Stephan,AfD,11.268866,-3.9765813
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,-3.9612043,-0.5010671
78797,Johannes Steiniger,CDU/CSU,15.667066,14.459606
182839,Sebastian Steineke,CDU/CSU,15.885725,13.919076
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,-3.7429924,-0.67370677
139062,Ralf Stegner,SPD,15.828994,11.518479
78981,Albert Stegemann,CDU/CSU,15.049905,11.011752
78988,Wolfgang Stefinger,CDU/CSU,13.820488,11.205116
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,-4.381804,-0.04521131
183211,Julia-Christina Stange,Die Linke,-1.1617378,3.2825794
145898,Katrin Staffler,CDU/CSU,15.851018,13.213896
78996,Svenja Stadler,SPD,15.335701,12.02415
145723,René Springer,AfD,10.519577,-4.602458
78993,Jens Spahn,CDU/CSU,14.319036,14.328936
78992,Tino Sorge,CDU/CSU,16.12214,11.326667
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,-4.0287404,0.1508585
145888,Björn Simon,CDU/CSU,17.004543,12.854302
78831,Thomas Silberhorn,CDU/CSU,15.036355,12.464179
145823,Martin Sichert,AfD,11.497775,-4.1732893
175519,Lina Seitzl,SPD,16.487503,13.753613
182873,Nora Seitz,CDU/CSU,15.006946,13.36924
183482,Dario Seifert,AfD,10.851903,-5.0705247
78825,Detlef Seif,CDU/CSU,14.930769,12.90981
176316,Stefan Seidler,fraktionslos,-3.5770876,-0.49827105
175370,Evelyn Schötz,Die Linke,-0.84308666,2.7716696
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,-4.3604784,-0.48403752
175522,Johannes Schätzl,SPD,13.263776,11.790178
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-4.1142,-0.4979769
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-3.9148195,-0.4471545
180854,Ines Schwerdtner,Die Linke,-1.6790866,2.675199
79001,Rita Schwarzelühr-Sutter,SPD,16.34979,13.324318
79000,Andreas Schwarz,SPD,14.782144,11.852056
78999,Stefan Schwartze,SPD,15.536714,14.153884
78998,Frank Schwabe,SPD,13.945542,12.156536
131019,Svenja Schulze,SPD,15.725411,12.059435
145770,Uwe Schulz,AfD,10.175223,-4.918
182848,Marvin Schulz,CDU/CSU,15.949496,14.127754
175905,Bernd Schuhmann,AfD,11.256459,-5.235835
170151,Stefan Schröder,AfD,10.7695265,-5.095774
183529,Georg Schroeter,AfD,11.1235695,-5.165856
121738,Michael Schrodi,SPD,15.510938,13.296552
108783,Felix Schreiner,CDU/CSU,16.800558,12.907929
29441,Johannes Schraps,SPD,14.883993,13.262876
66924,Olaf Scholz,SPD,14.105651,12.358552
78836,Patrick Schnieder,CDU/CSU,14.18734,11.822628
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,-3.7890847,-0.090956084
140944,Uwe Schmidt,SPD,13.975993,12.203905
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,-4.2522373,-1.0956857
182821,Sebastian Schmidt,CDU/CSU,15.750686,13.0294485
108815,Paul Schmidt,AfD,10.531609,-4.251692
145768,Julian Schmidt,AfD,10.479877,-4.2459636
152755,Jan Wenzel Schmidt,fraktionslos,10.703564,-5.6291738
66004,Henri Schmidt,CDU/CSU,13.875889,12.746979
79036,Dagmar Schmidt,SPD,15.758007,14.259836
108960,Nils Schmid,SPD,16.448826,14.294969
141311,Christoph Schmid,SPD,14.963063,11.857115
175286,David Schliesing,Die Linke,-1.7559316,2.8017523
175942,Manfred Schiller,AfD,11.089298,-5.6447563
180235,Carina Schießl,AfD,10.377573,-5.807352
168672,Lars Schieske,AfD,11.007145,-5.2976317
123546,Ulrike Schielke-Ziesing,AfD,10.016848,-5.055729
175017,Volker Scheurell,AfD,10.898482,-5.3736978
170325,Christiane Schenderlein,CDU/CSU,13.796572,13.223241
175956,Raimond Scheirich,AfD,10.211891,-5.317833
79023,Nina Scheer,SPD,15.018415,13.62843
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,-3.953899,-0.018349746
175904,Bernd Schattner,AfD,11.592654,-4.165835
182856,Carl-Philipp Sassenrath,CDU/CSU,15.9191265,12.120519
175836,Catarina dos Santos-Wintz,CDU/CSU,14.75787,14.36282
184320,Zada Salihović,Die Linke,-0.7598974,2.4315753
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,-3.9445865,-0.6571124
79032,Johann Saathoff,SPD,15.474036,13.980885
79051,Bernd Rützel,SPD,16.087189,13.225726
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,-4.412836,-0.21878529
73300,Thomas Röwekamp,CDU/CSU,16.50655,11.862915
79043,Norbert Röttgen,CDU/CSU,15.393333,12.37796
79047,Albert Rupprecht,CDU/CSU,14.30627,14.208938
145843,Ruben Rupp,AfD,10.6454315,-4.655034
182913,Daniela Rump,SPD,13.768509,13.125472
183489,Angela Rudzka,AfD,10.981111,-4.984409
175502,Thorsten Rudolph,SPD,15.865398,11.210049
145872,Stefan Rouenhoff,CDU/CSU,16.951952,12.739368
182949,Philipp Rottwilm,SPD,16.19308,12.155202
165158,Rainer Rothfuß,AfD,11.428141,-4.9120107
182900,Johannes Rothenberger,CDU/CSU,16.46417,13.422228
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,-3.8634274,0.12914237
146839,Sebastian Roloff,SPD,13.675206,12.588418
30936,Lars Rohwer,CDU/CSU,14.043241,13.324926
79066,Dennis Rohde,SPD,16.186005,11.541899
146806,Daniel Rinkert,SPD,15.40804,14.004756
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,-4.307292,-1.0366476
181741,Matthias Rentzsch,AfD,9.722242,-4.9395943
121673,Martin Erwin Renner,AfD,11.411906,-4.932413
180856,Lea Reisner,Die Linke,-1.7876313,2.789728
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,-4.537163,0.16482046
149570,Heidi Reichinnek,Die Linke,-0.91690546,2.4626353
175869,Markus Reichel,CDU/CSU,15.958431,11.284992
182905,Truels Reichardt,SPD,15.39262,12.140576
150298,Martin Reichardt,AfD,10.31379,-4.9330378
175940,Lukas Rehm,AfD,11.113296,-4.695136
130301,Henning Rehbaum,CDU/CSU,15.121914,11.398034
182879,Pascal Reddig,CDU/CSU,15.770322,13.771764
183533,Christian Reck,AfD,9.702009,-5.5620146
182324,Arne Onni Raue,AfD,11.23567,-4.6201143
31607,Bodo Ramelow,Die Linke,-0.7022276,2.3834126
79067,Alois Rainer,CDU/CSU,15.462754,11.271643
79069,Alexander Radwan,CDU/CSU,16.43904,14.060155
79070,Kerstin Radomski,CDU/CSU,16.442575,13.687304
79071,Thomas Rachel,CDU/CSU,14.042104,12.503756
79073,Martin Rabanus,SPD,14.730403,13.9939165
179282,Marcel Queckemeyer,AfD,9.856175,-5.240781
182865,Oliver Pöpsel,CDU/CSU,13.280407,11.76558
183481,Kerstin Przygodda,AfD,11.513048,-5.3673115
121997,Stephan Protschka,AfD,9.90382,-5.793487
182896,David Preisendanz,CDU/CSU,15.495885,11.4870825
79077,Sabine Poschmann,SPD,14.186875,11.241775
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,-4.373603,-0.46222928
178149,Jan-Wilhelm Pohlmann,CDU/CSU,13.780461,13.046247
175871,Martin Plum,CDU/CSU,16.502289,11.6276455
66005,Christoph Ploß,CDU/CSU,16.742434,12.164193
149389,Boris Pistorius,SPD,14.038762,11.232408
145901,Stephan Pilsinger,CDU/CSU,13.301142,11.854732
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,-3.5162861,-0.4527536
122063,Tobias Matthias Peterka,AfD,11.661048,-4.2312894
146117,Sören Pellmann,Die Linke,-0.99074143,3.0045607
175443,Jens Peick,SPD,15.558202,14.218488
146824,Natalie Pawlik,SPD,16.925524,13.821577
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,-4.318568,0.22319172
182877,Thomas Pauls,CDU/CSU,14.437701,11.816814
184319,Denis Pauli,AfD,10.482492,-5.265232
145700,Andreas Paul,AfD,9.713105,-5.4816713
175374,Luigi Pantisano,Die Linke,-1.7659183,2.8688273
136381,Christos Pantazis,SPD,15.593758,11.45566
79108,Florian Oßner,CDU/CSU,13.701561,11.297738
145808,Gerold Otten,AfD,10.376801,-4.2953444
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,-4.260258,-1.1003218
145890,Josef Oster,CDU/CSU,15.110761,14.024362
146867,Josephine Ortleb,SPD,15.094493,14.250531
182887,Harald Orthey,CDU/CSU,16.269169,11.59354
175848,Florian Oest,CDU/CSU,16.471724,13.674046
79106,Wilfried Oellers,CDU/CSU,16.873741,13.583341
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,-4.080012,-0.7443028
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,-4.210392,-0.93985367
145764,Jan Ralf Nolte,AfD,11.591368,-5.6098185
110154,Iris Nieland,AfD,10.741062,-5.755162
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,-4.1850348,0.056733657
184031,Charlotte Neuhäuser,Die Linke,-0.6821814,2.6038036
175916,Edgar Naujok,AfD,11.601944,-4.0369353
175484,Rasha Nasr,SPD,16.225647,13.480829
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,-3.8122253,-0.5457028
130574,Stefan Nacke,CDU/CSU,13.876345,11.196224
78838,Rolf Mützenich,SPD,15.346295,14.543311
145795,Sebastian Münzenmaier,AfD,11.108567,-4.8995776
145867,Sepp Müller,CDU/CSU,15.257632,13.883291
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,-4.053372,-1.0718697
175894,Florian Müller,CDU/CSU,16.978386,13.640783
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,-3.8669677,-0.85964787
79116,Carsten Müller,CDU/CSU,16.156399,13.901514
145896,Axel Müller,CDU/CSU,14.401821,14.128465
97972,Stefan Möller,AfD,9.920209,-5.0096593
146780,Siemtje Möller,SPD,14.064659,11.985749
182888,Christian Moser,CDU/CSU,14.371023,12.7509365
176762,Matthias Moosdorf,AfD,10.715863,-4.344041
146801,Claudia Moll,SPD,15.093175,14.536667
158609,Reinhard Mixl,AfD,9.881972,-5.1536283
108876,Sahra Mirow,Die Linke,-1.761973,2.0913522
166077,Sergej Minich,AfD,10.554524,-4.305527
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,-3.665375,-0.34680992
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,-4.2124596,0.059578884
175471,Matthias Mieves,SPD,14.236218,13.814013
79133,Matthias Miersch,SPD,13.70833,13.299972
79132,Mathias Middelberg,CDU/CSU,15.1353,14.111514
168396,Kathrin Michel,SPD,14.785585,12.164367
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,-4.37488,-0.25212166
183528,Knuth Meyer-Soltau,AfD,9.928826,-5.216628
78847,Jan Metzler,CDU/CSU,14.032045,12.214306
118559,Friedrich Merz,CDU/CSU,14.693438,11.363141
183186,Stella Merendino,Die Linke,-1.4208581,2.3506045
79135,Michael Meister,CDU/CSU,15.653909,11.641664
117904,Pascal Meiser,Die Linke,-1.2105689,3.2367997
145703,Danny Meiners,AfD,10.6787405,-4.4079313
183154,Tamara Mazzi,Die Linke,-0.89535165,2.8517592
175888,Volker Mayer-Lay,CDU/CSU,15.127646,14.12315
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,-3.6225567,-0.7984311
79134,Stephan Mayer,CDU/CSU,15.532306,12.75232
180259,Andreas Mayer,AfD,10.907732,-5.4284286
145741,Markus Matzerath,AfD,10.012405,-4.851683
79141,Andreas Mattfeldt,CDU/CSU,16.519026,14.341501
79140,Katja Mast,SPD,15.812972,13.116116
121799,Parsa Marvi,SPD,17.00758,13.406642
174133,Johann Martel,AfD,10.848838,-4.4542813
30917,Holger Mann,SPD,15.378796,11.540793
146837,Isabel Mackensen-Geis,SPD,14.711952,11.228037
175863,Klaus Mack,CDU/CSU,15.746529,11.807058
110102,Tanja Machalet,SPD,15.543596,12.667518
123031,Sebastian Maack,AfD,11.541869,-5.623189
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,-4.1839147,0.05915099
175406,Bettina Lugk,SPD,13.66991,13.164693
30789,Saskia Ludwig,CDU/CSU,17.100988,13.320493
79146,Daniela Ludwig,CDU/CSU,15.730974,13.361063
79147,Jan-Marco Luczak,CDU/CSU,13.981665,12.364386
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,-3.9075172,0.07827393
145742,Rüdiger Lucassen,AfD,10.368612,-4.1423416
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,-3.4533675,-0.6080035
79150,Patricia Lips,CDU/CSU,16.5978,14.31913
79149,Carsten Linnemann,CDU/CSU,16.77984,13.829371
79192,Andrea Lindholz,CDU/CSU,14.299946,14.006008
146804,Helge Lindh,SPD,14.090818,13.937592
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,-4.2764225,-0.91281754
138463,Esra Limbacher,SPD,13.667648,12.827833
79194,Andreas Lenz,CDU/CSU,15.280611,14.491211
175959,Sascha Lensing,AfD,9.604943,-5.512135
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,-3.6090038,-0.8584883
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,-3.857549,-0.9150822
175323,Sonja Lemke,Die Linke,-1.0248135,2.462181
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,-3.4628844,-0.68915874
118790,Jens Lehmann,CDU/CSU,14.173013,12.594904
79205,Caren Lay,Die Linke,-1.149581,3.1843026
79215,Karl Lauterbach,SPD,16.803137,14.14409
78812,Silke Launert,CDU/CSU,16.375164,13.633718
122336,Ina Latendorf,Die Linke,-1.3063647,3.1441197
130072,Armin Laschet,CDU/CSU,14.694828,13.501563
79214,Ulrich Lange,CDU/CSU,15.521272,11.514177
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,-3.931146,-0.79346585
159482,Pierre Lamely,AfD,11.41686,-5.5630655
168310,Thomas Ladzinski,AfD,9.902862,-4.3099637
183522,Anna Leonore Labitzke Rathert,AfD,10.629143,-4.4185615
178656,Jan Köstering,Die Linke,-1.3044077,3.294086
165168,Konrad Körner,CDU/CSU,14.123583,11.329983
79238,Carsten Körber,CDU/CSU,13.796149,11.839515
121468,Jörn König,AfD,11.665869,-5.587331
175831,Anne König,CDU/CSU,16.506136,13.494656
182820,Daniel Kölbl,CDU/CSU,13.563367,11.487504
184033,Cansın Köktürk,Die Linke,-1.1197653,2.399182
145845,Achim Köhler,AfD,10.319738,-3.9936368
145841,Jürgen Kögel,AfD,11.72373,-4.051063
29490,Tilman Kuban,CDU/CSU,16.030165,11.175982
175467,Martin Kröber,SPD,15.090191,13.038923
79227,Günter Krings,CDU/CSU,16.43776,12.059384
122755,Lukas Krieger,CDU/CSU,16.576847,13.680241
79226,Gunther Krichbaum,CDU/CSU,13.291646,12.435294
149682,Dunja Kreiser,SPD,14.299583,13.545985
184318,Manuel Johannes Krauthausen,AfD,11.451718,-4.730137
79223,Anette Kramme,SPD,16.757086,12.5866375
165152,Maximilian Krah,AfD,9.852923,-5.5675592
145830,Rainer Kraft,AfD,10.172496,-3.9387982
122834,Ferat Koçak,Die Linke,-1.4604651,2.1772392
31221,Steffen Kotré,AfD,9.823897,-5.251121
175003,Thomas Korell,AfD,11.278746,-5.0692353
182878,Stefan Korbach,CDU/CSU,15.103825,14.045371
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,-3.7607262,0.03823171
79237,Markus Koob,CDU/CSU,13.686138,11.400797
123532,Enrico Komning,AfD,9.507947,-5.319309
141591,Hans Koller,CDU/CSU,15.461564,11.988695
79234,Bärbel Kofler,SPD,13.59165,13.492461
108585,Heinrich Koch,AfD,10.445171,-5.808683
79239,Axel Knoerig,CDU/CSU,15.754471,11.522609
184317,Sieghard Knodel,fraktionslos,16.456137,13.676617
177535,Maximilian Kneller,AfD,11.505431,-5.483827
175503,Tim Klüssendorf,SPD,15.522737,14.64177
110066,Julia Klöckner,CDU/CSU,15.327244,13.140241
175401,Annika Klose,SPD,16.567106,11.893317
79241,Lars Klingbeil,SPD,14.848248,11.645438
178160,Kurt Klaus Kleinschmidt,AfD,10.434209,-3.9967074
175877,Ottilie Klein,CDU/CSU,15.63467,11.961984
175433,Helmut Kleebank,SPD,14.73334,11.062309
79242,Georg Kippels,CDU/CSU,14.395385,11.119695
145902,Michael Kießling,CDU/CSU,14.460873,14.121954
79246,Roderich Kiesewetter,CDU/CSU,15.542227,13.324218
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,-3.846842,-0.58967996
179277,Rocco Kever,AfD,11.504548,-5.639075
147331,Stefan Keuter,AfD,10.92476,-5.5096807
146793,Franziska Kersten,SPD,16.477818,13.696325
177565,Martina Kempf,AfD,11.099807,-4.754091
79480,Ronja Kemmer,CDU/CSU,14.84356,13.3426
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,-3.816622,-0.04834845
121837,Michael Kaufmann,AfD,11.41981,-4.3169813
145844,Malte Kaufmann,AfD,11.547105,-5.6540427
79249,Anja Karliczek,CDU/CSU,15.236556,12.119614
121602,Macit Karaahmetoğlu,SPD,14.418259,13.373528
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,-3.7863326,0.12907784
182859,Nicklas Kappe,CDU/CSU,15.006855,13.786384
118997,Maren Kaminski,Die Linke,-1.2532865,3.3218827
146830,Elisabeth Kaiser,SPD,13.563536,13.08996
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,-4.5581355,-0.44678235
78859,Oliver Kaczmarek,SPD,15.93443,11.112094
183496,Robin Jünger,AfD,10.250503,-3.971349
79268,Frank Junge,SPD,14.747562,12.022381
78867,Andreas Jung,CDU/CSU,16.391697,11.770504
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,-4.109536,-0.19530246
182837,Alexander Jordan,CDU/CSU,16.434631,11.948267
79277,Thomas Jarzombek,CDU/CSU,16.860765,14.180759
175830,Anne Janssen,CDU/CSU,13.799578,12.116685
175967,Steffen Janich,AfD,10.891445,-3.8695571
147218,Fabian Jacobi,AfD,10.063582,-5.398682
183177,Cem Ince,Die Linke,-1.3668988,2.7064073
145791,Nicole Höchst,AfD,11.75591,-4.0657153
175922,Gerrit Huy,AfD,10.267459,-4.289552
175512,Verena Hubertz,SPD,15.127424,10.956343
183224,Luke Hoß,Die Linke,-1.2565176,3.1624174
146856,Jasmina Hostert,SPD,14.547515,14.270455
29094,Michael Hose,CDU/CSU,14.346642,11.713483
175851,Franziska Hoppermann,CDU/CSU,14.830484,11.199891
79293,Hendrik Hoppenstedt,CDU/CSU,13.972489,13.556292
123559,Leif-Erik Holm,AfD,9.740988,-5.283652
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,-3.7433095,-0.044776186
138330,Philip Hoffmann,CDU/CSU,14.845116,12.125008
79295,Alexander Hoffmann,CDU/CSU,16.294847,13.064393
78865,Christian Hirte,CDU/CSU,13.578693,13.219709
145754,Karsten Hilse,AfD,11.705005,-4.0977626
184316,Olaf Hilmer,AfD,10.642277,-4.143123
182897,Matthias Hiller,CDU/CSU,13.948357,11.851071
142212,Susanne Hierl,CDU/CSU,16.17802,11.972598
79307,Ansgar Heveling,CDU/CSU,14.643769,11.838988
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,-4.3136854,0.19430436
175432,Heike Heubach,SPD,14.775737,14.449698
179923,Nicole Hess,AfD,9.936681,-5.8611884
145840,Martin Hess,AfD,10.1354885,-4.202123
175476,Nadine Heselhaus,SPD,16.026436,11.276586
183279,Mareike Hermeier,Die Linke,-1.5423679,2.7333744
182885,Diana Herbstreuth,CDU/CSU,16.538532,14.282401
149381,Stefan Henze,AfD,10.752748,-4.3564005
145874,Marc Henrichmann,CDU/CSU,16.087683,11.482637
145749,Udo Hemmelgarn,AfD,10.336737,-5.834644
79299,Mark Helfrich,CDU/CSU,14.977285,12.81253
145751,Matthias Helferich,AfD,10.10399,-5.7413177
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,-3.9355116,-1.0008601
79320,Gabriela Heinrich,SPD,14.583147,11.1947565
136025,Frauke Heiligenstadt,SPD,15.390055,13.046329
79316,Hubertus Heil,SPD,15.375794,10.983844
79317,Mechthild Heil,CDU/CSU,16.490522,14.240303
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,-3.8802845,-0.1551225
147226,Jochen Haug,AfD,11.137125,-5.485437
79322,Matthias Hauer,CDU/CSU,14.961778,12.963803
79326,Sebastian Hartmann,SPD,14.575029,13.600254
78863,Jürgen Hardt,CDU/CSU,15.554277,12.066434
145714,Mirco Hanker,AfD,10.257829,-4.421819
79327,Metin Hakverdi,SPD,15.054056,14.159542
132357,Lars Haise,AfD,10.38582,-5.0371647
182892,Heiko Hain,CDU/CSU,15.224529,10.929516
158590,Ingo Hahn,AfD,9.515103,-4.934793
79329,Florian Hahn,CDU/CSU,17.059769,13.784015
79333,Bettina Hagedorn,SPD,16.744947,13.613082
79332,Christian Haase,CDU/CSU,15.986801,13.590923
141210,Ates Gürpinar,Die Linke,-1.2727185,2.9314003
79335,Fritz Güntzler,CDU/CSU,13.581935,12.87455
175852,Georg Günther,CDU/CSU,13.939189,12.526131
130691,Serap Güler,CDU/CSU,16.573671,14.164649
