politician_id,name,party,x,y
175419,Derya Türk-Nachbaur,SPD,10.784477,8.65332
136824,Markus Töns,SPD,7.333284,8.341246
78821,Carsten Träger,SPD,7.6335435,8.922692
175394,Anja Troff-Schaffarzyk,SPD,7.2188187,9.002597
180245,Bastian Treuheit,AfD,0.32063082,-4.9355373
175351,Gerhard Trabert,Die Linke,-2.04708,-2.8253708
78958,Astrid Timmermann-Fechter,CDU/CSU,11.788558,8.287474
108605,Alexander Throm,CDU/CSU,11.080945,8.10078
178690,Ulrich Thoden,Die Linke,-2.4163115,-0.3046679
78960,Michael Thews,SPD,7.7842035,8.600096
158687,Hans Theiss,CDU/CSU,7.570629,8.997852
138346,Roland Theis,CDU/CSU,11.352768,8.465266
181949,Robert Teske,AfD,-0.65915626,-4.12837
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN,-6.5609994,10.438726
158594,Tobias Teich,AfD,-0.47662604,-6.787504
182828,Vivian Tauschwitz,CDU/CSU,7.5289598,8.670501
175488,Ruppert Stüwe,SPD,8.431111,9.539943
177578,Christina Stumpp,CDU/CSU,11.210092,8.514429
182851,Hendrik Streeck,CDU/CSU,8.228062,8.604964
175953,Otto Strauß,AfD,-0.42873287,-6.7061386
182862,Katja Strauss-Köster,CDU/CSU,7.188819,9.387176
78976,Stephan Stracke,CDU/CSU,8.004451,8.7820425
29202,Beatrix von Storch,AfD,-1.451993,-4.906572
78979,Dieter Stier,CDU/CSU,7.4107556,9.698386
78939,Christian von Stetten,CDU/CSU,7.8374434,8.940583
175972,Thomas Stephan,AfD,-0.08667866,-4.294678
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN,-4.6850867,9.172693
78797,Johannes Steiniger,CDU/CSU,7.779889,9.003492
182839,Sebastian Steineke,CDU/CSU,7.89314,8.421187
183064,Sandra Stein,BÜNDNIS 90/­DIE GRÜNEN,-4.8405485,9.162225
139062,Ralf Stegner,SPD,11.719521,9.706411
78981,Albert Stegemann,CDU/CSU,11.444486,8.388251
78988,Wolfgang Stefinger,CDU/CSU,7.715729,8.811754
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN,-4.996561,9.714098
183211,Julia-Christina Stange,Die Linke,-2.382457,-0.30503425
145898,Katrin Staffler,CDU/CSU,7.845118,8.72016
78996,Svenja Stadler,SPD,7.981289,9.141671
145723,René Springer,AfD,-1.9190644,-4.9247785
78993,Jens Spahn,CDU/CSU,8.041325,8.037717
78992,Tino Sorge,CDU/CSU,8.592379,6.6906414
164992,Nyke Slawik,BÜNDNIS 90/­DIE GRÜNEN,-4.870602,9.149607
145888,Björn Simon,CDU/CSU,11.761969,8.377255
78831,Thomas Silberhorn,CDU/CSU,7.801781,8.346694
145823,Martin Sichert,AfD,-0.64853805,-4.195715
175519,Lina Seitzl,SPD,8.105493,7.7097282
182873,Nora Seitz,CDU/CSU,7.549198,8.404697
183482,Dario Seifert,AfD,-1.6923546,-4.3545785
78825,Detlef Seif,CDU/CSU,11.40143,8.294159
176316,Stefan Seidler,fraktionslos,-5.2696576,9.534621
175370,Evelyn Schötz,Die Linke,-2.2735438,-0.5079758
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN,-7.0475025,10.491135
175522,Johannes Schätzl,SPD,7.1333237,9.121652
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-6.778968,10.253868
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN,-5.5604796,9.84319
180854,Ines Schwerdtner,Die Linke,-2.003676,-0.480887
79001,Rita Schwarzelühr-Sutter,SPD,8.33973,8.458442
79000,Andreas Schwarz,SPD,7.303734,9.204695
78999,Stefan Schwartze,SPD,8.285726,8.7701645
78998,Frank Schwabe,SPD,7.7223516,7.3378572
131019,Svenja Schulze,SPD,7.7001033,8.894056
145770,Uwe Schulz,AfD,-0.5456047,-6.469949
182848,Marvin Schulz,CDU/CSU,11.941732,8.176455
175905,Bernd Schuhmann,AfD,-1.6204389,-3.87894
170151,Stefan Schröder,AfD,-0.5902076,-5.280458
183529,Georg Schroeter,AfD,-0.42854866,-6.788849
121738,Michael Schrodi,SPD,7.224617,8.585609
108783,Felix Schreiner,CDU/CSU,7.730466,8.773831
29441,Johannes Schraps,SPD,11.914036,8.416218
66924,Olaf Scholz,SPD,11.550915,8.387823
78836,Patrick Schnieder,CDU/CSU,9.229532,10.12723
176576,Julia Schneider,BÜNDNIS 90/­DIE GRÜNEN,-4.957938,9.560289
140944,Uwe Schmidt,SPD,8.738635,7.226472
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN,-4.8878765,9.10942
182821,Sebastian Schmidt,CDU/CSU,11.33937,8.358005
108815,Paul Schmidt,AfD,0.3412489,-4.7476234
145768,Julian Schmidt,AfD,-1.6172444,-4.5645165
152755,Jan Wenzel Schmidt,fraktionslos,-0.56945515,-6.7919292
66004,Henri Schmidt,CDU/CSU,7.507097,8.41739
79036,Dagmar Schmidt,SPD,7.855235,8.552576
108960,Nils Schmid,SPD,8.195246,8.717498
141311,Christoph Schmid,SPD,7.735268,8.864969
175286,David Schliesing,Die Linke,-2.469025,-0.40453386
175942,Manfred Schiller,AfD,-3.138595,-4.019741
180235,Carina Schießl,AfD,0.44242644,-4.742148
168672,Lars Schieske,AfD,-0.107530914,-5.3336263
123546,Ulrike Schielke-Ziesing,AfD,0.4510153,-4.645594
175017,Volker Scheurell,AfD,-3.1350412,-4.0325847
170325,Christiane Schenderlein,CDU/CSU,8.077637,9.112999
175956,Raimond Scheirich,AfD,-3.1700382,-4.074417
79023,Nina Scheer,SPD,7.272425,8.801291
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN,-6.400558,9.989921
175904,Bernd Schattner,AfD,-0.6106061,-4.7099185
182856,Carl-Philipp Sassenrath,CDU/CSU,7.4358582,8.328419
175836,Catarina dos Santos-Wintz,CDU/CSU,8.726209,6.528664
184320,Zada Salihović,Die Linke,-2.3739533,-0.47409388
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN,-6.5239964,10.120997
79032,Johann Saathoff,SPD,7.286454,8.528923
79051,Bernd Rützel,SPD,8.273338,8.381024
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN,-5.004955,9.322305
73300,Thomas Röwekamp,CDU/CSU,11.649672,8.31192
79043,Norbert Röttgen,CDU/CSU,11.394618,8.414533
79047,Albert Rupprecht,CDU/CSU,11.158834,8.4715185
145843,Ruben Rupp,AfD,-0.6779956,-5.3809533
182913,Daniela Rump,SPD,7.328546,9.270806
183489,Angela Rudzka,AfD,-1.9359128,-3.393468
175502,Thorsten Rudolph,SPD,7.549588,8.38681
145872,Stefan Rouenhoff,CDU/CSU,8.626533,6.5895967
182949,Philipp Rottwilm,SPD,7.695065,8.905758
165158,Rainer Rothfuß,AfD,-0.4011354,-4.3328915
182900,Johannes Rothenberger,CDU/CSU,7.0863013,10.093064
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN,-4.9976025,9.838807
146839,Sebastian Roloff,SPD,9.18013,10.019592
30936,Lars Rohwer,CDU/CSU,7.1994596,8.7206335
79066,Dennis Rohde,SPD,7.323495,8.373837
146806,Daniel Rinkert,SPD,8.780533,7.27631
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN,-4.8204036,9.209144
181741,Matthias Rentzsch,AfD,0.26612595,-4.9167643
121673,Martin Erwin Renner,AfD,-1.9114472,-3.8427083
180856,Lea Reisner,Die Linke,-2.3552976,-0.5804207
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN,-6.534407,10.098962
149570,Heidi Reichinnek,Die Linke,-2.2133253,-1.9622059
175869,Markus Reichel,CDU/CSU,7.8989406,9.056353
182905,Truels Reichardt,SPD,7.4135613,9.067506
150298,Martin Reichardt,AfD,-1.1497362,-4.253472
175940,Lukas Rehm,AfD,-1.8931004,-5.037674
130301,Henning Rehbaum,CDU/CSU,7.8468647,9.178507
182879,Pascal Reddig,CDU/CSU,7.9117823,9.583852
183533,Christian Reck,AfD,0.24339537,-4.894989
182324,Arne Onni Raue,AfD,-3.1447897,-4.0007725
31607,Bodo Ramelow,Die Linke,-2.4009566,-0.6271497
79067,Alois Rainer,CDU/CSU,9.194101,9.953657
79069,Alexander Radwan,CDU/CSU,11.471501,8.374508
79070,Kerstin Radomski,CDU/CSU,11.712821,9.695594
79071,Thomas Rachel,CDU/CSU,11.6136875,8.312059
79073,Martin Rabanus,SPD,7.9129906,9.142209
179282,Marcel Queckemeyer,AfD,0.7729083,-4.8489456
182865,Oliver Pöpsel,CDU/CSU,8.679818,6.627956
183481,Kerstin Przygodda,AfD,-0.35147062,-4.95629
121997,Stephan Protschka,AfD,-3.1679375,-4.0206857
182896,David Preisendanz,CDU/CSU,6.9174542,10.635682
79077,Sabine Poschmann,SPD,11.986005,8.578487
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN,-6.2469287,10.046488
178149,Jan-Wilhelm Pohlmann,CDU/CSU,12.320945,7.78381
175871,Martin Plum,CDU/CSU,7.8468547,11.7522335
66005,Christoph Ploß,CDU/CSU,11.894101,7.621732
149389,Boris Pistorius,SPD,12.034834,8.4870205
145901,Stephan Pilsinger,CDU/CSU,9.388108,9.701069
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN,-6.1771464,9.997718
122063,Tobias Matthias Peterka,AfD,0.11252997,-4.401173
146117,Sören Pellmann,Die Linke,-2.5032406,-0.4688477
175443,Jens Peick,SPD,7.77495,11.887057
146824,Natalie Pawlik,SPD,8.175172,10.779736
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN,-6.8822994,10.240072
182877,Thomas Pauls,CDU/CSU,8.1654215,9.740638
184319,Denis Pauli,AfD,-2.252716,-5.39706
145700,Andreas Paul,AfD,1.1581507,-4.65646
175374,Luigi Pantisano,Die Linke,-2.4973667,-0.11062814
136381,Christos Pantazis,SPD,7.272187,11.427513
79108,Florian Oßner,CDU/CSU,7.8129134,11.198231
145808,Gerold Otten,AfD,-1.9791356,-4.849173
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN,-7.1072574,10.506454
145890,Josef Oster,CDU/CSU,7.3479805,10.763793
146867,Josephine Ortleb,SPD,10.401293,8.723015
182887,Harald Orthey,CDU/CSU,7.000144,11.325928
175848,Florian Oest,CDU/CSU,7.002934,10.32842
79106,Wilfried Oellers,CDU/CSU,6.9100924,11.165267
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN,-6.5752406,10.436699
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN,-4.8349257,9.540048
145764,Jan Ralf Nolte,AfD,-0.7031237,-5.4836106
110154,Iris Nieland,AfD,-0.33534873,-4.274747
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN,-6.917097,10.214896
184031,Charlotte Neuhäuser,Die Linke,-2.2520158,-1.9576813
175916,Edgar Naujok,AfD,-1.0593289,-4.068595
175484,Rasha Nasr,SPD,12.335548,7.738037
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN,-6.10044,10.015063
130574,Stefan Nacke,CDU/CSU,11.730883,8.641763
78838,Rolf Mützenich,SPD,11.74894,9.766214
145795,Sebastian Münzenmaier,AfD,-0.49079955,-6.6932297
145867,Sepp Müller,CDU/CSU,9.122711,10.013487
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN,-6.8515553,10.185832
175894,Florian Müller,CDU/CSU,12.043501,7.526215
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN,-6.5636396,10.359564
79116,Carsten Müller,CDU/CSU,11.742811,9.667066
145896,Axel Müller,CDU/CSU,7.9915247,11.623209
97972,Stefan Möller,AfD,-0.34406623,-4.5145354
146780,Siemtje Möller,SPD,7.3386335,9.526886
182888,Christian Moser,CDU/CSU,7.274445,9.352179
176762,Matthias Moosdorf,AfD,-1.9624697,-3.1647835
146801,Claudia Moll,SPD,7.3566203,11.05618
158609,Reinhard Mixl,AfD,-2.1859486,-5.3398514
108876,Sahra Mirow,Die Linke,-2.6305041,-0.5969284
166077,Sergej Minich,AfD,-0.46794704,-6.7163935
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN,-4.3169894,9.127421
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN,-6.7524705,10.156754
175471,Matthias Mieves,SPD,7.8128424,12.288566
79133,Matthias Miersch,SPD,12.459675,7.920921
79132,Mathias Middelberg,CDU/CSU,12.088033,7.6615634
168396,Kathrin Michel,SPD,7.3556476,12.255557
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN,-6.400754,10.174481
183528,Knuth Meyer-Soltau,AfD,-0.37709513,-6.803172
78847,Jan Metzler,CDU/CSU,7.6405873,11.333175
118559,Friedrich Merz,CDU/CSU,8.320407,7.195559
183186,Stella Merendino,Die Linke,-2.071101,-2.4350753
79135,Michael Meister,CDU/CSU,11.03348,8.057385
117904,Pascal Meiser,Die Linke,-1.9921287,-0.4136115
145703,Danny Meiners,AfD,-0.050674845,-5.3895235
183154,Tamara Mazzi,Die Linke,-2.7407343,-0.43670958
175888,Volker Mayer-Lay,CDU/CSU,7.176014,9.846413
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN,-6.8832374,10.236404
79134,Stephan Mayer,CDU/CSU,7.573083,7.2197337
180259,Andreas Mayer,AfD,-2.1500785,-5.281544
145741,Markus Matzerath,AfD,-0.43700585,-6.812188
79141,Andreas Mattfeldt,CDU/CSU,7.5455317,8.012028
79140,Katja Mast,SPD,7.143952,9.899747
121799,Parsa Marvi,SPD,7.4323916,12.163058
174133,Johann Martel,AfD,-0.69171834,-5.5403585
30917,Holger Mann,SPD,7.707446,12.6473255
146837,Isabel Mackensen-Geis,SPD,7.4050307,10.750812
175863,Klaus Mack,CDU/CSU,12.386094,7.827771
110102,Tanja Machalet,SPD,11.365556,8.549423
123031,Sebastian Maack,AfD,0.6144419,-4.5805883
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN,-5.5633445,9.812854
175406,Bettina Lugk,SPD,7.790723,11.352089
30789,Saskia Ludwig,CDU/CSU,11.58508,7.886673
79146,Daniela Ludwig,CDU/CSU,11.979238,7.619688
79147,Jan-Marco Luczak,CDU/CSU,7.69633,11.157599
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN,-6.139339,10.053336
145742,Rüdiger Lucassen,AfD,-2.0905302,-5.0517883
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN,-5.391761,9.860761
79150,Patricia Lips,CDU/CSU,9.062647,8.250233
79149,Carsten Linnemann,CDU/CSU,8.435487,7.5825977
79192,Andrea Lindholz,CDU/CSU,7.6696024,12.086978
146804,Helge Lindh,SPD,7.9149785,11.59219
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN,-6.7756486,10.094893
138463,Esra Limbacher,SPD,12.3613205,7.82512
79194,Andreas Lenz,CDU/CSU,9.449397,8.683945
175959,Sascha Lensing,AfD,0.9163713,-4.7447786
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN,-4.721726,9.247092
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN,-4.9407115,9.112747
175323,Sonja Lemke,Die Linke,-2.3700416,-0.13230032
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN,-5.552803,9.85437
118790,Jens Lehmann,CDU/CSU,7.6185994,9.761632
79205,Caren Lay,Die Linke,-1.9536997,-0.39128312
79215,Karl Lauterbach,SPD,8.948,7.049838
78812,Silke Launert,CDU/CSU,10.024847,8.789451
122336,Ina Latendorf,Die Linke,-2.1794086,-0.01700925
130072,Armin Laschet,CDU/CSU,9.247912,9.801421
79214,Ulrich Lange,CDU/CSU,7.673892,11.375595
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN,-6.436887,10.122068
159482,Pierre Lamely,AfD,-1.7620271,-5.228723
168310,Thomas Ladzinski,AfD,-0.047452927,-4.797742
183522,Anna Leonore Labitzke Rathert,AfD,-0.76633173,-5.4323955
178656,Jan Köstering,Die Linke,-2.5018337,-0.11868379
165168,Konrad Körner,CDU/CSU,7.542851,9.907764
79238,Carsten Körber,CDU/CSU,8.851288,7.069672
121468,Jörn König,AfD,0.9963816,-4.715653
175831,Anne König,CDU/CSU,11.884475,9.8709955
182820,Daniel Kölbl,CDU/CSU,6.7714844,10.753476
184033,Cansın Köktürk,Die Linke,-2.0184653,-2.4774733
145845,Achim Köhler,AfD,-0.6078058,-5.3163104
145841,Jürgen Kögel,AfD,-1.889883,-3.6531744
29490,Tilman Kuban,CDU/CSU,8.789037,7.306158
175467,Martin Kröber,SPD,7.6930165,9.67523
79227,Günter Krings,CDU/CSU,12.319109,7.942102
122755,Lukas Krieger,CDU/CSU,7.958069,8.268972
79226,Gunther Krichbaum,CDU/CSU,7.010307,10.805489
149682,Dunja Kreiser,SPD,8.582079,8.290895
184318,Manuel Johannes Krauthausen,AfD,-3.0733826,-4.018014
79223,Anette Kramme,SPD,10.027235,8.987638
165152,Maximilian Krah,AfD,-0.74497324,-5.4048624
145830,Rainer Kraft,AfD,-2.2616973,-5.3869386
122834,Ferat Koçak,Die Linke,-2.109286,-2.3194401
31221,Steffen Kotré,AfD,-3.175596,-4.046062
175003,Thomas Korell,AfD,-2.3085835,-5.40559
182878,Stefan Korbach,CDU/CSU,7.862145,11.619817
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN,-5.4857,9.607962
79237,Markus Koob,CDU/CSU,9.236413,9.077494
123532,Enrico Komning,AfD,-1.9553661,-5.2846365
141591,Hans Koller,CDU/CSU,11.773341,9.5704
79234,Bärbel Kofler,SPD,12.151354,7.7378383
108585,Heinrich Koch,AfD,-0.6945336,-5.386646
79239,Axel Knoerig,CDU/CSU,8.093339,10.927245
184317,Sieghard Knodel,fraktionslos,-1.9843962,-3.0765896
177535,Maximilian Kneller,AfD,-0.56913537,-6.639552
175503,Tim Klüssendorf,SPD,11.615236,8.126816
110066,Julia Klöckner,CDU/CSU,12.070922,8.438011
175401,Annika Klose,SPD,7.601205,10.286886
79241,Lars Klingbeil,SPD,8.926403,6.988286
178160,Kurt Klaus Kleinschmidt,AfD,0.9795577,-4.7583776
175877,Ottilie Klein,CDU/CSU,12.456883,7.9567966
175433,Helmut Kleebank,SPD,12.186323,7.633583
79242,Georg Kippels,CDU/CSU,11.9483795,7.6170278
145902,Michael Kießling,CDU/CSU,9.325217,8.969286
79246,Roderich Kiesewetter,CDU/CSU,8.290216,9.155999
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN,-4.698548,9.422443
179277,Rocco Kever,AfD,0.598034,-4.7372136
147331,Stefan Keuter,AfD,-2.2378397,-5.2762527
146793,Franziska Kersten,SPD,7.49735,11.277059
177565,Martina Kempf,AfD,-0.6382547,-5.0868497
79480,Ronja Kemmer,CDU/CSU,7.5950265,7.2325234
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN,-5.129046,9.390526
121837,Michael Kaufmann,AfD,-0.64409506,-4.139396
145844,Malte Kaufmann,AfD,-0.66819173,-5.362847
79249,Anja Karliczek,CDU/CSU,6.6723914,11.107658
121602,Macit Karaahmetoğlu,SPD,7.520898,11.484595
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN,-6.82097,10.278194
182859,Nicklas Kappe,CDU/CSU,12.304044,8.02257
118997,Maren Kaminski,Die Linke,-2.3634088,-0.36089155
146830,Elisabeth Kaiser,SPD,7.8899827,7.343428
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN,-6.1570125,9.9753065
78859,Oliver Kaczmarek,SPD,7.6942177,11.881361
183496,Robin Jünger,AfD,-3.0864348,-4.026636
79268,Frank Junge,SPD,7.5829287,9.226356
78867,Andreas Jung,CDU/CSU,12.075975,8.471008
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,-6.442576,10.2111
182837,Alexander Jordan,CDU/CSU,7.388912,10.738666
79277,Thomas Jarzombek,CDU/CSU,12.229047,8.030999
175830,Anne Janssen,CDU/CSU,7.811767,12.312062
175967,Steffen Janich,AfD,0.066710524,-4.374462
147218,Fabian Jacobi,AfD,-0.4317191,-6.733996
183177,Cem Ince,Die Linke,-2.252994,-0.13032858
145791,Nicole Höchst,AfD,-0.6832475,-6.3634567
175922,Gerrit Huy,AfD,-1.7787925,-4.97097
175512,Verena Hubertz,SPD,10.138667,8.8628235
183224,Luke Hoß,Die Linke,-2.1451116,-0.06314891
146856,Jasmina Hostert,SPD,11.851576,9.826841
29094,Michael Hose,CDU/CSU,7.6938047,11.455371
175851,Franziska Hoppermann,CDU/CSU,7.3304496,11.095474
79293,Hendrik Hoppenstedt,CDU/CSU,7.34509,10.814011
123559,Leif-Erik Holm,AfD,0.8607893,-4.718169
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,-6.5490894,10.304805
138330,Philip Hoffmann,CDU/CSU,6.775443,10.931993
79295,Alexander Hoffmann,CDU/CSU,11.054827,8.040462
78865,Christian Hirte,CDU/CSU,7.5693655,12.238921
145754,Karsten Hilse,AfD,-0.619741,-4.1771855
184316,Olaf Hilmer,AfD,0.6963912,-4.88022
182897,Matthias Hiller,CDU/CSU,7.216714,12.166748
142212,Susanne Hierl,CDU/CSU,7.472293,11.851631
79307,Ansgar Heveling,CDU/CSU,7.1461887,12.119021
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,-6.087102,9.9984665
175432,Heike Heubach,SPD,8.504807,8.324613
179923,Nicole Hess,AfD,1.1402671,-4.6169987
145840,Martin Hess,AfD,-3.0448203,-4.0025344
175476,Nadine Heselhaus,SPD,6.76302,11.345215
183279,Mareike Hermeier,Die Linke,-2.2511811,-2.1449938
182885,Diana Herbstreuth,CDU/CSU,10.933737,8.055906
149381,Stefan Henze,AfD,-2.3500757,-5.432281
145874,Marc Henrichmann,CDU/CSU,7.541339,11.898922
145749,Udo Hemmelgarn,AfD,-1.9305557,-5.572241
79299,Mark Helfrich,CDU/CSU,7.3679156,12.232768
145751,Matthias Helferich,AfD,-3.1983993,-4.0375595
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,-4.375172,9.162649
79320,Gabriela Heinrich,SPD,9.023155,10.143569
136025,Frauke Heiligenstadt,SPD,6.9224,10.850471
79316,Hubertus Heil,SPD,11.831606,9.818868
79317,Mechthild Heil,CDU/CSU,12.406596,7.525493
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,-4.40414,9.182962
147226,Jochen Haug,AfD,-0.5740748,-6.089355
79322,Matthias Hauer,CDU/CSU,6.647703,11.289905
79326,Sebastian Hartmann,SPD,12.180226,7.5004973
78863,Jürgen Hardt,CDU/CSU,9.062795,6.7861223
145714,Mirco Hanker,AfD,1.1060746,-4.5328116
79327,Metin Hakverdi,SPD,7.217402,11.558321
132357,Lars Haise,AfD,-0.07969456,-5.451837
182892,Heiko Hain,CDU/CSU,7.5124445,11.829546
158590,Ingo Hahn,AfD,-0.48987693,-6.779783
79329,Florian Hahn,CDU/CSU,8.656792,8.169085
