fraktion,wort,tfidf,rang
BÜNDNIS 90/­DIE GRÜNEN,fossil gas,4e-05,57
BÜNDNIS 90/­DIE GRÜNEN,link christian,3.9e-05,58
BÜNDNIS 90/­DIE GRÜNEN,christian lindner,3.9e-05,59
BÜNDNIS 90/­DIE GRÜNEN,wort link,3.8e-05,60
BÜNDNIS 90/­DIE GRÜNEN,markus söd,3.6e-05,61
BÜNDNIS 90/­DIE GRÜNEN,wohngemeinnützigkeit,3.6e-05,62
BÜNDNIS 90/­DIE GRÜNEN,afd verbieten,3.6e-05,63
BÜNDNIS 90/­DIE GRÜNEN,ates gürpinar,3.6e-05,64
BÜNDNIS 90/­DIE GRÜNEN,jörg cezannen,3.6e-05,65
BÜNDNIS 90/­DIE GRÜNEN,wladimir putin,3.4e-05,66
BÜNDNIS 90/­DIE GRÜNEN,moskau-connection,3.4e-05,67
BÜNDNIS 90/­DIE GRÜNEN,garantierente,3.4e-05,68
BÜNDNIS 90/­DIE GRÜNEN,verbraucherschutzministerin,3.4e-05,69
BÜNDNIS 90/­DIE GRÜNEN,fact,3.4e-05,70
BÜNDNIS 90/­DIE GRÜNEN,finding,3.4e-05,71
BÜNDNIS 90/­DIE GRÜNEN,brot-und-butter-themen,3.4e-05,72
BÜNDNIS 90/­DIE GRÜNEN,venturecapital,3.4e-05,73
BÜNDNIS 90/­DIE GRÜNEN,tierheim,3.4e-05,74
BÜNDNIS 90/­DIE GRÜNEN,köln-chorweiler,3.4e-05,75
BÜNDNIS 90/­DIE GRÜNEN,teuer-heizen-gesetz,3.4e-05,76
BÜNDNIS 90/­DIE GRÜNEN,koalition koalition,3.4e-05,77
BÜNDNIS 90/­DIE GRÜNEN,kanzler all,3.4e-05,78
BÜNDNIS 90/­DIE GRÜNEN,öffentlich verwaltet,3.4e-05,79
BÜNDNIS 90/­DIE GRÜNEN,julia-christina stange,3.4e-05,80
BÜNDNIS 90/­DIE GRÜNEN,drohen mensch,3.4e-05,81
BÜNDNIS 90/­DIE GRÜNEN,nutzen endlich,3.4e-05,82
BÜNDNIS 90/­DIE GRÜNEN,care lay,3.4e-05,83
BÜNDNIS 90/­DIE GRÜNEN,link sonja,3.4e-05,84
BÜNDNIS 90/­DIE GRÜNEN,heute jung,3.4e-05,85
BÜNDNIS 90/­DIE GRÜNEN,lemke link,3.4e-05,86
BÜNDNIS 90/­DIE GRÜNEN,marcel bauer,3.4e-05,87
BÜNDNIS 90/­DIE GRÜNEN,parlamentarisch untersuchungsausschuß,3.4e-05,88
BÜNDNIS 90/­DIE GRÜNEN,fact finding,3.4e-05,89
BÜNDNIS 90/­DIE GRÜNEN,finding mission,3.4e-05,90
BÜNDNIS 90/­DIE GRÜNEN,görke wort,3.4e-05,91
BÜNDNIS 90/­DIE GRÜNEN,nutzen geld,3.4e-05,92
BÜNDNIS 90/­DIE GRÜNEN,ukraine sicherheit,3.4e-05,93
BÜNDNIS 90/­DIE GRÜNEN,was sache,3.4e-05,94
BÜNDNIS 90/­DIE GRÜNEN,stromsteuerabsenkung all,3.4e-05,95
BÜNDNIS 90/­DIE GRÜNEN,strukturell krise,3.4e-05,96
BÜNDNIS 90/­DIE GRÜNEN,regierung problem,3.4e-05,97
BÜNDNIS 90/­DIE GRÜNEN,erteilen bürgerin,3.4e-05,98
BÜNDNIS 90/­DIE GRÜNEN,unabhängig fossil,3.4e-05,99
BÜNDNIS 90/­DIE GRÜNEN,demokratin,3.3e-05,100
CDU/CSU,deutschland voranbringen,9.3e-05,1
CDU/CSU,dank bündnis,7.5e-05,2
CDU/CSU,handlungsfähigkeit bund,7.3e-05,3
CDU/CSU,arbeitskoalition,6e-05,4
CDU/CSU,tragfähig finanzierung,6e-05,5
CDU/CSU,dreistellig milliardenhöhe,5.7e-05,6
CDU/CSU,bringen deutschland,5.6e-05,7
CDU/CSU,debatte bündnis,5.3e-05,8
CDU/CSU,soldatin,5.1e-05,9
CDU/CSU,koalitionsvertrag vereinbaren,5e-05,10
CDU/CSU,deutschland vorne,4.8e-05,11
CDU/CSU,soldatin soldat,4.8e-05,12
CDU/CSU,marktwirtschaftlich instrument,4.6e-05,13
CDU/CSU,politisch rand,4.6e-05,14
CDU/CSU,gesetzentwurf verstärken,4.6e-05,15
CDU/CSU,versteinerung,4.4e-05,16
CDU/CSU,sozial leitplank,4.4e-05,17
CDU/CSU,bundesinnenminister alexander,4.3e-05,18
CDU/CSU,vergelts,4.1e-05,19
CDU/CSU,vergelts gott,4.1e-05,20
CDU/CSU,handlungsfähig deutschland,4.1e-05,21
CDU/CSU,speicherung ip-adressen,4.1e-05,22
CDU/CSU,grün gestatten,4.1e-05,23
CDU/CSU,vorfestlegung,3.9e-05,24
CDU/CSU,deshalb richtig,3.8e-05,25
CDU/CSU,jahr rezession,3.7e-05,26
CDU/CSU,europäisch emissionshandel,3.7e-05,27
CDU/CSU,neu wehrdienst,3.7e-05,28
CDU/CSU,bauernfamilie,3.6e-05,29
CDU/CSU,einig punkt,3.6e-05,30
CDU/CSU,marktwirtschaftlich,3.5e-05,31
CDU/CSU,investieren reformieren,3.5e-05,32
CDU/CSU,kommune dabei,3.5e-05,33
CDU/CSU,generation heute,3.5e-05,34
CDU/CSU,gesamt haus,3.5e-05,35
CDU/CSU,laufend einnahme,3.5e-05,36
CDU/CSU,erheblich belastung,3.5e-05,37
CDU/CSU,sozialstaat wirtschaftlich,3.5e-05,38
CDU/CSU,deutschland voran,3.5e-05,39
CDU/CSU,wesentlich punkt,3.4e-05,40
CDU/CSU,parlamentarisch verfahren,3.4e-05,41
CDU/CSU,daran arbeiten,3.3e-05,42
CDU/CSU,sozial marktwirtschaft,3.3e-05,43
CDU/CSU,mentalitätswechsel,3.3e-05,44
CDU/CSU,russisch aggression,3.3e-05,45
CDU/CSU,alexander wolf,3.3e-05,46
CDU/CSU,ronald glas,3.3e-05,47
CDU/CSU,messen mitte,3.3e-05,48
CDU/CSU,union koalition,3.3e-05,49
CDU/CSU,sieben woche,3.3e-05,50
CDU/CSU,prozent investition,3.3e-05,51
CDU/CSU,echt mehrwert,3.3e-05,52
CDU/CSU,wettbewerb stehen,3.3e-05,53
CDU/CSU,treffen finanziell,3.3e-05,54
CDU/CSU,stabilität regierungskoalition,3.3e-05,55
CDU/CSU,wettbewerbsfähigkeit wirtschaftsstandort,3.3e-05,56
CDU/CSU,wettbewerbsfähigkeit standort,3.3e-05,57
CDU/CSU,wichtig signal,3.2e-05,58
CDU/CSU,stark signal,3.2e-05,59
CDU/CSU,setzen klar,3.2e-05,60
CDU/CSU,gut zusammenarbeit,3.1e-05,61
CDU/CSU,insbesondere jung,3.1e-05,62
CDU/CSU,dies tun,3.1e-05,63
CDU/CSU,reformfähigkeit,3e-05,64
CDU/CSU,tilgungsverpflichtung,3e-05,65
CDU/CSU,fördern fordern,3e-05,66
CDU/CSU,steffen janich,3e-05,67
CDU/CSU,gott zuhören,3e-05,68
CDU/CSU,europa zukunft,3e-05,69
CDU/CSU,till steffen,3e-05,70
CDU/CSU,gebäude verkehr,3e-05,71
CDU/CSU,arne rau,3e-05,72
CDU/CSU,punkt kurz,3e-05,73
CDU/CSU,anna rathert,3e-05,74
CDU/CSU,voran viel,3e-05,75
CDU/CSU,halten vorliegend,3e-05,76
CDU/CSU,weit aufweichung,3e-05,77
CDU/CSU,stimmen rentenpaket,3e-05,78
CDU/CSU,finanziell vorfestlegung,3e-05,79
CDU/CSU,vorfestlegung jahr,3e-05,80
CDU/CSU,jahr dreistellig,3e-05,81
CDU/CSU,finanzierung gegenüberstehen,3e-05,82
CDU/CSU,jahrgang rente,3e-05,83
CDU/CSU,ordnungspolitisch fehler,3e-05,84
CDU/CSU,reformbedarf deutschland,3e-05,85
CDU/CSU,erst wichtig,2.9e-05,86
CDU/CSU,international vergleich,2.9e-05,87
CDU/CSU,darauf stolz,2.9e-05,88
CDU/CSU,knapp prozent,2.9e-05,89
CDU/CSU,industrieland bleiben,2.8e-05,90
CDU/CSU,koalition union,2.8e-05,91
CDU/CSU,signal setzen,2.8e-05,92
CDU/CSU,maßnahme weg,2.8e-05,93
CDU/CSU,viel bürokratie,2.8e-05,94
CDU/CSU,dreiklang,2.8e-05,95
CDU/CSU,punkt ansprechen,2.8e-05,96
CDU/CSU,rietenberg,2.7e-05,97
CDU/CSU,entkoppelung,2.7e-05,98
CDU/CSU,mann europa,2.7e-05,99
CDU/CSU,wirtschaft sozial,2.7e-05,100
Die Linke,link klar,0.000194,1
Die Linke,link stehen,0.000179,2
Die Linke,reichen freund,0.000101,3
Die Linke,bundesweit mietendeckel,9.3e-05,4
Die Linke,whatev takes,8.9e-05,5
Die Linke,arbeitend klasse,8.6e-05,6
Die Linke,abrüstung,8e-05,7
Die Linke,erwerbslos,7.8e-05,8
Die Linke,deshalb link,7.8e-05,9
Die Linke,kämpfen link,7.8e-05,10
Die Linke,leyla,7e-05,11
Die Linke,solidarisch mindestrent,7e-05,12
Die Linke,davon ablenken,7e-05,13
Die Linke,geld rüstung,7e-05,14
Die Linke,armutsfest mindestlohn,7e-05,15
Die Linke,fünft rentner,7e-05,16
Die Linke,kurdin kurde,6.6e-05,17
Die Linke,sozialsprechstund,6.2e-05,18
Die Linke,finanzlobby,6.2e-05,19
Die Linke,profit mensch,6.2e-05,20
Die Linke,hand mensch,6.2e-05,21
Die Linke,gemeinnützig wohnungsbau,6.2e-05,22
Die Linke,israelisch armee,6.2e-05,23
Die Linke,land brandenburg,6.2e-05,24
Die Linke,hans koller,5.8e-05,25
Die Linke,whatev,5.7e-05,26
Die Linke,zweiklassenmedizin,5.4e-05,27
Die Linke,rechtsextrem afd,5.4e-05,28
Die Linke,wiedereinführung wehrpflicht,5.4e-05,29
Die Linke,passen stehen,5.4e-05,30
Die Linke,angehörige pflegen,5.4e-05,31
Die Linke,reichen reich,5.4e-05,32
Die Linke,obszön reichtum,5.4e-05,33
Die Linke,ronja kemmer,5.4e-05,34
Die Linke,radikal sozial,5.4e-05,35
Die Linke,entlastung heißen,5.4e-05,36
Die Linke,sozialstaat leisten,5.4e-05,37
Die Linke,konzerninteresse,5.3e-05,38
Die Linke,stehen link,5.3e-05,39
Die Linke,schreiben milliarde,5.3e-05,40
Die Linke,takes,4.9e-05,41
Die Linke,fordern link,4.9e-05,42
Die Linke,finanzinvestor,4.9e-05,43
Die Linke,sicherheitsbeauftragt,4.9e-05,44
Die Linke,international solidarität,4.9e-05,45
Die Linke,neoliberal,4.7e-05,46
Die Linke,schulverpflegung,4.7e-05,47
Die Linke,mietenwahnsinn,4.7e-05,48
Die Linke,informationsfreiheitsgesetz,4.7e-05,49
Die Linke,heimatbegriff,4.7e-05,50
Die Linke,konzernboß,4.7e-05,51
Die Linke,netzersatzanlagen,4.7e-05,52
Die Linke,doktorandin,4.7e-05,53
Die Linke,doktorand,4.7e-05,54
Die Linke,mensch statt,4.7e-05,55
Die Linke,global norden,4.7e-05,56
Die Linke,arbeiten teilzeit,4.7e-05,57
Die Linke,albert stegemann,4.7e-05,58
Die Linke,sozial gemeinnützig,4.7e-05,59
Die Linke,neu mietvertrag,4.7e-05,60
Die Linke,öffentlich verantwortung,4.7e-05,61
Die Linke,panzer rakete,4.7e-05,62
Die Linke,antwort schriftlich,4.7e-05,63
Die Linke,link unterstützen,4.7e-05,64
Die Linke,jin jiyan,4.7e-05,65
Die Linke,politik reichen,4.7e-05,66
Die Linke,euro rüstung,4.7e-05,67
Die Linke,milliarde panzer,4.7e-05,68
Die Linke,dauerhaft finanzierung,4.7e-05,69
Die Linke,link dafür,4.7e-05,70
Die Linke,groß erbschaft,4.7e-05,71
Die Linke,brauchen solidarisch,4.7e-05,72
Die Linke,doktorandin doktorand,4.7e-05,73
Die Linke,milliardär,4.6e-05,74
Die Linke,demokratisch kontrolle,4.4e-05,75
Die Linke,mindestrent,4.4e-05,76
Die Linke,energiekonzern,4.4e-05,77
Die Linke,chefetag,4.4e-05,78
Die Linke,persönlich datum,4.4e-05,79
Die Linke,verbraucherin,4.4e-05,80
Die Linke,kurdin,4.2e-05,81
Die Linke,mieterin mieter,4e-05,82
Die Linke,erderhitzung,4e-05,83
Die Linke,waiblingen,4e-05,84
Die Linke,öffentlich daseinsvorsorge,4e-05,85
Die Linke,legal weg,4e-05,86
Die Linke,nachbarin nachbar,4e-05,87
Die Linke,million rentnerin,4e-05,88
Die Linke,studierende,4e-05,89
Die Linke,burn-out,3.9e-05,90
Die Linke,lobbyistin,3.9e-05,91
Die Linke,profitlogik,3.9e-05,92
Die Linke,ernährungsarmut,3.9e-05,93
Die Linke,preisbeobachtungsstell,3.9e-05,94
Die Linke,erzeugerin,3.9e-05,95
Die Linke,agrarwende,3.9e-05,96
Die Linke,dauerstelle,3.9e-05,97
Die Linke,kapitalinteresse,3.9e-05,98
Die Linke,profitinteresse,3.9e-05,99
Die Linke,fußbreite,3.9e-05,100
SPD,person aufnahmezusage,0.000198,1
SPD,sozialdemokratin sozialdemokrat,0.000184,2
SPD,dank bündnis,0.000152,3
SPD,debatte bündnis,0.00014,4
SPD,gefährdet afghaninnen,0.000132,5
SPD,afghanisch staatsbürgerin,0.000132,6
SPD,bmi dabei,0.000132,7
SPD,aufnahme deutschland,0.000132,8
SPD,sicher gerecht,9.7e-05,9
SPD,überprüfung verfassungsmäßigkeit,9.2e-05,10
SPD,finden dafür,7.9e-05,11
SPD,spd-bundestagsfraktion,7.8e-05,12
SPD,blick oben,7.5e-05,13
SPD,oben beschrieben,7.5e-05,14
SPD,stefanie hubig,7.5e-05,15
SPD,bleiben allerdings,7.5e-05,16
SPD,flug deutschland,7.5e-05,17
SPD,kabinettsmitglied,7.2e-05,18
SPD,sozialdemokratin,7.2e-05,19
SPD,entscheidung blick,7e-05,20
SPD,auftreten deutschland,7e-05,21
SPD,gut ortskraft,7e-05,22
SPD,ortskraft bedroht,7e-05,23
SPD,bedroht menschenrechtsverteidigerin,7e-05,24
SPD,allerdings klar,7e-05,25
SPD,endlich lange,7e-05,26
SPD,einreise deutschland,7e-05,27
SPD,setzen zusammenspiel,7e-05,28
SPD,soldatin,6.8e-05,29
SPD,soldatin soldat,6.8e-05,30
SPD,unterstützungsoption,6.6e-05,31
SPD,gesamtgrupp,6.6e-05,32
SPD,parteispitze,6.6e-05,33
SPD,menschenrechtsverteidigerin menschenrechtsverteidig,6.6e-05,34
SPD,aufnahmezusage pakistan,6.6e-05,35
SPD,investieren zusammenhalt,6.6e-05,36
SPD,aufnehmen jeweils,6.6e-05,37
SPD,jeweils inklusive,6.6e-05,38
SPD,inklusive familienangehörige,6.6e-05,39
SPD,familienangehörige stehen,6.6e-05,40
SPD,stehen oktober,6.6e-05,41
SPD,oktober befinden,6.6e-05,42
SPD,befinden insgesamt,6.6e-05,43
SPD,insgesamt afghanisch,6.6e-05,44
SPD,pakistan ihnen,6.6e-05,45
SPD,ihnen person,6.6e-05,46
SPD,person ortskraft,6.6e-05,47
SPD,ortskraft angehörige,6.6e-05,48
SPD,angehörige ortskraft,6.6e-05,49
SPD,ortskraft person,6.6e-05,50
SPD,person teil,6.6e-05,51
SPD,teil menschenrechtsliste,6.6e-05,52
SPD,menschenrechtsliste person,6.6e-05,53
SPD,aufnahmezusage rahmen,6.6e-05,54
SPD,rahmen überbrückungsprogramm,6.6e-05,55
SPD,überbrückungsprogramm rahmen,6.6e-05,56
SPD,rahmen bundesaufnahmeprogramm,6.6e-05,57
SPD,wiederholt deutlich,6.6e-05,58
SPD,aufnahmezusage tatsächlich,6.6e-05,59
SPD,aufnehmen unabhängig,6.6e-05,60
SPD,unabhängig zugehörigkeit,6.6e-05,61
SPD,zugehörigkeit vier,6.6e-05,62
SPD,vier programm,6.6e-05,63
SPD,programm gebieten,6.6e-05,64
SPD,gebieten verantwortung,6.6e-05,65
SPD,verantwortung bedroht,6.6e-05,66
SPD,bedroht mensch,6.6e-05,67
SPD,teil selbstverständnis,6.6e-05,68
SPD,selbstverständnis verlässlich,6.6e-05,69
SPD,verlässlich verbindlich,6.6e-05,70
SPD,verbindlich auftreten,6.6e-05,71
SPD,inzwischen bestätigen,6.6e-05,72
SPD,bestätigen person,6.6e-05,73
SPD,person rechtsgültig,6.6e-05,74
SPD,rechtsgültig aufnahmezusage,6.6e-05,75
SPD,aufnahmezusage abschluss,6.6e-05,76
SPD,abschluss sicherheitsinterview,6.6e-05,77
SPD,sicherheitsinterview deutschland,6.6e-05,78
SPD,deutschland stützen,6.6e-05,79
SPD,stützen urteil,6.6e-05,80
SPD,berlin zählen,6.6e-05,81
SPD,zählen bmi,6.6e-05,82
SPD,bmi allerdings,6.6e-05,83
SPD,allerdings begünstigen,6.6e-05,84
SPD,begünstigen bundesaufnahmeprogramm,6.6e-05,85
SPD,bundesaufnahmeprogramm gruppe,6.6e-05,86
SPD,gruppe person,6.6e-05,87
SPD,aufnahmezusage absatz,6.6e-05,88
SPD,aufenthaltsgesetz besitzen,6.6e-05,89
SPD,besitzen gruppe,6.6e-05,90
SPD,gruppe planen,6.6e-05,91
SPD,planen jahresende,6.6e-05,92
SPD,jahresende einreise,6.6e-05,93
SPD,landen erstmals,6.6e-05,94
SPD,erstmals regierungswechsel,6.6e-05,95
SPD,regierungswechsel charterflug,6.6e-05,96
SPD,charterflug erfurt,6.6e-05,97
SPD,erfurt mensch,6.6e-05,98
SPD,lange zugesagt,6.6e-05,99
SPD,zugesagt aufnahme,6.6e-05,100
