fraktion,wort,tfidf,rang
BSW,bsw fordern,0.000238,11
BSW,rechtsextrem regierung,0.000238,12
BSW,bsw klar,0.000238,13
BSW,wagenknecht fordern,0.000238,14
BSW,untersuchungsausschuß viel,0.000238,15
BSW,öffentlich gesundheitssystem,0.000238,16
BSW,wagenknecht lehnen,0.000238,17
BSW,ausländisch erntehelfer,0.000238,18
BSW,deutschland stationieren,0.000238,19
BSW,grund anderer,0.000238,20
BSW,problem zuwanderung,0.000238,21
BSW,umweltproblem lösen,0.000238,22
BSW,beziehung syrien,0.000238,23
BSW,wagenknecht redezeit,0.000238,24
BSW,vernünftig energieversorgung,0.000238,25
BSW,pflegeversicherung zurückzahlen,0.000238,26
BSW,aufrüstungsprogramm bundesdeutsch,0.000238,27
BSW,reichen mächtig,0.000238,28
BSW,rki-protokolle,0.000205,29
BSW,dank ernst,0.000205,30
BSW,mindestlohn tarifbindung,0.000205,31
BSW,axt sozialstaat,0.000205,32
BSW,sozialstaat legen,0.000205,33
BSW,mythos nato,0.000205,34
BSW,atommacht russland,0.000205,35
BSW,ausländisch truppe,0.000205,36
BSW,freiheit unterdrücken,0.000205,37
BSW,konsumverzicht,0.000159,38
BSW,tuchel,0.000159,39
BSW,waffenscheck,0.000159,40
BSW,nettomigrationsrat,0.000159,41
BSW,ultrarecht,0.000159,42
BSW,militäroffensive,0.000159,43
BSW,mentalitätsreform,0.000159,44
BSW,masterstudium,0.000159,45
BSW,aufnahmerecht,0.000159,46
BSW,konfrontationspolitik,0.000159,47
BSW,us-raketen,0.000159,48
BSW,medikalisierung,0.000159,49
BSW,entweder-oder-politik,0.000159,50
BSW,kriminalitätsbelastet,0.000159,51
BSW,neuauszählung,0.000159,52
BSW,jahr britisch,0.000159,53
BSW,endlich besinnung,0.000159,54
BSW,sterben beenden,0.000159,55
BSW,insbesondere niedrig,0.000159,56
BSW,dadurch eskalieren,0.000159,57
BSW,brauchen friedensverhandlung,0.000159,58
BSW,waffenstillstand brauchen,0.000159,59
BSW,gemeinde führen,0.000159,60
BSW,befristung abschaffen,0.000159,61
BSW,wachstum beschleunigen,0.000159,62
BSW,auftrag tarifgebunden,0.000159,63
BSW,beide vertragswerk,0.000159,64
BSW,stehen bsw,0.000159,65
BSW,tuchel jahr,0.000159,66
BSW,ablehnen zustimmen,0.000159,67
BSW,waffenstillstand nah,0.000159,68
BSW,teillegalisierung cannabis,0.000159,69
BSW,besorgnis bundesärztekamm,0.000159,70
BSW,szenario diskutieren,0.000159,71
BSW,bsw vernünftig,0.000159,72
BSW,mächtig lobby,0.000159,73
BSW,desolat ampel,0.000159,74
BSW,skandal bestehen,0.000159,75
BSW,post-vac impfnebenwirkung,0.000159,76
BSW,thema post-vac,0.000159,77
BSW,krieg verbrennen,0.000159,78
BSW,führend welt,0.000159,79
BSW,ende offenbar,0.000159,80
BSW,geisel gewalt,0.000159,81
BSW,gazastreifen töten,0.000159,82
BSW,ultrarecht regierung,0.000159,83
BSW,recht palästinenser,0.000159,84
BSW,nato-partner erdoğan,0.000159,85
BSW,rechtsextrem netanjahu-regierung,0.000159,86
BSW,sofortig bedingungslos,0.000159,87
BSW,bedingungslos waffenstillstand,0.000159,88
BSW,wirtschaftlich normallage,0.000159,89
BSW,wählen bsw,0.000159,90
BSW,mindestlohn brauchen,0.000159,91
BSW,verletzung humanitär,0.000159,92
BSW,offensichtlich ignorieren,0.000159,93
BSW,wem sparen,0.000159,94
BSW,gerechtigkeit statt,0.000159,95
BSW,gerechtigkeit vernunft,0.000159,96
BSW,relativ stabilität,0.000159,97
BSW,wegschauen abwiegeln,0.000159,98
BSW,beihilfe völkermord,0.000159,99
BSW,arktisch raum,0.000159,100
BÜNDNIS 90/­DIE GRÜNEN,klimakrise,7.4e-05,1
BÜNDNIS 90/­DIE GRÜNEN,parlamentarisch verfahren,6.6e-05,2
BÜNDNIS 90/­DIE GRÜNEN,rahmen,5.8e-05,3
BÜNDNIS 90/­DIE GRÜNEN,national,5.7e-05,4
BÜNDNIS 90/­DIE GRÜNEN,beratung,5.5e-05,5
BÜNDNIS 90/­DIE GRÜNEN,projekt,5.5e-05,6
BÜNDNIS 90/­DIE GRÜNEN,umsetzung,4.5e-05,7
BÜNDNIS 90/­DIE GRÜNEN,europäisch union,4.2e-05,8
BÜNDNIS 90/­DIE GRÜNEN,ampelkoalition,4.1e-05,9
BÜNDNIS 90/­DIE GRÜNEN,demokratin demokrat,4.1e-05,10
BÜNDNIS 90/­DIE GRÜNEN,häufig,4e-05,11
BÜNDNIS 90/­DIE GRÜNEN,konstruktiv,4e-05,12
BÜNDNIS 90/­DIE GRÜNEN,fossil abhängigkeit,4e-05,13
BÜNDNIS 90/­DIE GRÜNEN,bayern,3.9e-05,14
BÜNDNIS 90/­DIE GRÜNEN,jüdin,3.9e-05,15
BÜNDNIS 90/­DIE GRÜNEN,jüdin jude,3.8e-05,16
BÜNDNIS 90/­DIE GRÜNEN,fossil import,3.6e-05,17
BÜNDNIS 90/­DIE GRÜNEN,sondervermögen,3.5e-05,18
BÜNDNIS 90/­DIE GRÜNEN,mieterin,3.5e-05,19
BÜNDNIS 90/­DIE GRÜNEN,letzt woche,3.4e-05,20
BÜNDNIS 90/­DIE GRÜNEN,vereinbaren,3.3e-05,21
BÜNDNIS 90/­DIE GRÜNEN,verbraucherin verbraucher,3.3e-05,22
BÜNDNIS 90/­DIE GRÜNEN,patientin patient,3.3e-05,23
BÜNDNIS 90/­DIE GRÜNEN,fachkraft,3.3e-05,24
BÜNDNIS 90/­DIE GRÜNEN,auswirkung klimakrise,3.2e-05,25
BÜNDNIS 90/­DIE GRÜNEN,dazu gehören,3.2e-05,26
BÜNDNIS 90/­DIE GRÜNEN,ärztin arzt,3.1e-05,27
BÜNDNIS 90/­DIE GRÜNEN,ökologisch,3.1e-05,28
BÜNDNIS 90/­DIE GRÜNEN,engagement,3e-05,29
BÜNDNIS 90/­DIE GRÜNEN,planetar grenze,3e-05,30
BÜNDNIS 90/­DIE GRÜNEN,kampf klimakrise,3e-05,31
BÜNDNIS 90/­DIE GRÜNEN,haushaltsverfahren,2.9e-05,32
BÜNDNIS 90/­DIE GRÜNEN,zukünftig,2.9e-05,33
BÜNDNIS 90/­DIE GRÜNEN,intensiv,2.8e-05,34
BÜNDNIS 90/­DIE GRÜNEN,biodiversitätskrise,2.8e-05,35
BÜNDNIS 90/­DIE GRÜNEN,dank demokratisch,2.8e-05,36
BÜNDNIS 90/­DIE GRÜNEN,bild,2.8e-05,37
BÜNDNIS 90/­DIE GRÜNEN,paulina,2.8e-05,38
BÜNDNIS 90/­DIE GRÜNEN,sommer,2.7e-05,39
BÜNDNIS 90/­DIE GRÜNEN,wichtig schritt,2.7e-05,40
BÜNDNIS 90/­DIE GRÜNEN,abhängigkeit fossil,2.7e-05,41
BÜNDNIS 90/­DIE GRÜNEN,wahlkreis,2.7e-05,42
BÜNDNIS 90/­DIE GRÜNEN,opfer,2.7e-05,43
BÜNDNIS 90/­DIE GRÜNEN,bund land,2.6e-05,44
BÜNDNIS 90/­DIE GRÜNEN,global gerechtigkeit,2.6e-05,45
BÜNDNIS 90/­DIE GRÜNEN,erfahrung,2.6e-05,46
BÜNDNIS 90/­DIE GRÜNEN,effektiv,2.6e-05,47
BÜNDNIS 90/­DIE GRÜNEN,bündnisgrün,2.6e-05,48
BÜNDNIS 90/­DIE GRÜNEN,potenzial,2.5e-05,49
BÜNDNIS 90/­DIE GRÜNEN,sport,2.5e-05,50
BÜNDNIS 90/­DIE GRÜNEN,aspekt,2.5e-05,51
BÜNDNIS 90/­DIE GRÜNEN,effizient,2.5e-05,52
BÜNDNIS 90/­DIE GRÜNEN,muslimin,2.4e-05,53
BÜNDNIS 90/­DIE GRÜNEN,rednerin link,2.4e-05,54
BÜNDNIS 90/­DIE GRÜNEN,information,2.4e-05,55
BÜNDNIS 90/­DIE GRÜNEN,energie energieeffizienz,2.4e-05,56
BÜNDNIS 90/­DIE GRÜNEN,gas abhängig,2.4e-05,57
BÜNDNIS 90/­DIE GRÜNEN,attraktiv,2.4e-05,58
BÜNDNIS 90/­DIE GRÜNEN,dafür brauchen,2.4e-05,59
BÜNDNIS 90/­DIE GRÜNEN,verlässlich,2.3e-05,60
BÜNDNIS 90/­DIE GRÜNEN,verankern,2.3e-05,61
BÜNDNIS 90/­DIE GRÜNEN,einrichtung,2.3e-05,62
BÜNDNIS 90/­DIE GRÜNEN,anpassen,2.2e-05,63
BÜNDNIS 90/­DIE GRÜNEN,ausführen,2.2e-05,64
BÜNDNIS 90/­DIE GRÜNEN,integrationsoffensive,2.2e-05,65
BÜNDNIS 90/­DIE GRÜNEN,piatek,2.2e-05,66
BÜNDNIS 90/­DIE GRÜNEN,dank außendorf,2.2e-05,67
BÜNDNIS 90/­DIE GRÜNEN,grün besonders,2.2e-05,68
BÜNDNIS 90/­DIE GRÜNEN,humanitär hilfe,2.2e-05,69
BÜNDNIS 90/­DIE GRÜNEN,mitarbeiterin mitarbeiter,2.2e-05,70
BÜNDNIS 90/­DIE GRÜNEN,klimaschutzlücken,2.2e-05,71
BÜNDNIS 90/­DIE GRÜNEN,fokus,2.2e-05,72
BÜNDNIS 90/­DIE GRÜNEN,teilhabe,2.2e-05,73
BÜNDNIS 90/­DIE GRÜNEN,darüber hinaus,2.2e-05,74
BÜNDNIS 90/­DIE GRÜNEN,unterstützung ukraine,2.2e-05,75
BÜNDNIS 90/­DIE GRÜNEN,belastung,2.2e-05,76
BÜNDNIS 90/­DIE GRÜNEN,daran arbeiten,2.2e-05,77
BÜNDNIS 90/­DIE GRÜNEN,mieterin mieter,2.1e-05,78
BÜNDNIS 90/­DIE GRÜNEN,technisch,2.1e-05,79
BÜNDNIS 90/­DIE GRÜNEN,voran,2.1e-05,80
BÜNDNIS 90/­DIE GRÜNEN,jude,2.1e-05,81
BÜNDNIS 90/­DIE GRÜNEN,beruflich,2.1e-05,82
BÜNDNIS 90/­DIE GRÜNEN,expertin experte,2.1e-05,83
BÜNDNIS 90/­DIE GRÜNEN,dank schäfer,2.1e-05,84
BÜNDNIS 90/­DIE GRÜNEN,planetar,2.1e-05,85
BÜNDNIS 90/­DIE GRÜNEN,folgen klimakrise,2.1e-05,86
BÜNDNIS 90/­DIE GRÜNEN,kreml,2.1e-05,87
BÜNDNIS 90/­DIE GRÜNEN,patient,2.1e-05,88
BÜNDNIS 90/­DIE GRÜNEN,einkommensabstand,2.1e-05,89
BÜNDNIS 90/­DIE GRÜNEN,handelspolitisch agenda,2.1e-05,90
BÜNDNIS 90/­DIE GRÜNEN,ärztin,2.1e-05,91
BÜNDNIS 90/­DIE GRÜNEN,branche,2.1e-05,92
BÜNDNIS 90/­DIE GRÜNEN,mobilität,2.1e-05,93
BÜNDNIS 90/­DIE GRÜNEN,einzelplan,2e-05,94
BÜNDNIS 90/­DIE GRÜNEN,gerrit huy,2e-05,95
BÜNDNIS 90/­DIE GRÜNEN,verbreiten,2e-05,96
BÜNDNIS 90/­DIE GRÜNEN,entwicklungszusammenarbeit,2e-05,97
BÜNDNIS 90/­DIE GRÜNEN,bekämpfung klimakrise,2e-05,98
BÜNDNIS 90/­DIE GRÜNEN,klima biodiversitätskrise,2e-05,99
BÜNDNIS 90/­DIE GRÜNEN,landwirtinnen landwirt,2e-05,100
CDU/CSU,national,7e-05,1
CDU/CSU,europäisch union,5.9e-05,2
CDU/CSU,rahmen,5.2e-05,3
CDU/CSU,umsetzung,5.1e-05,4
CDU/CSU,ampelkoalition,5.1e-05,5
CDU/CSU,beratung,4.8e-05,6
CDU/CSU,projekt,4.6e-05,7
CDU/CSU,csu-bundestagsfraktion,4.4e-05,8
CDU/CSU,legislaturperiode,4e-05,9
CDU/CSU,wahlkreis,3.8e-05,10
CDU/CSU,zukünftig,3.5e-05,11
CDU/CSU,letzt woche,3.3e-05,12
CDU/CSU,belastung,3.1e-05,13
CDU/CSU,konstruktiv,3.1e-05,14
CDU/CSU,sondervermögen,3e-05,15
CDU/CSU,bild,3e-05,16
CDU/CSU,eigen koalition,2.8e-05,17
CDU/CSU,engagement,2.7e-05,18
CDU/CSU,opfer,2.7e-05,19
CDU/CSU,regierungsentwurf,2.7e-05,20
CDU/CSU,drei kernkraftwerk,2.6e-05,21
CDU/CSU,staatssekretär,2.6e-05,22
CDU/CSU,einzelplan,2.6e-05,23
CDU/CSU,grundsatz her,2.5e-05,24
CDU/CSU,potenzial,2.5e-05,25
CDU/CSU,dezember,2.5e-05,26
CDU/CSU,vergelts,2.4e-05,27
CDU/CSU,vergelts gott,2.4e-05,28
CDU/CSU,mitarbeiterin mitarbeiter,2.4e-05,29
CDU/CSU,bayern,2.4e-05,30
CDU/CSU,fachkraft,2.3e-05,31
CDU/CSU,branche,2.3e-05,32
CDU/CSU,dazu gehören,2.3e-05,33
CDU/CSU,häufig,2.3e-05,34
CDU/CSU,änderungsantrag,2.3e-05,35
CDU/CSU,gesichert leistung,2.2e-05,36
CDU/CSU,lieber daldrup,2.2e-05,37
CDU/CSU,intensiv,2.2e-05,38
CDU/CSU,parlamentarisch verfahren,2.2e-05,39
CDU/CSU,planungssicherheit,2.2e-05,40
CDU/CSU,sektoral impfpflicht,2.1e-05,41
CDU/CSU,gott zuhören,2.1e-05,42
CDU/CSU,letzt periode,2.1e-05,43
CDU/CSU,streiten,2.1e-05,44
CDU/CSU,kommunal,2.1e-05,45
CDU/CSU,einrichtung,2.1e-05,46
CDU/CSU,bundesfinanzminister,2.1e-05,47
CDU/CSU,zwischenfrage bündnis,2e-05,48
CDU/CSU,verfügung stellen,2e-05,49
CDU/CSU,aufholen corona,2e-05,50
CDU/CSU,artikel,2e-05,51
CDU/CSU,anpassen,2e-05,52
CDU/CSU,wahlperiode,2e-05,53
CDU/CSU,benötigen,2e-05,54
CDU/CSU,dank bündnis,2e-05,55
CDU/CSU,opposition wirken,1.9e-05,56
CDU/CSU,teilen spd,1.9e-05,57
CDU/CSU,sommer,1.9e-05,58
CDU/CSU,justiz,1.9e-05,59
CDU/CSU,darüber hinaus,1.9e-05,60
CDU/CSU,ausführen,1.9e-05,61
CDU/CSU,nachhaltigkeit,1.9e-05,62
CDU/CSU,standort,1.9e-05,63
CDU/CSU,viel ander,1.9e-05,64
CDU/CSU,letzt legislaturperiode,1.9e-05,65
CDU/CSU,lieber lauterbach,1.9e-05,66
CDU/CSU,völlig offen,1.9e-05,67
CDU/CSU,name cdu,1.9e-05,68
CDU/CSU,sport,1.8e-05,69
CDU/CSU,beruflich,1.8e-05,70
CDU/CSU,agrardiesel-steuerentlastung,1.8e-05,71
CDU/CSU,mut,1.8e-05,72
CDU/CSU,interessant,1.8e-05,73
CDU/CSU,technisch,1.8e-05,74
CDU/CSU,grün gerne,1.8e-05,75
CDU/CSU,aspekt,1.8e-05,76
CDU/CSU,verlässlich,1.8e-05,77
CDU/CSU,bedenken,1.8e-05,78
CDU/CSU,bisherig,1.8e-05,79
CDU/CSU,fordern fördern,1.8e-05,80
CDU/CSU,steuervergünstigung agrardiesel,1.8e-05,81
CDU/CSU,gott segen,1.8e-05,82
CDU/CSU,effektiv,1.7e-05,83
CDU/CSU,wasserkraft,1.7e-05,84
CDU/CSU,vortragen,1.7e-05,85
CDU/CSU,information,1.7e-05,86
CDU/CSU,produkt,1.7e-05,87
CDU/CSU,abschluss,1.7e-05,88
CDU/CSU,landwirtschaft ländlich,1.7e-05,89
CDU/CSU,lohnen,1.7e-05,90
CDU/CSU,erfahrung,1.7e-05,91
CDU/CSU,abkommen,1.7e-05,92
CDU/CSU,führung,1.7e-05,93
CDU/CSU,verunsicherung,1.7e-05,94
CDU/CSU,europäisch ebene,1.7e-05,95
CDU/CSU,fortgelten,1.7e-05,96
CDU/CSU,antrag finanzausschuß,1.7e-05,97
CDU/CSU,kolonial kontext,1.7e-05,98
CDU/CSU,gesetz ampel,1.6e-05,99
CDU/CSU,tätig,1.6e-05,100
Die Linke,link klar,0.00016,1
Die Linke,fordern link,0.000153,2
Die Linke,lehnen link,0.000146,3
Die Linke,preisaufsicht,0.000111,4
Die Linke,mieterin,9.1e-05,5
Die Linke,link unterstützen,8.9e-05,6
Die Linke,link lehnen,8.3e-05,7
Die Linke,unterstützen link,8e-05,8
Die Linke,mieterin mieter,7.9e-05,9
Die Linke,bundesweit mietendeckel,6.7e-05,10
Die Linke,nachhaltig mobilitätswende,6.7e-05,11
Die Linke,sicht link,6.6e-05,12
Die Linke,preiskontrolle,6.3e-05,13
Die Linke,link ausdrücklich,6.2e-05,14
Die Linke,dank lenkern,6.2e-05,15
Die Linke,begrüßen link,5.8e-05,16
Die Linke,umsetzung,5.3e-05,17
Die Linke,dank sitte,4.9e-05,18
Die Linke,euro militär,4.9e-05,19
Die Linke,link schlagen,4.9e-05,20
Die Linke,verbraucherin verbraucher,4.6e-05,21
Die Linke,link stehen,4.4e-05,22
Die Linke,dank gohlke,4.4e-05,23
Die Linke,wohnopoly beenden,4.4e-05,24
Die Linke,staatlich preisaufsicht,4.4e-05,25
Die Linke,energie daseinsvorsorge,4.4e-05,26
Die Linke,kindergrundsicherung,4.4e-05,27
Die Linke,link begrüßen,4.3e-05,28
Die Linke,sozial-ökologischen umbau,4.3e-05,29
Die Linke,ampelkoalition,4e-05,30
Die Linke,grundkontingent,4e-05,31
Die Linke,all einzahlen,4e-05,32
Die Linke,schlagen link,4e-05,33
Die Linke,dumm dämlich,4e-05,34
Die Linke,staatlich preiskontrolle,4e-05,35
Die Linke,euro aufrüstung,4e-05,36
Die Linke,kita schulverpflegung,4e-05,37
Die Linke,lenkern nächst,4e-05,38
Die Linke,sitte nächst,4e-05,39
Die Linke,national,3.9e-05,40
Die Linke,link fordern,3.8e-05,41
Die Linke,regional wirtschaftskreisläuf,3.7e-05,42
Die Linke,sozial ungleichheit,3.7e-05,43
Die Linke,kurdin kurde,3.7e-05,44
Die Linke,häufig,3.7e-05,45
Die Linke,europäisch union,3.5e-05,46
Die Linke,finanztransaktionsteuer,3.5e-05,47
Die Linke,bodyguard,3.5e-05,48
Die Linke,wind solarstrom,3.5e-05,49
Die Linke,dank lötzsch,3.5e-05,50
Die Linke,link bleiben,3.5e-05,51
Die Linke,link vergangen,3.5e-05,52
Die Linke,link streiten,3.5e-05,53
Die Linke,krieg afghanistan,3.5e-05,54
Die Linke,schluß link,3.5e-05,55
Die Linke,ausbau bahn,3.5e-05,56
Die Linke,wohnen ausgeben,3.5e-05,57
Die Linke,grundkontingent strom,3.5e-05,58
Die Linke,edward snowd,3.5e-05,59
Die Linke,echt kindergrundsicherung,3.5e-05,60
Die Linke,reich prozent,3.5e-05,61
Die Linke,mietenwahnsinn,3.4e-05,62
Die Linke,wohnopoly,3.4e-05,63
Die Linke,stehen link,3.4e-05,64
Die Linke,sozialwohnung jahr,3.4e-05,65
Die Linke,kampf kinderarmut,3.4e-05,66
Die Linke,völkerrecht all,3.4e-05,67
Die Linke,patientin patient,3.4e-05,68
Die Linke,sozialwohnung,3.4e-05,69
Die Linke,preisdeckel,3.3e-05,70
Die Linke,automobilkonzern,3.3e-05,71
Die Linke,fahren fahrschein,3.3e-05,72
Die Linke,opfer,3.3e-05,73
Die Linke,sondervermögen,3.3e-05,74
Die Linke,zukünftig,3.2e-05,75
Die Linke,bundesweit,3.2e-05,76
Die Linke,kurdin,3.2e-05,77
Die Linke,projekt,3.2e-05,78
Die Linke,mindestlohnbetrug,3.1e-05,79
Die Linke,mondpreis,3.1e-05,80
Die Linke,million sozialwohnung,3.1e-05,81
Die Linke,gerecht besteuern,3.1e-05,82
Die Linke,gehören öffentlich,3.1e-05,83
Die Linke,warmmietenneutralität,3.1e-05,84
Die Linke,elektromotorisierung,3.1e-05,85
Die Linke,geld wohnung,3.1e-05,86
Die Linke,solidarisch bürgerversicherung,3.1e-05,87
Die Linke,journalist julian,3.1e-05,88
Die Linke,sozialwohnung sozialwohnung,3.1e-05,89
Die Linke,gerecht steuerreform,3.1e-05,90
Die Linke,neu wettrüsten,3.1e-05,91
Die Linke,euro rüstung,3.1e-05,92
Die Linke,lehnen mandat,3.1e-05,93
Die Linke,tausend mieterin,3.1e-05,94
Die Linke,link weiterhin,3.1e-05,95
Die Linke,unsinnig schuldenbremse,3.1e-05,96
Die Linke,militär ausgeben,3.1e-05,97
Die Linke,diplomatie interessenausgleich,3.1e-05,98
Die Linke,nachhaltig verkehrswende,3.1e-05,99
Die Linke,dank riexinger,3.1e-05,100
FDP,frei demokrat,0.000114,1
FDP,differenziert bestandsmanagement,0.000101,2
FDP,begrenzung zuzug,7.3e-05,3
FDP,national,6.8e-05,4
FDP,regional differenziert,6.6e-05,5
FDP,rahmen,6.3e-05,6
FDP,europäisch union,5.8e-05,7
FDP,umsetzung,5.4e-05,8
FDP,umgang wolf,5.2e-05,9
FDP,ampelkoalition,5.2e-05,10
FDP,ordnung kontrolle,5.2e-05,11
FDP,fdp-bundestagsfraktion,5.1e-05,12
FDP,demokrat setzen,5e-05,13
FDP,projekt,4.9e-05,14
FDP,europarechtskonform regional,4.8e-05,15
FDP,beratung,4.8e-05,16
FDP,regierungskoalition spd,4.6e-05,17
FDP,zukünftig,4.2e-05,18
FDP,sicht frei,4e-05,19
FDP,parlamentarisch verfahren,4e-05,20
FDP,konstruktiv,3.8e-05,21
FDP,häufig,3.5e-05,22
FDP,demokrat klar,3.4e-05,23
FDP,kontrolle migrationspolitik,3.4e-05,24
FDP,bild,3.4e-05,25
FDP,legislaturperiode,3.3e-05,26
FDP,demokrat besonders,3.2e-05,27
FDP,forderung erfüllen,3.2e-05,28
FDP,intensiv,3.2e-05,29
FDP,dazu gehören,3.2e-05,30
FDP,sorgen dafür,3.1e-05,31
FDP,information,3.1e-05,32
FDP,einzelplan,3.1e-05,33
FDP,bayern,3.1e-05,34
FDP,bund land,3e-05,35
FDP,dank thomae,3e-05,36
FDP,realitätsgetreu abbilden,3e-05,37
FDP,bestandsmanagement ermöglichen,3e-05,38
FDP,weit frontlinie,3e-05,39
FDP,engagement,3e-05,40
FDP,günstig bauen,3e-05,41
FDP,wechselnd mehrheit,3e-05,42
FDP,belastung,3e-05,43
FDP,privat kapital,2.9e-05,44
FDP,effizient,2.9e-05,45
FDP,effektiv,2.9e-05,46
FDP,vereinbaren,2.8e-05,47
FDP,wichtig russisch,2.8e-05,48
FDP,lebend wolf,2.8e-05,49
FDP,frei demokratin,2.8e-05,50
FDP,reihe entlastungsmaßnahme,2.8e-05,51
FDP,erst verlängerung,2.8e-05,52
FDP,umsetzung vereinbarung,2.8e-05,53
FDP,koalitionspartei koalitionsvertrag,2.8e-05,54
FDP,übrig auffassung,2.8e-05,55
FDP,wirtschaftlich belastung,2.8e-05,56
FDP,koalitionspartner gespräch,2.8e-05,57
FDP,europa entschließen,2.8e-05,58
FDP,aspekt,2.8e-05,59
FDP,sondervermögen,2.8e-05,60
FDP,patientin patient,2.8e-05,61
FDP,waffensystem tauru,2.7e-05,62
FDP,kreml,2.7e-05,63
FDP,redner link,2.6e-05,64
FDP,wolf realitätsgetreu,2.6e-05,65
FDP,land europarechtskonform,2.6e-05,66
FDP,rechtlich aufarbeitung,2.6e-05,67
FDP,belastung coronapandemium,2.6e-05,68
FDP,folgend energiekrise,2.6e-05,69
FDP,zusammenleben weidetieren,2.6e-05,70
FDP,weidetieren mensch,2.6e-05,71
FDP,wolf gut,2.6e-05,72
