politician_id,name,party
79275,Dieter Janecek,BÜNDNIS 90/­DIE GRÜNEN
122063,Tobias Matthias Peterka,AfD
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN
145783,Jürgen Pohl,AfD
120819,Ali Al-Dailami,BSW
135302,Janine Wissler,Die Linke.
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN
175428,Franziska Mascheck,SPD
122880,Daniela Kluckert,FDP
134400,Christoph Meyer,FDP
79217,Renate Künast,BÜNDNIS 90/­DIE GRÜNEN
175488,Ruppert Stüwe,SPD
175401,Annika Klose,SPD
79091,Petra Pau,Die Linke.
29199,Anke Domscheit-Berg,Die Linke.
175923,Hannes Gnauck,AfD
78882,Matthias W. Birkwald,Die Linke.
173148,Emilia Fester,BÜNDNIS 90/­DIE GRÜNEN
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN
175851,Franziska Hoppermann,CDU/CSU
176316,Stefan Seidler,fraktionslos
79125,Cornelia Möhring,Die Linke.
147321,Gereon Bollmann,AfD
150295,Uwe Witt,fraktionslos
175542,Bruno Hönel,BÜNDNIS 90/­DIE GRÜNEN
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN
120104,Ingrid Nestle,BÜNDNIS 90/­DIE GRÜNEN
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN
175778,Max Mordhorst,FDP
118250,Christine Aschenberg-Dugnus,FDP
151468,Gyde Jensen-Bornhöft,FDP
122157,Wolfgang Kubicki,FDP
130900,Petra Nicolaisen,CDU/CSU
79362,Ingo Gädechens,CDU/CSU
78818,Johann Wadephul,CDU/CSU
108605,Alexander Throm,CDU/CSU
108738,Fabian Gramling,CDU/CSU
79444,Steffen Bilger,CDU/CSU
177578,Christina Stumpp,CDU/CSU
145893,Marc Biadacz,CDU/CSU
175873,Maximilian Mörseburg,CDU/CSU
78953,Volker Ullrich,CDU/CSU
79203,Paul Lehrieder,CDU/CSU
78919,Anja Weisgerber,CDU/CSU
79468,Dorothee Bär,CDU/CSU
79047,Albert Rupprecht,CDU/CSU
79067,Alois Rainer,CDU/CSU
145903,Thomas Erndl,CDU/CSU
79069,Alexander Radwan,CDU/CSU
79329,Florian Hahn,CDU/CSU
145901,Stephan Pilsinger,CDU/CSU
175580,Jamila Anna Schäfer,BÜNDNIS 90/­DIE GRÜNEN
78988,Wolfgang Stefinger,CDU/CSU
145899,Bernhard Loos,CDU/CSU
32337,Stephan Brandner,AfD
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN
79327,Metin Hakverdi,SPD
67018,Dorothee Martin,SPD
66475,Till Steffen,BÜNDNIS 90/­DIE GRÜNEN
175423,Erik von Malottki,SPD
175398,Anna Kassautzki,SPD
79268,Frank Junge,SPD
175503,Tim Klüssendorf,SPD
175405,Bengt Bergt,SPD
139062,Ralf Stegner,SPD
146775,Mathias Stein,SPD
79299,Mark Helfrich,CDU/CSU
139019,Astrid Damerow,CDU/CSU
147569,Michael Espendiller,AfD
145747,Jörg Schneider,AfD
121673,Martin Erwin Renner,AfD
147218,Fabian Jacobi,AfD
66285,Kay Gottschalk,AfD
145742,Rüdiger Lucassen,AfD
30002,Manfred Todtenhausen,FDP
175745,Jens Teutrine,FDP
146348,Olaf in der Beek,FDP
130489,Christian Sauter,FDP
121536,Katrin Helling-Plahr,FDP
146352,Carl-Julius Cronenberg,FDP
137432,Bernd Reuther,FDP
146325,Markus Herbrand,FDP
137163,Karlheinz Busen,FDP
146329,Nicole Westig,FDP
118538,Frank Schäffler,FDP
146326,Reinhard Houben,FDP
119145,Otto Fricke,FDP
118195,Bijan Djir-Sarai,FDP
120155,Johannes Vogel,FDP
118987,Marco Buschmann,FDP
119742,Christian Lindner,FDP
175461,Luiza Licina-Bode,SPD
175515,Ye-One Rhie,SPD
121492,Jürgen Coße,SPD
175516,Zanda Martens,SPD
146817,Nezahat Baradari,SPD
175490,Sarah Lahrkamp,SPD
78910,Gülistan Yüksel,SPD
79301,Wolfgang Hellmich,SPD
175445,Jessica Rosenthal,SPD
130158,Dagmar Andres,SPD
79111,Dietmar Nietan,SPD
175406,Bettina Lugk,SPD
175476,Nadine Heselhaus,SPD
79421,Bernhard Daldrup,SPD
79027,Udo Schiefner,SPD
78913,Dirk Wiese,SPD
79349,Kerstin Griese,SPD
79326,Sebastian Hartmann,SPD
131019,Svenja Schulze,SPD
79272,Hubert Hüppe,CDU/CSU
79070,Kerstin Radomski,CDU/CSU
145876,Oliver Vogt,CDU/CSU
130574,Stefan Nacke,CDU/CSU
145877,Kerstin Vieregge,CDU/CSU
145873,Michael Breilmann,CDU/CSU
175836,Catarina dos Santos-Wintz,CDU/CSU
78958,Astrid Timmermann-Fechter,CDU/CSU
130691,Serap Güler,CDU/CSU
66273,Bernd Baumann,AfD
66565,Zaklin Nastić,BSW
79471,Niels Annen,SPD
66002,Christoph de Vries,CDU/CSU
66005,Christoph Ploß,CDU/CSU
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN
122336,Ina Latendorf,Die Linke.
79454,Dietmar Bartsch,Die Linke.
123546,Ulrike Schielke-Ziesing,AfD
123532,Enrico Komning,AfD
123559,Leif-Erik Holm,AfD
165049,Simone Borchardt,CDU/CSU
79123,Dietrich Monstadt,CDU/CSU
145862,Philipp Amthor,CDU/CSU
138463,Esra Limbacher,SPD
79477,Christian Petry,SPD
146867,Josephine Ortleb,SPD
79465,Thomas Bareiß,CDU/CSU
145896,Axel Müller,CDU/CSU
175888,Volker Mayer-Lay,CDU/CSU
79062,Josef Rief,CDU/CSU
79480,Ronja Kemmer,CDU/CSU
118138,Annette Widmann-Mauz,CDU/CSU
79397,Michael Donth,CDU/CSU
108783,Felix Schreiner,CDU/CSU
78867,Andreas Jung,CDU/CSU
79378,Thorsten Frei,CDU/CSU
175867,Maria-Lena Weiss,CDU/CSU
175892,Yannick Bury,CDU/CSU
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN
175863,Klaus Mack,CDU/CSU
79226,Gunther Krichbaum,CDU/CSU
79336,Olav Gutting,CDU/CSU
165004,Moritz Oppelt,CDU/CSU
78805,Nina Warken,CDU/CSU
175436,Isabel Cademartori,SPD
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN
78817,Kai Whittaker,CDU/CSU
175876,Nicolas Zippelius,CDU/CSU
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN
79246,Roderich Kiesewetter,CDU/CSU
28896,Inge Gräßle,CDU/CSU
78939,Christian von Stetten,CDU/CSU
79389,Hermann Färber,CDU/CSU
79343,Markus Grübel,CDU/CSU
79102,Cem Özdemir,BÜNDNIS 90/­DIE GRÜNEN
78976,Stephan Stracke,CDU/CSU
133683,Mechthilde Wittmann,CDU/CSU
175826,Alexander Engelhard,CDU/CSU
79214,Ulrich Lange,CDU/CSU
79404,Hansjörg Durz,CDU/CSU
79295,Alexander Hoffmann,CDU/CSU
79192,Andrea Lindholz,CDU/CSU
175880,Ralph Edelhäußer,CDU/CSU
79370,Michael Frieser,CDU/CSU
145904,Sebastian Brehm,CDU/CSU
142259,Tobias Winkler,CDU/CSU
78810,Artur Auernhammer,CDU/CSU
78904,Emmi Zeulner,CDU/CSU
79369,Hans-Peter Friedrich,CDU/CSU
78812,Silke Launert,CDU/CSU
78831,Thomas Silberhorn,CDU/CSU
175872,Martina Englhardt-Kopf,CDU/CSU
120442,Peter Aumer,CDU/CSU
142212,Susanne Hierl,CDU/CSU
78974,Max Straubinger,CDU/CSU
79108,Florian Oßner,CDU/CSU
79412,Alexander Dobrindt,CDU/CSU
79068,Peter Ramsauer,CDU/CSU
145902,Michael Kießling,CDU/CSU
79146,Daniela Ludwig,CDU/CSU
79427,Reinhard Brandl,CDU/CSU
145898,Katrin Staffler,CDU/CSU
79274,Erich Irlstorfer,CDU/CSU
79194,Andreas Lenz,CDU/CSU
79134,Stephan Mayer,CDU/CSU
78864,Thomas Hitschler,SPD
79481,Angelika Glöckner,SPD
175471,Matthias Mieves,SPD
78797,Johannes Steiniger,CDU/CSU
175412,Christian Schreider,SPD
78847,Jan Metzler,CDU/CSU
175416,Daniel Baldy,SPD
110102,Tanja Machalet,SPD
175512,Verena Hubertz,SPD
78836,Patrick Schnieder,CDU/CSU
146835,Joe Weingarten,SPD
175870,Marlon Bröhr,CDU/CSU
145890,Josef Oster,CDU/CSU
79317,Mechthild Heil,CDU/CSU
170287,Frank Ullrich,SPD
121837,Michael Kaufmann,AfD
79014,Carsten Schneider,SPD
150299,Marcus Bühl,AfD
175435,Holger Becker,SPD
145784,Klaus Stöber,AfD
79344,Manfred Grund,CDU/CSU
79135,Michael Meister,CDU/CSU
78792,Jens Zimmermann,SPD
175393,Andreas Larem,SPD
145888,Björn Simon,CDU/CSU
175472,Melanie Wegling,SPD
175403,Armand Zorn,SPD
145885,Norbert Maria Altenkamp,CDU/CSU
175441,Lennard Oehl,SPD
78914,Klaus-Peter Willsch,CDU/CSU
146824,Natalie Pawlik,SPD
79237,Markus Koob,CDU/CSU
78840,Bettina Müller,SPD
78881,Michael Brand,CDU/CSU
175425,Felix Döring,SPD
79036,Dagmar Schmidt,SPD
78884,Sören Bartol,SPD
79376,Edgar Franke,SPD
79042,Michael Roth,SPD
146823,Esther Dilcher,SPD
78793,Yvonne Magwas,CDU/CSU
176762,Matthias Moosdorf,AfD
31274,Thomas Dietz,AfD
165157,Mike Moncsek,AfD
79483,Detlef Müller,SPD
175907,Carolin Bachmann,AfD
30936,Lars Rohwer,CDU/CSU
175869,Markus Reichel,CDU/CSU
175967,Steffen Janich,AfD
145755,Tino Chrupalla,AfD
145754,Karsten Hilse,AfD
175902,Barbara Benkstein,AfD
175916,Edgar Naujok,AfD
146117,Sören Pellmann,Die Linke.
118790,Jens Lehmann,CDU/CSU
168306,René Bochmann,AfD
145878,Paul Ziemiak,CDU/CSU
175894,Florian Müller,CDU/CSU
78855,Volkmar Klein,CDU/CSU
118559,Friedrich Merz,CDU/CSU
145879,Hans-Jürgen Thies,CDU/CSU
78960,Michael Thews,SPD
78859,Oliver Kaczmarek,SPD
79077,Sabine Poschmann,SPD
175443,Jens Peick,SPD
79118,Michelle Müntefering,SPD
79018,Axel Schäfer,SPD
175404,Axel Echeverria,SPD
175505,Timo Schisanowski,SPD
130418,Jürgen Berghahn,SPD
79080,Achim Post,SPD
78999,Stefan Schwartze,SPD
146813,Wiebke Esdar,SPD
79434,Ralph Brinkhaus,CDU/CSU
130301,Henning Rehbaum,CDU/CSU
79240,Maria Klein-Schmeink,BÜNDNIS 90/­DIE GRÜNEN
79249,Anja Karliczek,CDU/CSU
145874,Marc Henrichmann,CDU/CSU
175831,Anne König,CDU/CSU
79359,Michael Gerdes,SPD
78993,Jens Spahn,CDU/CSU
136824,Markus Töns,SPD
175407,Brian Nickholz,SPD
78998,Frank Schwabe,SPD
79322,Matthias Hauer,CDU/CSU
79313,Dirk Heidenblut,SPD
175491,Sebastian Fiedler,SPD
78938,Dirk Vöpel,SPD
78834,Mahmut Özdemir,SPD
79455,Bärbel Bas,SPD
175438,Jan Dieren,SPD
145872,Stefan Rouenhoff,CDU/CSU
175871,Martin Plum,CDU/CSU
79307,Ansgar Heveling,CDU/CSU
79227,Günter Krings,CDU/CSU
78870,Hermann Gröhe,CDU/CSU
79064,Andreas Rimkus,SPD
79277,Thomas Jarzombek,CDU/CSU
79446,Peter Beyer,CDU/CSU
175862,Klaus Wiener,CDU/CSU
147327,Ingo Schäfer,SPD
146804,Helge Lindh,SPD
79215,Karl Lauterbach,SPD
145871,Hermann-Josef Tebroke,CDU/CSU
145870,Carsten Brodesser,CDU/CSU
79043,Norbert Röttgen,CDU/CSU
78916,Elisabeth Winkelmeier-Becker,CDU/CSU
175599,Katrin Uhlig,BÜNDNIS 90/­DIE GRÜNEN
78838,Rolf Mützenich,SPD
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN
175489,Sanae Abdi,SPD
78825,Detlef Seif,CDU/CSU
79242,Georg Kippels,CDU/CSU
79071,Thomas Rachel,CDU/CSU
79106,Wilfried Oellers,CDU/CSU
146801,Claudia Moll,SPD
78850,Gesine Lötzsch,Die Linke.
117510,Mario Czaja,CDU/CSU
79334,Gregor Gysi,Die Linke.
117431,Canan Bayram,BÜNDNIS 90/­DIE GRÜNEN
175431,Hakan Demir,SPD
175456,Kevin Kühnert,SPD
117519,Michael Müller,SPD
123288,Thomas Heilmann,CDU/CSU
175433,Helmut Kleebank,SPD
79346,Monika Grütters,CDU/CSU
117547,Stefan Gelbhaar,BÜNDNIS 90/­DIE GRÜNEN
164996,Hanna Steinmüller,BÜNDNIS 90/­DIE GRÜNEN
152771,Robert Farle,fraktionslos
78979,Dieter Stier,CDU/CSU
79409,Karamba Diaby,SPD
145732,Kay-Uwe Ziegler,AfD
145867,Sepp Müller,CDU/CSU
175467,Martin Kröber,SPD
79433,Heike Brehmer,CDU/CSU
146793,Franziska Kersten,SPD
175434,Herbert Wollmann,SPD
146792,Hannes Walter,SPD
175464,Maja Wallstein,SPD
175469,Mathias Papendieck,SPD
133049,Sylvia Lehmann,SPD
66924,Olaf Scholz,SPD
175496,Sonja Eichwede,SPD
31119,Simona Koß,SPD
176737,Ariane Fäscher,SPD
78902,Stefan Zierke,SPD
175514,Wiebke Papenbrock,SPD
140944,Uwe Schmidt,SPD
29176,Sarah Ryglewski,SPD
136025,Frauke Heiligenstadt,SPD
136381,Christos Pantazis,SPD
149682,Dunja Kreiser,SPD
78926,Bernd Westphal,SPD
79133,Matthias Miersch,SPD
29441,Johannes Schraps,SPD
79316,Hubertus Heil,SPD
79100,Henning Otte,CDU/CSU
175485,Rebecca Schamber,SPD
175389,Adis Ahmetović,SPD
146784,Marja-Liisa Völlers,SPD
175465,Manuel Gava,SPD
175437,Jakob Blankenburg,SPD
78996,Svenja Stadler,SPD
79241,Lars Klingbeil,SPD
79141,Andreas Mattfeldt,CDU/CSU
79239,Axel Knoerig,CDU/CSU
145863,Silvia Breher,CDU/CSU
78981,Albert Stegemann,CDU/CSU
79345,Oliver Grundmann,CDU/CSU
175415,Daniel Schneider,SPD
79127,Susanne Mittag,SPD
79066,Dennis Rohde,SPD
146780,Siemtje Möller,SPD
79418,Gitta Connemann,CDU/CSU
79032,Johann Saathoff,SPD
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN
175424,Falko Droßmann,SPD
175447,Johannes Arlt,SPD
175453,Katrin Zschau,SPD
175486,Reem Alabali Radovan,SPD
108661,Jessica Tatti,BSW
108563,Gökay Akbulut,Die Linke.
108427,Bernd Riexinger,Die Linke.
145839,Jürgen Braun,AfD
108924,Thomas Seitz,fraktionslos
29476,Christina Baum,AfD
145844,Malte Kaufmann,AfD
108754,Marc Bernhard,AfD
145835,Dirk Spaniel,fraktionslos
145840,Martin Hess,AfD
108379,Alice Weidel,AfD
175793,Rainer Semet,FDP
175759,Konrad Stockmeier,FDP
146416,Valentin Abel,FDP
165654,Stephan Seiter,FDP
146425,Christoph Hoffmann,FDP
108620,Jens Brandenburg,FDP
121876,Renata Alt,FDP
108832,Benjamin Strasser,FDP
118359,Florian Toncar,FDP
119147,Pascal Kober,FDP
119079,Michael Link,FDP
120169,Judith Skudelny,FDP
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN
175649,Sebastian Schäfer,BÜNDNIS 90/­DIE GRÜNEN
175626,Melis Sekmen,CDU/CSU
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN
146027,Anna Christmann,BÜNDNIS 90/­DIE GRÜNEN
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN
79117,Beate Müller-Gemmeke,BÜNDNIS 90/­DIE GRÜNEN
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN
108581,Heike Engelhardt,SPD
175457,Kevin Leiser,SPD
175419,Derya Türk-Nachbaur,SPD
79266,Josip Juratovic,SPD
175521,Robin Mesarosch,SPD
175519,Lina Seitzl,SPD
121602,Macit Karaahmetoğlu,SPD
79474,Heike Baehrens,SPD
121799,Parsa Marvi,SPD
79252,Gabriele Katzmarek,SPD
79416,Lars Castellucci,SPD
146856,Jasmina Hostert,SPD
79356,Martin Gerster,SPD
146860,Leni Breymaier,SPD
79390,Johannes Fechner,SPD
79140,Katja Mast,SPD
79053,Martin Rosemann,SPD
79001,Rita Schwarzelühr-Sutter,SPD
108960,Nils Schmid,SPD
79387,Saskia Esken,SPD
120429,Oliver Luksic,FDP
78888,Thomas Lutze,SPD
141210,Ates Gürpinar,Die Linke.
146166,Susanne Ferschl,Die Linke.
79385,Klaus Ernst,BSW
79353,Nicole Gohlke,Die Linke.
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN
146013,Tina Winklmann,BÜNDNIS 90/­DIE GRÜNEN
175584,Johannes Wagner,BÜNDNIS 90/­DIE GRÜNEN
158733,Marlene Schönberger,BÜNDNIS 90/­DIE GRÜNEN
146020,Niklas Wagener,BÜNDNIS 90/­DIE GRÜNEN
133673,Tessa Ganserer,BÜNDNIS 90/­DIE GRÜNEN
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN
178140,Saskia Weishaupt,BÜNDNIS 90/­DIE GRÜNEN
121977,Stefan Schmidt,BÜNDNIS 90/­DIE GRÜNEN
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN
118494,Erhard Grundl,BÜNDNIS 90/­DIE GRÜNEN
79408,Ekin Deligöz,BÜNDNIS 90/­DIE GRÜNEN
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN
175781,Muhanad Al-Halak,FDP
134283,Thomas Hacker,FDP
175760,Kristine Lütke,FDP
146407,Maximilian Funke-Kaiser,FDP
146406,Andrew Ullmann,FDP
142152,Sandra Bubendorfer-Licht,FDP
142264,Ulrich Lechte,FDP
141981,Nicole Bauer,FDP
119361,Stephan Thomae,FDP
146388,Lukas Köhler,FDP
134049,Karsten Klein,FDP
134052,Katja Hessel,FDP
141323,Daniel Föst,FDP
175922,Gerrit Huy,AfD
145833,Peter Felser,AfD
145808,Gerold Otten,AfD
145830,Rainer Kraft,AfD
145806,Wolfgang Wiehle,AfD
145803,Johannes Huber,fraktionslos
145823,Martin Sichert,AfD
121997,Stephan Protschka,AfD
145817,Peter Boehringer,AfD
175439,Jan Plobner,SPD
175410,Carolin Wagner,SPD
146852,Markus Hümpfer,SPD
175409,Carmen Wegge,SPD
146847,Jörg Nürnberger,SPD
78991,Martina Stamm-Fibich,SPD
175522,Johannes Schätzl,SPD
78883,Ulrike Bahr,SPD
146838,Andreas Mehltretter,SPD
79411,Sabine Dittmar,SPD
121738,Michael Schrodi,SPD
79026,Marianne Schieder,SPD
78970,Claudia Tausend,SPD
141311,Christoph Schmid,SPD
79320,Gabriela Heinrich,SPD
79051,Bernd Rützel,SPD
79331,Rita Hagl-Kehl,SPD
146839,Sebastian Roloff,SPD
79223,Anette Kramme,SPD
78821,Carsten Träger,SPD
79234,Bärbel Kofler,SPD
78816,Alexander Ulrich,BSW
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN
79193,Tobias Lindner,BÜNDNIS 90/­DIE GRÜNEN
79040,Tabea Rößner,BÜNDNIS 90/­DIE GRÜNEN
120284,Manuel Höferlin,FDP
110218,Sandra Weeser,FDP
146383,Mario Brandenburg,FDP
146378,Carina Konrad,FDP
110052,Volker Wissing,fraktionslos
175904,Bernd Schattner,AfD
145789,Andreas Bleck,AfD
145791,Nicole Höchst,AfD
145795,Sebastian Münzenmaier,AfD
175459,Lena Werner,SPD
146833,Martin Diedenhofen,SPD
146837,Isabel Mackensen-Geis,SPD
175502,Thorsten Rudolph,SPD
79366,Thomas Gebhart,CDU/CSU
110066,Julia Klöckner,CDU/CSU
146375,Gerald Ullrich,FDP
175506,Tina Rudolph,SPD
146830,Elisabeth Kaiser,SPD
78892,Martina Renner,Die Linke.
79198,Ralph Lenkert,Die Linke.
31605,Susanne Hennig-Wellsow,Die Linke.
78957,Antje Tillmann,CDU/CSU
78865,Christian Hirte,CDU/CSU
175538,Awet Tesfaiesus,BÜNDNIS 90/­DIE GRÜNEN
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN
159644,Philip Krämer,BÜNDNIS 90/­DIE GRÜNEN
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN
79479,Wolfgang Strengmann-Kuhn,BÜNDNIS 90/­DIE GRÜNEN
79004,Kordula Schulz-Asche,BÜNDNIS 90/­DIE GRÜNEN
135209,Bettina Hoffmann,BÜNDNIS 90/­DIE GRÜNEN
135407,Peter Heidt,FDP
175755,Katja Adler,FDP
135322,Jürgen Lenders,FDP
119621,Alexander Müller,FDP
122050,Till Mansmann,FDP
29256,Thorsten Lieb,FDP
119708,Bettina Stark-Watzinger,FDP
145767,Albrecht Glaser,AfD
145764,Jan Ralf Nolte,AfD
145770,Uwe Schulz,AfD
150292,Joana Cotar,fraktionslos
145771,Mariana Harder-Kühnel,AfD
79312,Stefan Heck,CDU/CSU
78851,Katja Leikert,CDU/CSU
79150,Patricia Lips,CDU/CSU
79432,Helge Braun,CDU/CSU
175627,Merle Spellerberg,BÜNDNIS 90/­DIE GRÜNEN
175541,Bernhard Herrmann,BÜNDNIS 90/­DIE GRÜNEN
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN
30864,Nico Tippelt,FDP
175820,Ulrike Harzer,FDP
146359,Philipp Hartewig,FDP
146360,Frank Müller-Rosentritt,FDP
31751,Torsten Herbst,FDP
175518,Fabian Funke,SPD
175478,Nadja Sthamer,SPD
175408,Carlos Kasper,SPD
175484,Rasha Nasr,SPD
168396,Kathrin Michel,SPD
30917,Holger Mann,SPD
79328,André Hahn,Die Linke.
79205,Caren Lay,Die Linke.
79238,Carsten Körber,CDU/CSU
170325,Christiane Schenderlein,CDU/CSU
78932,Marco Wanderwitz,CDU/CSU
150288,Götz Frömming,AfD
141110,Gottfried Curio,AfD
29202,Beatrix von Storch,AfD
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN
79147,Jan-Marco Luczak,CDU/CSU
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN
175737,Ingo Bodtke,FDP
121638,Marcus Faber,FDP
124218,Katrin Budde,SPD
78824,Petra Sitte,Die Linke.
78854,Jan Korte,Die Linke.
152755,Jan Wenzel Schmidt,AfD
150298,Martin Reichardt,AfD
78992,Tino Sorge,CDU/CSU
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN
79475,Annalena Baerbock,BÜNDNIS 90/­DIE GRÜNEN
177310,Friedhelm Boginski,FDP
132971,Linda Teuteberg,FDP
132869,Christian Görke,Die Linke.
150291,Norbert Kleinwächter,AfD
31221,Steffen Kotré,AfD
145723,René Springer,AfD
31216,Alexander Gauland,AfD
29084,Knut Abraham,CDU/CSU
79029,Jana Schimke,CDU/CSU
79391,Uwe Feiler,CDU/CSU
79233,Jens Koeppen,CDU/CSU
73691,Volker Redder,FDP
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN
73300,Thomas Röwekamp,CDU/CSU
149570,Heidi Reichinnek,Die Linke.
136366,Victor Perli,Die Linke.
146055,Amira Mohamed Ali,BSW
149539,Susanne Menge,BÜNDNIS 90/­DIE GRÜNEN
175587,Julian Pahlke,BÜNDNIS 90/­DIE GRÜNEN
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN
136302,Stefan Wenzel,BÜNDNIS 90/­DIE GRÜNEN
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN
79247,Katja Keul,BÜNDNIS 90/­DIE GRÜNEN
175563,Frank Bsirske,BÜNDNIS 90/­DIE GRÜNEN
78944,Julia Verlinden,BÜNDNIS 90/­DIE GRÜNEN
145913,Christina-Johanne Schröder,BÜNDNIS 90/­DIE GRÜNEN
78856,Sven-Christian Kindler,BÜNDNIS 90/­DIE GRÜNEN
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN
175915,Dirk Brandes,AfD
121468,Jörn König,AfD
145711,Dietmar Friedhoff,AfD
122027,Thomas Ehrhorn,AfD
175920,Frank Rinck,AfD
175931,Joachim Wundrak,AfD
175693,Anikó Glogowski-Merten,FDP
120356,Matthias Seestern-Pauly,FDP
135980,Gero Hocker,FDP
175758,Knut Gerschau,FDP
29297,Konstantin Kuhle,FDP
146300,Anja Schulz,FDP
136537,Jens Beeck,FDP
135929,Christian Dürr,FDP
175480,Peggy Schierenbeck,SPD
175397,Anke Hennig,SPD
