politician_id,name,party
108960,Nils Schmid,SPD
141311,Christoph Schmid,SPD
175286,David Schliesing,Die Linke
175942,Manfred Schiller,AfD
180235,Carina Schießl,AfD
168672,Lars Schieske,AfD
123546,Ulrike Schielke-Ziesing,AfD
175017,Volker Scheurell,AfD
170325,Christiane Schenderlein,CDU/CSU
175956,Raimond Scheirich,AfD
79023,Nina Scheer,SPD
79021,Ulle Schauws,BÜNDNIS 90/­DIE GRÜNEN
175904,Bernd Schattner,AfD
182856,Carl-Philipp Sassenrath,CDU/CSU
175836,Catarina dos Santos-Wintz,CDU/CSU
184320,Zada Salihović,Die Linke
175594,Kassem Taher Saleh,BÜNDNIS 90/­DIE GRÜNEN
79032,Johann Saathoff,SPD
79051,Bernd Rützel,SPD
79046,Corinna Rüffer,BÜNDNIS 90/­DIE GRÜNEN
73300,Thomas Röwekamp,CDU/CSU
79043,Norbert Röttgen,CDU/CSU
79047,Albert Rupprecht,CDU/CSU
145843,Ruben Rupp,AfD
182913,Daniela Rump,SPD
183489,Angela Rudzka,AfD
175502,Thorsten Rudolph,SPD
145872,Stefan Rouenhoff,CDU/CSU
182949,Philipp Rottwilm,SPD
165158,Rainer Rothfuß,AfD
182900,Johannes Rothenberger,CDU/CSU
79041,Claudia Roth,BÜNDNIS 90/­DIE GRÜNEN
146839,Sebastian Roloff,SPD
30936,Lars Rohwer,CDU/CSU
79066,Dennis Rohde,SPD
146806,Daniel Rinkert,SPD
183055,Sylvia Rietenberg,BÜNDNIS 90/­DIE GRÜNEN
181741,Matthias Rentzsch,AfD
121673,Martin Erwin Renner,AfD
180856,Lea Reisner,Die Linke
146043,Anja Reinalter,BÜNDNIS 90/­DIE GRÜNEN
149570,Heidi Reichinnek,Die Linke
175869,Markus Reichel,CDU/CSU
182905,Truels Reichardt,SPD
150298,Martin Reichardt,AfD
175940,Lukas Rehm,AfD
130301,Henning Rehbaum,CDU/CSU
182879,Pascal Reddig,CDU/CSU
183533,Christian Reck,AfD
182324,Arne Onni Raue,AfD
31607,Bodo Ramelow,Die Linke
79067,Alois Rainer,CDU/CSU
79069,Alexander Radwan,CDU/CSU
79070,Kerstin Radomski,CDU/CSU
79071,Thomas Rachel,CDU/CSU
79073,Martin Rabanus,SPD
179282,Marcel Queckemeyer,AfD
182865,Oliver Pöpsel,CDU/CSU
183481,Kerstin Przygodda,AfD
121997,Stephan Protschka,AfD
182896,David Preisendanz,CDU/CSU
79077,Sabine Poschmann,SPD
136013,Filiz Polat,BÜNDNIS 90/­DIE GRÜNEN
178149,Jan-Wilhelm Pohlmann,CDU/CSU
175871,Martin Plum,CDU/CSU
66005,Christoph Ploß,CDU/CSU
149389,Boris Pistorius,SPD
145901,Stephan Pilsinger,CDU/CSU
31707,Paula Piechotta,BÜNDNIS 90/­DIE GRÜNEN
122063,Tobias Matthias Peterka,AfD
146117,Sören Pellmann,Die Linke
175443,Jens Peick,SPD
146824,Natalie Pawlik,SPD
79090,Lisa Paus,BÜNDNIS 90/­DIE GRÜNEN
182877,Thomas Pauls,CDU/CSU
184319,Denis Pauli,AfD
145700,Andreas Paul,AfD
175374,Luigi Pantisano,Die Linke
136381,Christos Pantazis,SPD
79108,Florian Oßner,CDU/CSU
145808,Gerold Otten,AfD
175593,Karoline Otte,BÜNDNIS 90/­DIE GRÜNEN
145890,Josef Oster,CDU/CSU
146867,Josephine Ortleb,SPD
182887,Harald Orthey,CDU/CSU
175848,Florian Oest,CDU/CSU
79106,Wilfried Oellers,CDU/CSU
79103,Omid Nouripour,BÜNDNIS 90/­DIE GRÜNEN
78819,Konstantin von Notz,BÜNDNIS 90/­DIE GRÜNEN
145764,Jan Ralf Nolte,AfD
110154,Iris Nieland,AfD
121794,Ophelia Nick,BÜNDNIS 90/­DIE GRÜNEN
184031,Charlotte Neuhäuser,Die Linke
175916,Edgar Naujok,AfD
175484,Rasha Nasr,SPD
175643,Sara Nanni,BÜNDNIS 90/­DIE GRÜNEN
130574,Stefan Nacke,CDU/CSU
78838,Rolf Mützenich,SPD
145795,Sebastian Münzenmaier,AfD
145867,Sepp Müller,CDU/CSU
146018,Sascha Müller,BÜNDNIS 90/­DIE GRÜNEN
175894,Florian Müller,CDU/CSU
121017,Claudia Müller,BÜNDNIS 90/­DIE GRÜNEN
79116,Carsten Müller,CDU/CSU
145896,Axel Müller,CDU/CSU
97972,Stefan Möller,AfD
146780,Siemtje Möller,SPD
182888,Christian Moser,CDU/CSU
176762,Matthias Moosdorf,AfD
146801,Claudia Moll,SPD
158609,Reinhard Mixl,AfD
108876,Sahra Mirow,Die Linke
166077,Sergej Minich,AfD
145984,Boris Mijatović,BÜNDNIS 90/­DIE GRÜNEN
79129,Irene Mihalic,BÜNDNIS 90/­DIE GRÜNEN
175471,Matthias Mieves,SPD
79133,Matthias Miersch,SPD
79132,Mathias Middelberg,CDU/CSU
168396,Kathrin Michel,SPD
145921,Swantje Michaelsen,BÜNDNIS 90/­DIE GRÜNEN
183528,Knuth Meyer-Soltau,AfD
78847,Jan Metzler,CDU/CSU
118559,Friedrich Merz,CDU/CSU
183186,Stella Merendino,Die Linke
79135,Michael Meister,CDU/CSU
117904,Pascal Meiser,Die Linke
145703,Danny Meiners,AfD
183154,Tamara Mazzi,Die Linke
175888,Volker Mayer-Lay,CDU/CSU
175679,Zoe Mayer,BÜNDNIS 90/­DIE GRÜNEN
79134,Stephan Mayer,CDU/CSU
180259,Andreas Mayer,AfD
145741,Markus Matzerath,AfD
79141,Andreas Mattfeldt,CDU/CSU
79140,Katja Mast,SPD
121799,Parsa Marvi,SPD
174133,Johann Martel,AfD
30917,Holger Mann,SPD
146837,Isabel Mackensen-Geis,SPD
175863,Klaus Mack,CDU/CSU
110102,Tanja Machalet,SPD
123031,Sebastian Maack,AfD
118131,Anna Lührmann,BÜNDNIS 90/­DIE GRÜNEN
175406,Bettina Lugk,SPD
30789,Saskia Ludwig,CDU/CSU
79146,Daniela Ludwig,CDU/CSU
79147,Jan-Marco Luczak,CDU/CSU
175624,Max Lucks,BÜNDNIS 90/­DIE GRÜNEN
145742,Rüdiger Lucassen,AfD
175557,Denise Loop,BÜNDNIS 90/­DIE GRÜNEN
79150,Patricia Lips,CDU/CSU
79149,Carsten Linnemann,CDU/CSU
79192,Andrea Lindholz,CDU/CSU
146804,Helge Lindh,SPD
136080,Helge Limburg,BÜNDNIS 90/­DIE GRÜNEN
138463,Esra Limbacher,SPD
79194,Andreas Lenz,CDU/CSU
175959,Sascha Lensing,AfD
183114,Rebecca Lenhard,BÜNDNIS 90/­DIE GRÜNEN
79199,Steffi Lemke,BÜNDNIS 90/­DIE GRÜNEN
175323,Sonja Lemke,Die Linke
145948,Sven Lehmann,BÜNDNIS 90/­DIE GRÜNEN
118790,Jens Lehmann,CDU/CSU
79205,Caren Lay,Die Linke
79215,Karl Lauterbach,SPD
78812,Silke Launert,CDU/CSU
122336,Ina Latendorf,Die Linke
130072,Armin Laschet,CDU/CSU
79214,Ulrich Lange,CDU/CSU
164990,Ricarda Lang,BÜNDNIS 90/­DIE GRÜNEN
159482,Pierre Lamely,AfD
168310,Thomas Ladzinski,AfD
183522,Anna Leonore Labitzke Rathert,AfD
178656,Jan Köstering,Die Linke
165168,Konrad Körner,CDU/CSU
79238,Carsten Körber,CDU/CSU
121468,Jörn König,AfD
175831,Anne König,CDU/CSU
182820,Daniel Kölbl,CDU/CSU
184033,Cansın Köktürk,Die Linke
145845,Achim Köhler,AfD
145841,Jürgen Kögel,AfD
29490,Tilman Kuban,CDU/CSU
175467,Martin Kröber,SPD
79227,Günter Krings,CDU/CSU
122755,Lukas Krieger,CDU/CSU
79226,Gunther Krichbaum,CDU/CSU
149682,Dunja Kreiser,SPD
184318,Manuel Johannes Krauthausen,AfD
79223,Anette Kramme,SPD
165152,Maximilian Krah,AfD
145830,Rainer Kraft,AfD
122834,Ferat Koçak,Die Linke
31221,Steffen Kotré,AfD
175003,Thomas Korell,AfD
182878,Stefan Korbach,CDU/CSU
175543,Chantal Kopf,BÜNDNIS 90/­DIE GRÜNEN
79237,Markus Koob,CDU/CSU
123532,Enrico Komning,AfD
141591,Hans Koller,CDU/CSU
79234,Bärbel Kofler,SPD
108585,Heinrich Koch,AfD
79239,Axel Knoerig,CDU/CSU
184317,Sieghard Knodel,fraktionslos
177535,Maximilian Kneller,AfD
175503,Tim Klüssendorf,SPD
110066,Julia Klöckner,CDU/CSU
175401,Annika Klose,SPD
79241,Lars Klingbeil,SPD
178160,Kurt Klaus Kleinschmidt,AfD
175877,Ottilie Klein,CDU/CSU
175433,Helmut Kleebank,SPD
79242,Georg Kippels,CDU/CSU
145902,Michael Kießling,CDU/CSU
79246,Roderich Kiesewetter,CDU/CSU
146003,Misbah Khan,BÜNDNIS 90/­DIE GRÜNEN
179277,Rocco Kever,AfD
147331,Stefan Keuter,AfD
146793,Franziska Kersten,SPD
177565,Martina Kempf,AfD
79480,Ronja Kemmer,CDU/CSU
175629,Michael Kellner,BÜNDNIS 90/­DIE GRÜNEN
121837,Michael Kaufmann,AfD
145844,Malte Kaufmann,AfD
79249,Anja Karliczek,CDU/CSU
121602,Macit Karaahmetoğlu,SPD
73426,Kirsten Kappert-Gonther,BÜNDNIS 90/­DIE GRÜNEN
182859,Nicklas Kappe,CDU/CSU
118997,Maren Kaminski,Die Linke
146830,Elisabeth Kaiser,SPD
175603,Lamya Kaddor,BÜNDNIS 90/­DIE GRÜNEN
78859,Oliver Kaczmarek,SPD
183496,Robin Jünger,AfD
79268,Frank Junge,SPD
78867,Andreas Jung,CDU/CSU
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN
182837,Alexander Jordan,CDU/CSU
79277,Thomas Jarzombek,CDU/CSU
175830,Anne Janssen,CDU/CSU
175967,Steffen Janich,AfD
147218,Fabian Jacobi,AfD
183177,Cem Ince,Die Linke
145791,Nicole Höchst,AfD
175922,Gerrit Huy,AfD
175512,Verena Hubertz,SPD
183224,Luke Hoß,Die Linke
146856,Jasmina Hostert,SPD
29094,Michael Hose,CDU/CSU
175851,Franziska Hoppermann,CDU/CSU
79293,Hendrik Hoppenstedt,CDU/CSU
123559,Leif-Erik Holm,AfD
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN
138330,Philip Hoffmann,CDU/CSU
79295,Alexander Hoffmann,CDU/CSU
78865,Christian Hirte,CDU/CSU
145754,Karsten Hilse,AfD
184316,Olaf Hilmer,AfD
182897,Matthias Hiller,CDU/CSU
142212,Susanne Hierl,CDU/CSU
79307,Ansgar Heveling,CDU/CSU
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN
175432,Heike Heubach,SPD
179923,Nicole Hess,AfD
145840,Martin Hess,AfD
175476,Nadine Heselhaus,SPD
183279,Mareike Hermeier,Die Linke
182885,Diana Herbstreuth,CDU/CSU
149381,Stefan Henze,AfD
145874,Marc Henrichmann,CDU/CSU
145749,Udo Hemmelgarn,AfD
79299,Mark Helfrich,CDU/CSU
145751,Matthias Helferich,AfD
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN
79320,Gabriela Heinrich,SPD
136025,Frauke Heiligenstadt,SPD
79316,Hubertus Heil,SPD
79317,Mechthild Heil,CDU/CSU
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN
147226,Jochen Haug,AfD
79322,Matthias Hauer,CDU/CSU
79326,Sebastian Hartmann,SPD
78863,Jürgen Hardt,CDU/CSU
145714,Mirco Hanker,AfD
79327,Metin Hakverdi,SPD
132357,Lars Haise,AfD
182892,Heiko Hain,CDU/CSU
158590,Ingo Hahn,AfD
79329,Florian Hahn,CDU/CSU
79333,Bettina Hagedorn,SPD
79332,Christian Haase,CDU/CSU
141210,Ates Gürpinar,Die Linke
79335,Fritz Güntzler,CDU/CSU
175852,Georg Günther,CDU/CSU
130691,Serap Güler,CDU/CSU
132869,Christian Görke,Die Linke
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN
79334,Gregor Gysi,Die Linke
79336,Olav Gutting,CDU/CSU
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN
28896,Inge Gräßle,CDU/CSU
158593,Rainer Gross,AfD
123558,Christoph Grimm,AfD
79349,Kerstin Griese,SPD
182883,David Gregosz,CDU/CSU
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN
123289,Adrian Grasse,CDU/CSU
108738,Fabian Gramling,CDU/CSU
174123,Hans-Jürgen Goßner,AfD
66285,Kay Gottschalk,AfD
79353,Nicole Gohlke,Die Linke
175923,Hannes Gnauck,AfD
79481,Angelika Glöckner,SPD
123018,Ronald Gläser,AfD
183252,Vinzenz Glaser,Die Linke
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN
79356,Martin Gerster,SPD
122857,Katalin Gennburg,Die Linke
125186,Jonas Geissler,CDU/CSU
79366,Thomas Gebhart,CDU/CSU
175891,Wilhelm Gebhard,CDU/CSU
183283,Kathrin Gebel,Die Linke
31216,Alexander Gauland,AfD
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN
183508,Boris Gamanov,AfD
182110,Rainer Galla,AfD
79389,Hermann Färber,CDU/CSU
150288,Götz Frömming,AfD
108761,Markus Frohnmaier,AfD
79370,Michael Frieser,CDU/CSU
79378,Thorsten Frei,CDU/CSU
182826,Christoph Frauenpreiß,CDU/CSU
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN
175925,Hauke Finger,AfD
175491,Sebastian Fiedler,SPD
184038,Katrin Fey,Die Linke
177546,Thomas Fetsch,AfD
183497,Jan Feser,AfD
145833,Peter Felser,AfD
79391,Uwe Feiler,CDU/CSU
183487,Micha Fehre,AfD
79390,Johannes Fechner,SPD
183267,Fabian Fahl,Die Linke
135391,Nancy Faeser,SPD
147569,Michael Espendiller,AfD
79387,Saskia Esken,SPD
146813,Wiebke Esdar,SPD
182825,Bastian Alfons Ernst,CDU/CSU
145903,Thomas Erndl,CDU/CSU
175872,Martina Englhardt-Kopf,CDU/CSU
175826,Alexander Engelhard,CDU/CSU
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN
182015,Mandy Eißing,Die Linke
175496,Sonja Eichwede,SPD
175864,Lars Ehm,CDU/CSU
175308,Mirze Edis,Die Linke
175880,Ralph Edelhäußer,CDU/CSU
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN
175859,Joachim Ebmeyer,CDU/CSU
183515,Tobias Ebenberger,AfD
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN
182893,Hülya Düber,CDU/CSU
175425,Felix Döring,SPD
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN
79404,Hansjörg Durz,CDU/CSU
181945,Christopher Drößler,AfD
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN
175424,Falko Droßmann,SPD
179922,Christian Douglas,AfD
182894,Florian Dorn,CDU/CSU
79397,Michael Donth,CDU/CSU
79412,Alexander Dobrindt,CDU/CSU
79411,Sabine Dittmar,SPD
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN
146823,Esther Dilcher,SPD
31274,Thomas Dietz,AfD
175438,Jan Dieren,SPD
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN
110038,Ellen Demuth,CDU/CSU
175431,Hakan Demir,SPD
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN
182902,Wolfgang Dahler,CDU/CSU
141110,Gottfried Curio,AfD
121492,Jürgen Coße,SPD
183230,Agnes Maria Conrad,Die Linke
79418,Gitta Connemann,CDU/CSU
145755,Tino Chrupalla,AfD
146135,Jörg Cezanne,Die Linke
79416,Lars Castellucci,SPD
182819,Sandra Carstensen,CDU/CSU
175436,Isabel Cademartori,SPD
175334,Clara Bünger,Die Linke
150299,Marcus Bühl,AfD
182866,Benedikt Büdenbender,CDU/CSU
175138,Janina Böttger,Die Linke
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN
79468,Dorothee Bär,CDU/CSU
175892,Yannick Bury,CDU/CSU
179348,Maik Brückner,Die Linke
175870,Marlon Bröhr,CDU/CSU
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN
184131,Erhard Brucker,AfD
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN
145870,Carsten Brodesser,CDU/CSU
182830,Lutz Brinkmann,CDU/CSU
79434,Ralph Brinkhaus,CDU/CSU
183172,Anne-Mieke Bremer,Die Linke
145863,Silvia Breher,CDU/CSU
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN
32337,Stephan Brandner,AfD
79427,Reinhard Brandl,CDU/CSU
175915,Dirk Brandes,AfD
78881,Michael Brand,CDU/CSU
170159,Torben Braga,AfD
179823,Frederik Bouffier,CDU/CSU
184315,Jorrit Bosch,Die Linke
182852,Caroline Bosbach,CDU/CSU
165049,Simone Borchardt,CDU/CSU
182942,Hendrik Bollmann,SPD
147321,Gereon Bollmann,AfD
130612,Peter Bohnhof,AfD
145817,Peter Boehringer,AfD
182817,Leif Bodin,CDU/CSU
159437,Violetta Bock,Die Linke
168306,René Bochmann,AfD
174144,Michael Blos,AfD
175933,Joachim Bloch,AfD
145789,Andreas Bleck,AfD
175437,Jakob Blankenburg,SPD
165159,Christoph Birghan,AfD
175849,Florian Bilic,CDU/CSU
79444,Steffen Bilger,CDU/CSU
145893,Marc Biadacz,CDU/CSU
79446,Peter Beyer,CDU/CSU
146046,Lorenz Gösta Beutin,Die Linke
182947,Daniel Bettermann,SPD
31218,Birgit Bessin,AfD
145860,Melanie Bernstein,CDU/CSU
108754,Marc Bernhard,AfD
130480,Lukas Benner,BÜNDNIS 90/­DIE GRÜNEN
178435,Jens Behrens,SPD
178606,Sascha van Beek,CDU/CSU
180058,Desiree Becker,Die Linke
177567,Carsten Becker,AfD
175596,Katharina Beck,BÜNDNIS 90/­DIE GRÜNEN
182891,Günter Baumgartner,CDU/CSU
66273,Bernd Baumann,AfD
29476,Christina Baum,AfD
183247,Marcel Bauer,Die Linke
79455,Bärbel Bas,SPD
79454,Dietmar Bartsch,Die Linke
78884,Sören Bartol,SPD
79465,Thomas Bareiß,CDU/CSU
145959,Felix Banaszak,BÜNDNIS 90/­DIE GRÜNEN
183520,Adam Balten,AfD
175416,Daniel Baldy,SPD
120254,Lisa Badum,BÜNDNIS 90/­DIE GRÜNEN
175907,Carolin Bachmann,AfD
165055,Cornell-Anette Babendererde,CDU/CSU
120442,Peter Aumer,CDU/CSU
78810,Artur Auernhammer,CDU/CSU
175526,Andreas Audretsch,BÜNDNIS 90/­DIE GRÜNEN
182861,Tijen Ataoğlu,CDU/CSU
183082,Ayse Asar,BÜNDNIS 90/­DIE GRÜNEN
108373,Alexander Arpaschi,AfD
183266,Michael „Moses“ Arndt,Die Linke
139271,Luise Amtsberg,BÜNDNIS 90/­DIE GRÜNEN
145862,Philipp Amthor,CDU/CSU
145885,Norbert Maria Altenkamp,CDU/CSU
183004,Alaa Alhamwi,BÜNDNIS 90/­DIE GRÜNEN
79476,Stephan Albani,CDU/CSU
175486,Reem Alabali Radovan,SPD
135459,Tarek Al-Wazir,BÜNDNIS 90/­DIE GRÜNEN
78952,Jan van Aken,Die Linke
108563,Gökay Akbulut,Die Linke
175389,Adis Ahmetović,SPD
182845,Anna Aeikens,CDU/CSU
146180,Doris Achelwilm,Die Linke
29084,Knut Abraham,CDU/CSU
175489,Sanae Abdi,SPD
